cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
4853883;Lisopan Comp eferv 1000mg 10;Azevedos;GH0000 - Sem Grupo Homogéneo;1,97;0,91;0,05;0,06
2532893;Amoxicilina Labesfal Comp 1000mg 16;Generis;GH0547 - Amoxicilina | A101 | Oral | 1000 mg | [1-16];4,82;3,38;0,45;0,06
3198199;Blopress Comp 16mg+12.5mg 56;Lusomedicamenta;GH0876 - Candesartan + Hidroclorotiazida | A101 | Oral | 16 mg + 12.5 mg | [21-60];16,801;11,09;0,0;0,06
4484093;Ciprofloxacina Bluepharma (MG) Comp revest 500mg 8;Bluepharma;GH0051 - Ciprofloxacina | A101 | Oral | 500 mg | [6-8];5,11;3,63;0,0;0,06
5055561;Levofloxacina Generis (MG) Comp revest 500mg 7;Generis;GH0482 - Levofloxacina | A101 | Oral | 500 mg | [6-16];5,48;3,96;0,5;0,06
4892386;Itraconazol Generis (MG) Cáps 100mg 32;Generis;GH0327 - Itraconazol | A101 | Oral | 100 mg | [17-32];16,18;10,54;0,3;0,06
3540788;Selegilina Generis (MG) Comp 5mg 60;Generis;GH0301 - Selegilina | A101 | Oral | 5 mg | [21-60];8,98;6,13;0,2;0,06
5270061;Perindopril Sandoz (MG) Comp 4mg 30;Sandoz;GH0686 - Perindopril | A101 | Oral | 4 mg 5 mg | [21-60];6,111503378378378;4,506756756756757;0,45;0,06
5212030;Risperidona Generis (MG) Comp orodisp 3mg 56;Generis;GH0776 - Risperidona | A106 | Oral | 3 mg | [21-60];50,11;37,21;0,25;0,06
5394242;Azitromicina Krka (MG) Comp revest 500mg 3;Krka;GH0156 - Azitromicina | A101 | Oral | 500 mg | [3];3,63;2,36;0,5;0,06
5239603;Lercanidipina Mylan (MG) Comp revest 20mg 28;Mylan;GH0758 - Lercanidipina | A101 | Oral | 20 mg | [21-60];6,03;4,46;0,6;0,06
5572755;Claritromicina Bluepharma LP (MG) Comp LP 500mg 6;Bluepharma;GH0915 - Claritromicina | A102 | Oral | 500 mg | [1-8];4,49;3,09;0,4;0,06
5326756;Raloxifeno Mylan (MG) Comp revest 60mg 28;Mylan;GH0941 - Raloxifeno | A101 | Oral | 60 mg | [21-60] unidades;12,39;8,55;0,4;0,06
5620935;Perindopril/Indapamida Generis (MG) Comp 8mg+2.5mg 30;Generis;GH0830 - Perindopril + Indapamida | A101 | Oral | 8 mg + 2.5 mg 10 mg + 2.5 mg | [21-60];11,55;7,77;0,5;0,06
5184270;Donepezilo Krka (MG) Comp revest 5mg 56;Krka;GH0728 - Donepezilo | A101 | Oral | 5 mg | [31-60];9,74;6,83;0,5;0,06
5343918;Ramipril/Hidroclorotiazida Labesfal (MG) Comp 5mg+25mg 56;Generis;GH0571 - Ramipril + Hidroclorotiazida | A101 | Oral | 5 mg + 25 mg | [21-60];8,32;5,56;0,4;0,06
5589262;Fenofibrato Generis (MG) Comp 145mg 20;Generis;GH1006 - Fenofibrato | A101 | Oral | 145 mg | [1-20];3,85;2,54;0,1;0,06
5042478;Mirtazapina Mylan (MG) Comp orodisp 15mg 30;Mylan;GH0591 - Mirtazapina | A106 | Oral | 15 mg | [21-60];5,48;3,98;0,4;0,06
5124565;Losartan/Hidroclorotiazida Sandoz (MG) Comp revest 50mg+12.5mg 30;Sandoz;GH0487 - Losartan + Hidroclorotiazida | A101 | Oral | 50 mg + 12.5 mg | [21-60];6,5;4,845315904139434;0,5;0,06
5259684;Naproxeno GP (MG) Comp gastrorresistente 500mg 60;GP;GH0433 - Naproxeno | A103 | Oral | 500 mg | [21-60];9,2;6,323966409129054;0,45;0,06
5663646;Dextrometorfano Azevedos Sol oral frasco 2mg/ml 200ml;Azevedos;H01.1.2. - Antitússicos;5,9;4,01;0,6;0,04
5413828;Levetiracetam Sandoz (MG) Comp revest 250mg 60;Sandoz;GH0824 - Levetiracetam | A101 | Oral | 250 mg | [21-60];8,755656482246078;5,938618221855217;0,0;0,06
5931084;Omeprazol Sandoz Cáps gastrorresistente 40mg 56;Sandoz;GH0331 - Omeprazol | A103 | Oral | 40 mg | [21-60];5,297398648648649;3,797297297297298;0,35000000000000003;0,06
5764386;Domperidona Labesfal (MG) Comp 10mg 60;Generis;GH0355 - Domperidona | A101 | Oral | 10 mg | [21-60];3,99;2,66;0,35;0,06
5667183;Ramipril Sandoz (MG) Comp 2.5mg 60;Sandoz;GH0294 - Ramipril | A101 | Oral | 2.5 mg | [21-60];8,53;5,7417102966841185;0,6;0,06
5930888;Omeprazol Sandoz (MG) Cáps gastrorresistente 20mg 56;Sandoz;GH0120 - Omeprazol | A103 | Oral | 20 mg | [21-60];8,49;5,706806282722513;0,6;0,06
7009597;Aerochamber Plus Flow-Vu Câmara Expansora Máscara Méd 108502;Sandoz;H20.22.9. - Auxiliares de terapêutica respiratória;35,0;19,581927409606084;0,0;0,23
5580543;Tramadol Aurovitas (MG) Comp LP 200mg 30;Generis;GH0634 - Tramadol | A102 | Oral | 200 mg | [21-60];8,15;5,41;0,51;0,06
5015524;Trandolapril Generis (MG) Cáps 4mg 56;Generis;GH0613 - Trandolapril | A101 | Oral | 4 mg | [21-60];16,07;10,45;0,25;0,06
5313416;Risperidona Aurobindo (MG) Comp revest 2mg 60;Generis;GH0463 - Risperidona | A101 | Oral | 2 mg | [21-60];9,44;6,54;0,5;0,06
5413844;Levetiracetam Sandoz (MG) Comp revest 1000mg 60;Sandoz;GH0826 - Levetiracetam | A101 | Oral | 1000 mg | [21-60];33,13185272459499;22,209131075110456;0,5499999999999999;0,06
5434857;Atorvastatina Mylan (MG) Comp revest 10mg 56;Mylan;GH0786 - Atorvastatina | A101 | Oral | 10 mg | [21-60];5,46;3,96;0,6;0,06
5082607;Gemfibrozil Generis (MG) Comp revest 600mg 60;Generis;GH0664 - Gemfibrozil | A101 | Oral | 600 mg | [21-60];8,62;5,82;0,25;0,06
5914494;Ananase Comp revest 40mg 40;Mylan;H10.1.2. - Anti-Inflamatórios e Anti-Edematosos Enzimáticos;9,96;6,87;0,0;0,06
9924621;Bacitracina Zimaia Pda 500UI+2000UI 30g;Generis;H09.1.2. - Desinfectante Feridas;8,85;6,25;0,0;0,06
8660811;Brufen Comp revest 600mg 60;Mylan;GH0091 - Ibuprofeno | A101 | Oral | 600 mg | [21-60];6,18;4,59;0,0;0,06
5037031;Finasterida GP (MG) Comp revest 5mg 60;GP;GH0379 - Finasterida | A101 | Oral | 5 mg | [21-60];11,56;7,83;0,5;0,06
5171517;Metformina Aurobindo (MG) Comp revest 500mg 60;Generis;GH0329 - Metformina | A101 | Oral | 500 mg | [21-60];2,34;1,22;0,2;0,06
9505123;Herbesser Comp LP 60mg 60;Mylan;GH0000 - Sem Grupo Homogéneo;6,67;5,02;0,0;0,06
5239520;Lercanidipina Aurovitas (MG) Comp revest 10mg 56;Generis;GH0757 - Lercanidipina | A101 | Oral | 10 mg | [21-60];8,28;5,52;0,51;0,06
5834486;Ciprofloxacina Sandoz (MG) Comp revest 500mg 16;Sandoz;GH0052 - Ciprofloxacina | A101 | Oral | 500 mg | [9-16];10,86881812486949;7,176167606320037;0,6;0,06
5704663;Etoricoxib Generis (MG) Comp revest 60mg 20;Generis;GH1105 - Etoricoxib | A101 | Oral | 60 mg | [1-28] unidades;4,3;2,93;0,4;0,06
5006820;Aciclovir Generis (MG) Comp 800mg 35;Generis;GH0005 - Aciclovir | A101 | Oral | 800 mg | [21-60];21,64;15,33;0,35;0,06
5053467;Domperidona Aurovitas (MG) Comp 10mg 20;Generis;GH0354 - Domperidona | A101 | Oral | 10 mg | [1-20];2,44;1,31;0,44;0,06
5266580;Omeprazol Aurovitas (MG) Cáps gastrorresistente 20mg 56;Generis;GH0120 - Omeprazol | A103 | Oral | 20 mg | [21-60];5,95;4,37;0,58;0,06
4537098;Ansilor Comp 2.5mg 20;Generis;GH0485 - Lorazepam | A101 | Oral | 2.5 mg | [1-20];2,48;1,34;0,0;0,06
3698198;Frenidor Gel 50mg/g 100g;Generis;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;9,75;6,5;0,15;0,06
5687439;Donepezilo Aurovitas (MG) Comp revest 10mg 56;Generis;GH0726 - Donepezilo | A101 | Oral | 10 mg | [31-60];12,45;8,56;0,51;0,06
5631510;Pregabalina Krka (MG) Cáps 200mg 84;Krka;GH1034 - Pregabalina | A101 | Oral | 200 mg | [21-90];54,84;41,6;0,58;0,06
5558861;Nemdatine (MG) Comp revest 20mg 28;Generis;GH0925 - Memantina | A101 | Oral | 20 mg | [1-30];18,9;12,93;0,6;0,06
5366547;Paracetamol Sandoz (MG) Comp 1000mg 20;Sandoz;GH0700 - Paracetamol | A101 | Oral | 1000 mg | [1-20];2,335608108108108;1,2162162162162162;0,5;0,06
5441613;Desloratadina Actavis (MG) Comp revest 5mg 20;Generis;GH0844 - Desloratadina | A101 | Oral | 5 mg | [1-20];3,47;2,2;0,55;0,06
5447552;Candesartan Krka (MG) Comp 4mg 28;Krka;GH0872 - Candesartan | A101 | Oral | 4 mg | [21-60];5,0;3,56;0,5;0,06
4467585;Aciclovir Labesfal (MG) Comp 200mg 25;Generis;GH0001 - Aciclovir | A101 | Oral | 200 mg | [21-60];6,68;5,0;0,35;0,06
8326306;Cloreto de Potássio Sandoz Retard Comp LP 600mg 40;Sandoz;GH0000 - Sem Grupo Homogéneo;2,37;1,2461873638344227;0,0;0,06
6570044;Saugella Dermo Líquido Emulsão 250ml;Mylan;H16.10.2. - Limpeza íntima mulher;9,55;5,62;0,0;0,23
4270195;Ciprofloxacina Labesfal (MG) Comp revest 500mg 8;Generis;GH0051 - Ciprofloxacina | A101 | Oral | 500 mg | [6-8];5,16;3,68;0,5;0,06
5164926;Tramadol/Paracetamol Krka (MG) Comp revest 37.5mg+325mg 20;Krka;GH0735 - Tramadol + Paracetamol | A101 | Oral | 37.5 mg + 325 mg | [1-20];3,43;2,18;0,58;0,06
5399217;Zolmitriptano Generis Phar (MG) Comp orodisp 5mg 6;Generis;GH0999 - Zolmitriptano | A106 | Oral | 5 mg | [1-6];22,35;15,96;0,35;0,06
9545517;Broncoliber Xar frasco 6mg/ml 200ml;Tecnimede;H01.1.1. - Expectorantes;0,0;6,28;0,44;0,06
5462940;Fentanilo Mylan (MG) Sist transder 100mcg/h 5;Mylan;GH0567 - Fentanilo | A204 | Transdérmica | 100 µg/h | [1-30];26,29;19,51;0,1;0,06
7009589;Aerochamber Plus Flow-Vu Câmara Expansora Máscara Peq 108507;Sandoz;H20.22.9. - Auxiliares de terapêutica respiratória;35,0;19,581927409606084;0,0;0,23
9767830;Ansiten Comp 10mg 60;Azevedos;GH0000 - Sem Grupo Homogéneo;13,02;9,11;0,2857;0,06
4601993;Azitromicina Generis Pó susp oral frasco 40mg/ml 30ml;Generis;GH0688 - Azitromicina | A112 | Oral | 40 mg/ml | [1-74];6,51;4,85;0,25;0,06
8508432;Bezalip Comp revest 200mg 60;Generis;GH0000 - Sem Grupo Homogéneo;5,24;3,75;0,0;0,06
5022488;Amoxicilina Sandoz (MG) Pó susp oral frasco 500mg/5ml 100ml;Sandoz;GH0451 - Amoxicilina | A112 | Oral | 500 mg/5 ml | >74;3,7854898648648647;2,47972972972973;0,39999999999999997;0,06
2687291;Ranitidina Sandoz (MG) Comp revest 150mg 60;Sandoz;GH0000 - Sem Grupo Homogéneo;9,504830718414533;6,592347921827691;0,6;0,06
4027488;Ogasto Comp orodisp 15mg 14;Lusomedicamenta;GH0000 - Sem Grupo Homogéneo;4,8229999999999995;3,38;0,0;0,06
5223755;Zolmitriptano Aurovitas (MG) Comp orodisp 5mg 6;Generis;GH0999 - Zolmitriptano | A106 | Oral | 5 mg | [1-6];20,79;14,59;0,61;0,06
5204110;Sildenafil Bluepharma (MG) Comp revest 50mg 1;Bluepharma;GH0000 - Sem Grupo Homogéneo;4,92;3,47;0,55;0,06
5219456;Fluvastatina Generis (MG) Cáps 40mg 56;Generis;GH0698 - Fluvastatina | A101 | Oral | 40 mg | [21-60];15,26;9,73;0,25;0,06
5021514;Fentanilo Sandoz (MG) Sist transder 12.5mcg/h 5;Sandoz;GH0642 - Fentanilo | A204 | Transdérmica | 12.5 µg/h | [1-30];8,172089182493806;5,4293971924029725;0,5499999999999999;0,06
5089008;Trazodona Generis (MG) Comp 150mg 60;Generis;GH0681 - Trazodona | A101 | Oral | 150 mg | [21-60];8,67;5,86;0,35;0,06
5563770;Memantina Mylan (MG) Comp revest 10mg 56;Mylan;GH0924 - Memantina | A101 | Oral | 10 mg | [31-60];13,08;9,16;0,5;0,06
5302872;Amlodipina Mylan (MG) Comp 5mg 60;Mylan;GH0151 - Amlodipina | A101 | Oral | 5 mg | [21-60];6,2;4,61;0,6;0,06
3827599;Tramadol Labesfal Generis (MG) Cáps 50mg 20;Generis;GH0141 - Tramadol | A101 | Oral | 50 mg | [1-20];2,91;1,72;0,35;0,06
8756411;Neotigason Cáps 10mg 50;Generis;GH0000 - Sem Grupo Homogéneo;24,55;17,89;0,0;0,06
4159182;Sinvastatina Generis (MG) Comp revest 40mg 60;Generis;GH0234 - Sinvastatina | A101 | Oral | 40 mg | [21-60];15,85;10,25;0,5;0,06
9437608;Nalbix Creme 10mg/g 20g;Azevedos;H06.1.2. - Antifúngico;4,4;2,99;0,55;0,06
5304472;Metformina Mylan (MG) Comp revest 1000mg 60;Mylan;GH0413 - Metformina | A101 | Oral | 1000 mg | [21-60];2,85;1,68;0,4;0,06
5678073;Magolac (MG) Pó sol oral saq 30;Mylan;H04.2.3. - Laxantes;15,01;10,35;0,0;0,06
5219514;Paroxetina Sandoz (MG) Comp revest 20mg 60;Sandoz;GH0221 - Paroxetina | A101 | Oral | 20 mg | [21-60];11,41;7,649270041087508;0,5999999999999999;0,06
5565973;Clotrimazol Generis (MG) Creme vag aplicador 10mg/g 50g;Generis;H06.1.2. - Antifúngico;5,45;3,45;0,15;0,06
9769414;Cerestabon Comp revest 30mg 60;Lusomedicamenta;GH0000 - Sem Grupo Homogéneo;23,7546;17,19;0,0;0,06
5704333;Tadalafil Mylan (MG) Comp revest 20mg 4;Mylan;GH0000 - Sem Grupo Homogéneo;19,54;13,56;0,6;0,06
5474937;Memantina Krka (MG) Comp revest 10mg 56;Krka;GH0924 - Memantina | A101 | Oral | 10 mg | [31-60];14,1;10,05;0,58;0,06
4907184;Lisinopril Generis (MG) Comp 20mg 56;Generis;GH0094 - Lisinopril | A101 | Oral | 20 mg | [21-60];9,54;6,62;0,25;0,06
5313457;Risperidona Aurobindo (MG) Comp revest 3mg 60;Generis;GH0464 - Risperidona | A101 | Oral | 3 mg | [21-60];15,95;10,34;0,5;0,06
5244744;Ropinirol Generis Phar (MG) Comp revest 1mg 84;Generis;GH0606 - Ropinirol | A101 | Oral | 1 mg | [31-90];17,83;11,99;0,25;0,06
5327580;Pravastatina Sandoz (MG) Comp 20mg 60;Sandoz;GH0227 - Pravastatina | A101 | Oral | 20 mg | [21-60];9,5;6,5881326352530545;0,6;0,06
5067558;Ebastina Mylan (MG) Comp revest 10mg 20;Mylan;GH0639 - Ebastina | A101 | Oral | 10 mg | [1-20];4,08;2,75;0,4;0,06
5105085;Domperidona Mylan (MG) Comp revest 10mg 60;Mylan;GH0355 - Domperidona | A101 | Oral | 10 mg | [21-60];4,14;2,8;0,4;0,06
5248141;Beta-histina Aurobindo (MG) Comp 16mg 60;Generis;GH0343 - Beta-histina | A101 | Oral | 16 mg | [21-60];4,14;2,79;0,43;0,06
5260575;Atorvastatina Azevedos (MG) Comp revest 40mg 28;Azevedos;GH0788 - Atorvastatina | A101 | Oral | 40 mg | [21-60];4,46;3,09;0,6166999999999999;0,06
5286307;Esomeprazol Generis (MG) Cáps gastrorresistente 20mg 56;Generis;GH0817 - Esomeprazol | A103 | Oral | 20 mg | [21-60];9,8;6,85;0,45;0,06
5247481;Sertralina Sandoz (MG) Comp revest 100mg 60;Sandoz;GH0306 - Sertralina | A101 | Oral | 100 mg | [21-60];9,19;6,317626527050611;0,6;0,06
5352877;Desogestrel Aurovitas (MG) Comp revest 0.075mg 84;Generis;GH0985 - Desogestrel | A101 | Oral | 0.075 mg | [31-90];9,35;6,46;0,3;0,06
5183900;Omeprazol GP (MG) Cáps gastrorresistente 40mg 14;GP;GH0330 - Omeprazol | A103 | Oral | 40 mg | [1-20];6,49;4,83801661409528;0,5;0,06
5629647;Alopurinol Generis (MG) Comp 300mg 60;Generis;GH0314 - Alopurinol | A101 | Oral | 300 mg | [21-60];3,69;2,4;0,4;0,06
5526181;Tansulosina Generis (MG) Cáps LP 0.4mg 30;Generis;GH0421 - Tansulosina | A102 | Oral | 0.4 mg | [21-60];8,5;5,72;0,4;0,06
5599659;Drospirenona/Etinilestradiol Aurovitas (MG) Comp revest 3mg+0.03mg 21;Generis;GH0934 - Drospirenona + Etinilestradiol |A101| Oral |3mg+0.03mg| [1-30] unidades (1 ciclo);3,43;2,17;0,05;0,06
5535687;Amlodipina Generis (MG) Comp 5mg 60;Generis;GH0151 - Amlodipina | A101 | Oral | 5 mg | [21-60];3,38;2,13;0,5;0,06
5475231;Ropinirol Aurovitas (MG) Comp LP 8mg 84;Generis;GH0839 - Ropinirol | A102 | Oral | 8 mg | [31-90];60,61;46,49;0,58;0,06
5171525;Metformina Aurobindo (MG) Comp revest 850mg 60;Generis;GH0214 - Metformina | A101 | Oral | 850 mg | [21-60];2,48;1,34;0,2;0,06
5474218;Beacita Cáps 120mg 84;Generis;GH0000 - Sem Grupo Homogéneo;61,97;47,69;0,47;0,06
5338611;Sinvastatina Aurobindo (MG) Comp revest 40mg 60;Generis;GH0234 - Sinvastatina | A101 | Oral | 40 mg | [21-60];8,31;5,55;0,31;0,06
5214101;Donepezilo Mylan (MG) Comp revest 10mg 56;Mylan;GH0726 - Donepezilo | A101 | Oral | 10 mg | [31-60];14,1;10,05;0,4;0,06
5168075;Acarbose Mylan (MG) Comp 50mg 50;Mylan;GH0660 - Acarbose | A101 | Oral | 50 mg | [21-60];5,24;3,77;0,2;0,06
5159462;Losartan/Hidroclorotiazida Sandoz (MG) Comp revest 100mg+12.5mg 28;Sandoz;GH0731 - Losartan + Hidroclorotiazida | A101 | Oral | 100 mg + 12.5 mg | [21-60];8,09;5,357766143106457;0,42;0,06
5090345;Fluvastatina Sandoz (MG) Cáps 40mg 56;Sandoz;GH0698 - Fluvastatina | A101 | Oral | 40 mg | [21-60];15,26;9,734047221978408;0,5;0,06
5627815;Metilfenidato Mylan (MG) Comp LP 54mg 30;Mylan;GH0974 - Metilfenidato | A102 | Oral | 54 mg | [21-60];26,96;20,11;0,1;0,06
5394267;Azitromicina Krka (MG) Comp revest 500mg 2;Krka;GH0155 - Azitromicina | A101 | Oral | 500 mg | [2];3,85;2,55;0,5;0,06
5837380;Claritromicina Generis (MG) Comp revest 500mg 16;Generis;GH0172 - Claritromicina | A101 | Oral | 500 mg | [6-16];9,27;6,39;0,45;0,06
5572961;Memantina Bluepharma (MG) Comp revest 10mg 30;Bluepharma;GH0923 - Memantina | A101 | Oral | 10 mg | [1-30];11,68;7,89;0,0;0,06
5439872;Desloratadina Mylan (MG) Sol oral frasco 0.5mg/ml 150ml;Mylan;GH0882 - Desloratadina | A112 | Oral | 0.5 mg/ml | >149;4,82;3,4;0,6;0,06
5493788;Claritromicina Sandoz (MG) Comp revest 500mg 16;Sandoz;GH0172 - Claritromicina | A101 | Oral | 500 mg | [6-16];9,27;6,387434554973822;0,5499999999999999;0,06
5602586;Losartan GP (MG) Comp revest 100mg 56;GP;GH0520 - Losartan | A101 | Oral | 100 mg | [21-60];12,3;8,42735849056604;0,5;0,06
2621795;Aciclovir Labesfal Creme 50mg/g 10g;Generis;H09.1.7. - Herpes;7,5;4,5;0,15;0,06
5239546;Lercanidipina Aurovitas (MG) Comp revest 20mg 28;Generis;GH0758 - Lercanidipina | A101 | Oral | 20 mg | [21-60];6,03;4,44;0,51;0,06
5733308;Duphalac Ameixa Sol oral frasco 667mg/ml 200ml;Mylan;H04.2.3. - Laxantes;9,71;6,7;0,0;0,23
5119243;Fentanilo Aurovitas (MG) Sist transder 75mcg/h 5;Generis;GH0566 - Fentanilo | A204 | Transdérmica | 75 µg/h | [1-30];23,96;17,37;0,1;0,06
5341235;Telmisartan Sandoz (MG) Comp 20mg 28;Sandoz;GH0909 - Telmisartan | A101 | Oral | 20 mg | [21-60];4,297212837837838;2,9256756756756763;0,5;0,06
5680855;Ácido Alendrónico/Colecalciferol Mylan (MG) Comp 70mg+5600UI 4;Mylan;GH1082 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 5600 U.I. | [1-4] unidades;7,84;5,17;0,5;0,06
3948080;Enalapril/Hidroclorotiazida Generis (MG) Comp 20mg+12.5mg 56;Generis;GH0063 - Enalapril + Hidroclorotiazida | A101 | Oral | 20 mg + 12.5 mg | [21-60];8,54;5,75;0,25;0,06
5400379;Amorolfina Bluepharma (MG) Verniz 50mg/ml 5ml;Bluepharma;H09.2.1. - Antifúngico Unhas;18,45;12,53;0,4;0,06
5252226;Rabeprazol Azevedos (MG) Comp gastrorresistente 20mg 56;Azevedos;GH0677 - Rabeprazol | A103 | Oral | 20 mg | [21-60];17,55;11,81;0,5;0,06
6769711;Sterimar Spray Nasal Água Mar 50ml;Mylan;H01.3.1. - Preparações nasais de água do mar;5,65;3,9;0,0;0,06
5297023;Trimetazidina Bluepharma LP (MG) Comp LP 35mg 60;Bluepharma;GH0749 - Trimetazidina | A102 | Oral | 35 mg | [21-60];6,56;4,9;0,45;0,06
8435719;Betadine Sol cut 100mg/ml 500ml;Mylan;H09.1.2. - Desinfectante Feridas;8,89;6,13;0,0;0,06
5837687;Alprazolam Sandoz (MG) Comp 1mg 60;Sandoz;GH0012 - Alprazolam | A101 | Oral | 1 mg | [21-60];5,44;3,9215686274509807;0,5;0,06
5129796;Amiodarona GP (MG) Comp 200mg 60;GP;GH0017 - Amiodarona | A101 | Oral | 200 mg | [21-60];6,03;4,434999999999995;0,0;0,06
5314372;Ibuprofeno Generis (MG) Gran sol oral saq 400mg 20;Generis;GH0845 - Ibuprofeno | A112 | Oral | 400 mg | [1-20];3,13;1,91;0,4;0,06
4270294;Ciprofloxacina Labesfal (MG) Comp revest 500mg 16;Generis;GH0052 - Ciprofloxacina | A101 | Oral | 500 mg | [9-16];10,87;7,18;0,5;0,06
5509989;Terbinafina GP (MG) Comp 250mg 28;GP;GH0369 - Terbinafina | A101 | Oral | 250 mg | [21-60];12,3;8,42735849056604;0,25;0,06
5723481;Carvedilol Azevedos (MG) Comp 6.25mg 60;Azevedos;GH0258 - Carvedilol | A101 | Oral | 6.25 mg | [21-60];5,89;4,33;0,6166999999999999;0,06
5625272;Levodopa/Carbidopa/Entacapona Generis (MG) Comp revest 75mg+18.75mg+200mg 100;Generis;GH1055 - Levodopa + Carbidopa + Entacapona | A101 | Oral | 75 mg + 18.75 mg + 200 mg | [31-100];46,55;34,07;0,35;0,06
5639844;Rosuvastatina Azevedos (MG) Comp revest 10mg 56;Azevedos;GH1114 - Rosuvastatina | A101 | Oral | 10 mg | [21-60] unidades;9,75;6,85;0,5;0,06
5654728;Ibuprofeno Algik (MG) Comp revest 400mg 20;Azevedos;H02.1.1. - Analgésicos e Antipiréticos;5,3;4,0;0,6667;0,06
5370267;Pantoprazol Aurobindo (MG) Comp gastrorresistente 20mg 56;Generis;GH0619 - Pantoprazol | A103 | Oral | 20 mg | [21-60];3,36;2,11;0,5;0,06
5736343;Cefixima Generis (MG) Comp revest 400mg 8;Generis;GH0351 - Cefixima | A101 | Oral | 400 mg | [6-16];8,42;5,65;0,23;0,06
7392407;Biolectra Magnesium Promo Cáps 300mg 30 + Oferta Cáps 10;Azevedos;H05.4.1. - Suplementos Magnésio;16,3;10,07;0,1667;0,23
7394874;Fresubin 2Kcal Creme Chocolate 4x125g;Fresenius Kabi;H13.1.5. - Alimentação completa hiperproteica e hipercalórica;14,49656;10,52;0,25;0,06
5576780;Atenolol Mylan (MG) Comp 50mg 60;Mylan;GH0027 - Atenolol | A101 | Oral | 50 mg | [21-60];4,05;2,73;0,0;0,06
5594320;Escitalopram Aurobindo (MG) Comp revest 10mg 56;Generis;GH0853 - Escitalopram | A101 | Oral | 10 mg | [21-60];6,67;4,99;0,5;0,06
5080932;Ropinirol Mylan (MG) Comp revest 2mg 84;Mylan;GH0607 - Ropinirol | A101 | Oral | 2 mg | [31-90];20,52;14,43;0,4;0,06
5396924;Oto-Synalar N Sol oto 10ml;Lusomedicamenta;GH0000 - Sem Grupo Homogéneo;4,982;3,22;0,0;0,06
5704812;Etoricoxib Aurovitas (MG) Comp revest 90mg 20;Generis;GH1106 - Etoricoxib | A101 | Oral | 90 mg | [1-28] unidades;6,35;4,71;0,45;0,06
7380865;Biolectra Magnesium Saq 300 Direct 20;Azevedos;H05.4.1. - Suplementos Magnésio;13,8;8,3;0,1667;0,23
9879213;Vitaminac Retard Cáps 500mg 20;Generis;H05.2.3. - Vitamina C;6,75;4,5;0,15;0,06
3803897;Reumolide (MG) Gel 10mg/g 100g;Generis;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;7,65;4,95;0,15;0,06
5071774;Risperidona Bluepharma (MG) Comp revest 1mg 60;Bluepharma;GH0461 - Risperidona | A101 | Oral | 1 mg | [21-60];9,7;6,76;0,4;0,06
5566252;Ácido Ibandrónico GP (MG) Comp revest 150mg 1;GP;GH0851 - Ácido ibandrónico | A101 | Oral | 150 mg | [1];8,56;5,772342684777727;0,55;0,06
5022561;Exxelir (MG) Comp eferv 600mg 20;Generis;H01.1.1. - Expectorantes;6,95;4,95;0,15;0,06
5434667;Metformina Azevedos (MG) Comp revest 500mg 60;Azevedos;GH0329 - Metformina | A101 | Oral | 500 mg | [21-60];1,95;0,89;0,2857;0,06
5375076;Irbesartan Bluepharma (MG) Comp revest 150mg 28;Bluepharma;GH0674 - Irbesartan | A101 | Oral | 150 mg | [21-60];6,68;5,0;0,4;0,06
3968393;Famotidina Mylan Comp 20mg 60;Mylan;GH0000 - Sem Grupo Homogéneo;5,31;3,83;0,0;0,06
5714647;Mentocaína Anti-Inflam Pst 8.75mg 24;Azevedos;H01.2.1. - Inflamação Garganta;7,2;5,43;0,45;0,06
5684527;Ácido Alendrónico GP (MG) Comp revest 70mg 4;GP;GH0449 - Ácido alendrónico | A101 | Oral | 70 mg | [1-4];3,81;2,499672959433218;0,5;0,06
4747085;Trimetazidina Mylan (MG) Comp revest 20mg 60;Mylan;GH0312 - Trimetazidina | A101 | Oral | 20 mg | [21-60];4,69;3,29;0,4;0,06
5198304;Pantoprazol Labesfal (MG) Comp gastrorresistente 20mg 56;Generis;GH0619 - Pantoprazol | A103 | Oral | 20 mg | [21-60];5,16;3,68;0,3;0,06
5123773;Irbesartan Generis (MG) Comp revest 150mg 28;Generis;GH0674 - Irbesartan | A101 | Oral | 150 mg | [21-60];7,85;5,15;0,5;0,06
5171814;Pantoprazol Bluepharma (MG) Comp gastrorresistente 40mg 14;Bluepharma;GH0620 - Pantoprazol | A103 | Oral | 40 mg | [1-20];3,77;2,47;0,0;0,06
9078642;Antibiophilus Pó susp oral saq 1500mg 20;Azevedos;H04.2.5. - Antidiarreicos;9,0;6,28;0,3333;0,06
5863386;Salbutamol GP (MG) Susp press inal 100mcg/dose 200;GP;GH0650 - Salbutamol | A503 | Inalatória | 100 µg/dose | [101-200];2,71;1,5431331007611397;0,1;0,06
5638614;Quetiapina Sandoz (MG) Comp LP 200mg 60;Sandoz;GH0900 - Quetiapina | A102 | Oral | 200 mg | [21-60] unidades;31,6;20,855425945563805;0,5;0,06
2328185;Foradil Cáps inal 12mcg 20;Sandoz;GH0278 - Formoterol | A503 | Inalatória | 12 µg | [1-20];8,0;5,279232111692845;0,0;0,06
