cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
2785194;DICLOFENAC 50MG COM 60;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,35;0,06
5326772;DIGESPAN;H04.1.1. - Antiácidos;Generis;6,50 €;5,25 €;0,15;
5104682;DOMPER MG GES CPR REV 10 MG X 20;H99.1.1. - MSRM;Generis;2,51 €;1,38 €;0,4;0,06
5104781;DOMPER MG GES CPR REV 10 MG X 60;H99.1.1. - MSRM;Generis;4,31 €;2,96 €;0,4;0,06
5053467;DOMPERIDONA AUV 10MG 20 COMP;H99.1.1. - MSRM;Generis;2,44 €;1,32 €;0,44;0,06
5053541;DOMPERIDONA AUV 10MG 60 COMP;H99.1.1. - MSRM;Generis;4,16 €;2,83 €;0,44;0,06
5764287;DOMPERIDONA MG 10MG COM 20;H99.1.1. - MSRM;Generis;2,27 €;1,17 €;0,35;0,06
5764386;DOMPERIDONA MG 10MG COM 60;H99.1.1. - MSRM;Generis;3,99 €;2,68 €;0,35;0,06
5023924;DONEPE MG GES CPR REV 10 MG X 56;H99.1.1. - MSRM;Generis;17,78 €;12,02 €;0,4;0,06
5023833;DONEPE MG GES CPR REV 5 MG X 28;H99.1.1. - MSRM;Generis;8,38 €;5,64 €;0,35;0,06
5023841;DONEPE MG GES CPR REV 5 MG X 56;H99.1.1. - MSRM;Generis;17,20 €;11,51 €;0,4;0,06
5435664;DONEPEZILO AUROVITAS 10MG 28 CP OD;H99.1.1. - MSRM;Generis;38,34 €;26,96 €;0,51;0,06
5690466;DONEPEZILO AUROVITAS 5MG 28 CP;H99.1.1. - MSRM;Generis;28,87 €;18,55 €;0,51;0,06
5435649;DONEPEZILO AUROVITAS 5MG 28 CP OD;H99.1.1. - MSRM;Generis;26,71 €;19,88 €;0,51;0,06
5687439;DONEPEZILO AUV 10MG 56 COMP;H99.1.1. - MSRM;Generis;12,45 €;8,61 €;0,51;0,06
5435672;DONEPEZILO AUV 10MG 56 COMP ORODISPERSÍVEIS;H99.1.1. - MSRM;Generis;44,94 €;32,81 €;0,51;0,06
5687421;DONEPEZILO AUV 5MG 56 COMP;H99.1.1. - MSRM;Generis;11,61 €;7,86 €;0,51;0,06
5435656;DONEPEZILO AUV 5MG 56 COMP ORODISPERSÍVEIS;H99.1.1. - MSRM;Generis;40,61 €;28,97 €;0,51;0,06
5348842;DORZOLAMIDA AUV 20 MG/ML COLÍRIO, SOLUÇÃO 1 FRS 5ML;H99.1.1. - MSRM;Generis;5,12 €;3,66 €;0,44;0,06
5066329;DOXAZOSINA MG GES CPR LP 4 MG X 30;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,35;0,06
5066345;DOXAZOSINA MG GES CPR LP 8 MG X 30;H99.1.1. - MSRM;Generis;9,69 €;6,79 €;0,35;0,06
5660527;DULOXETINA AUB 30 MG 28 CAPS S;H99.1.1. - MSRM;Generis;8,82 €;6,02 €;0,5;0,06
5660659;DULOXETINA AUB 60 MG 28 CAPS S;H99.1.1. - MSRM;Generis;10,06 €;6,51 €;0,5;0,06
5644000;DULOXETINA AUV 30 MG 28 CAPS S;H99.1.1. - MSRM;Generis;9,78 €;6,87 €;0,51;0,06
5644018;DULOXETINA AUV 60 MG 28 CAPS S;H99.1.1. - MSRM;Generis;11,15 €;7,46 €;0,55;0,06
5754114;DULOXETINA GENERIS 30 MG X 28;H99.1.1. - MSRM;Generis;12,04 €;8,25 €;0,45;0,06
5754122;DULOXETINA GENERIS 60 MG X 28;H99.1.1. - MSRM;Generis;13,02 €;9,11 €;0,55;0,06
5775960;DUTAST + TANS AUV 0,5+0,4  X 30;H99.1.1. - MSRM;Generis;12,50 €;8,65 €;0,5;0,06
5759865;DUTASTERIDA + TANSULOSINA GENERIS 0,5 MG + 0,4 MG 30 ;H99.1.1. - MSRM;Generis;19,86 €;13,85 €;0,5;0,06
5703764;DUTASTERIDA AUV 0,5 MG 60 CAPS;H99.1.1. - MSRM;Generis;16,36 €;10,76 €;0,5;0,06
5773452;EBASTINA GENERIS 10MG 20 CP OD;H99.1.1. - MSRM;Generis;3,21 €;1,99 €;0,5;0,06
5037106;EBASTINA MG GES CPR REV 10 MG X 20;H99.1.1. - MSRM;Generis;4,18 €;2,84 €;0,25;0,06
5037122;EBASTINA MG GES CPR REV 20 MG X 20;H99.1.1. - MSRM;Generis;8,35 €;5,61 €;0,25;0,06
5742762;ELETRIPTANO GENERIS 40MG 3 CP;H99.1.1. - MSRM;Generis;6,91 €;4,36 €;0,3;0,06
5742770;ELETRIPTANO GENERIS 40MG 6 CP;H99.1.1. - MSRM;Generis;13,19 €;9,26 €;0,3;0,06
3948080;ENAL+H MG GES CPR 20 MG X 56;H99.1.1. - MSRM;Generis;8,54 €;5,78 €;0,25;0,06
5763388;ENALAP MG GES CPR 20 MG X 56;H99.1.1. - MSRM;Generis;7,68 €;5,03 €;0,35;0,06
5758586;ENALAP MG GES CPR 5 MG X 60;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,25;0,06
5624507;ENALAPRIL + LERCAN MG GES 10 MG + 10 MG X 56;H99.1.1. - MSRM;Generis;11,67 €;7,92 €;0,4;0,06
5624457;ENALAPRIL + LERCAN MG GES 20 MG + 10 MG X 56;H99.1.1. - MSRM;Generis;16,14 €;10,57 €;0,4;0,06
5553664;ENTACAPONA AUB MG 200 MG 30 CPR REV.;SEM REGISTO HMR;Generis;12,76 €;8,88 €;0;
5553672;ENTACAPONA AUB MG 200 MG 60 CPR REV.;H99.1.1. - MSRM;Generis;23,85 €;17,36 €;0,34;0,06
5719414;ESCITALOP MG GES CPR REV 10 MG X 14;H99.1.1. - MSRM;Generis;5,41 €;3,92 €;0;0,06
5719422;ESCITALOP MG GES CPR REV 10 MG X 56;H99.1.1. - MSRM;Generis;11,50 €;7,77 €;0,55;0,06
5719505;ESCITALOP MG GES CPR REV 20 MG X 56;H99.1.1. - MSRM;Generis;17,80 €;12,03 €;0,55;0,06
5719828;ESCITALOPRAM 10 MG COM 56 AUV;H99.1.1. - MSRM;Generis;6,67 €;5,02 €;0,4;0,06
5719919;ESCITALOPRAM 20 MG COM 56 AUV;H99.1.1. - MSRM;Generis;15,79 €;10,26 €;0,4;0,06
5594312;ESCITALOPRAM AUB MG 10 MG 14 CPR REV ;H99.1.1. - MSRM;Generis;2,28 €;1,18 €;0;0,06
5594320;ESCITALOPRAM AUB MG 10 MG 56 CPR REV ;H99.1.1. - MSRM;Generis;6,67 €;5,02 €;0,55;0,06
5594353;ESCITALOPRAM AUB MG 20 MG 56 CPR REV ;H99.1.1. - MSRM;Generis;13,08 €;9,16 €;0,55;0,06
5687322;ESCITALOPRAM AUV 10 MG 56 COMP REV;H99.1.1. - MSRM;Generis;8,16 €;5,45 €;0,5;0,06
5687330;ESCITALOPRAM AUV 20 MG 56 COMP REV;H99.1.1. - MSRM;Generis;14,36 €;8,99 €;0,5;0,06
5286265;ESOMEPRAZOL MG GES CAPS GR 20MG X 14;H99.1.1. - MSRM;Generis;4,35 €;2,99 €;0,45;0,06
5286307;ESOMEPRAZOL MG GES CAPS GR 20MG X 56;H99.1.1. - MSRM;Generis;9,80 €;6,89 €;0,45;0,06
5286364;ESOMEPRAZOL MG GES CAPS GR 40MG X 56;H99.1.1. - MSRM;Generis;16,54 €;10,92 €;0,45;0,06
3404688;ESPIRONOLACTONA GENERIS 100MG 60 CP;H99.1.1. - MSRM;Generis;9,09 €;6,26 €;0,15;0,06
5061841;ET+GES MG GES CPR REV 20 Y X 21;H99.1.1. - MSRM;Generis;3,11 €;1,90 €;0,4;0,06
5061858;ET+GES MG GES CPR REV 20 Y X 63;H99.1.1. - MSRM;Generis;7,95 €;5,27 €;0,4;0,06
5061866;ET+GES MG GES CPR REV 30 Y X 21;H99.1.1. - MSRM;Generis;3,14 €;1,93 €;0,4;0,06
5061874;ET+GES MG GES CPR REV 30 Y X 63;H99.1.1. - MSRM;Generis;5,93 €;4,37 €;0,4;0,06
5250444;ET+LEVONOR MG GES CPR REV 0,02MG + 0,1MG  X 21;H99.1.1. - MSRM;Generis;4,12 €;2,79 €;0,4;0,06
5250451;ET+LEVONOR MG GES CPR REV 0,02MG + 0,1MG  X 63;H99.1.1. - MSRM;Generis;9,35 €;6,50 €;0,4;0,06
5704820;ETORICOXIB AUV COMP REVEST 60MG 20;H99.1.1. - MSRM;Generis;4,53 €;3,15 €;0,25;0,06
5704812;ETORICOXIB AUV COMP REVEST 90MG 20;H99.1.1. - MSRM;Generis;6,35 €;4,73 €;0,45;0,06
5704465;ETORICOXIB AVT 30 X 20;H99.1.1. - MSRM;Generis;3,90 €;2,60 €;0,25;0,06
5704663;ETORICOXIB MG GES  60 X 20;H99.1.1. - MSRM;Generis;4,30 €;2,95 €;0,4;0,06
5704671;ETORICOXIB MG GES  90 X 20;H99.1.1. - MSRM;Generis;6,03 €;4,46 €;0,45;0,06
5704630;ETORICOXIB MG GES 30 X 20;H99.1.1. - MSRM;Generis;3,70 €;2,42 €;0,25;0,06
5022561;EXXELIR 600MG 20 CP EF MG;H01.1.1. - Expectorantes;Generis;6,95 €;4,95 €;0,15;
5740030;EZETIMIBA AUROVITAS 10 MG X 14 ;H99.1.1. - MSRM;Generis;4,78 €;3,37 €;0;0,06
5740048;EZETIMIBA AUROVITAS 10 MG X 28 ;H99.1.1. - MSRM;Generis;9,35 €;6,50 €;0,55;0,06
5730528;EZETIMIBE GENERIS 10MG 28 CP;H99.1.1. - MSRM;Generis;14,89 €;9,47 €;0,55;0,06
5763156;FEBUXOSTATE GENERIS 80 MG  14 ;H99.1.1. - MSRM;Generis;8,76 €;5,97 €;0;0,06
5763164;FEBUXOSTATE GENERIS 80 MG  28 ;H99.1.1. - MSRM;Generis;17,07 €;11,38 €;0,5;0,06
4069787;FELODIPINA AUV 5MG 56 COMP;H99.1.1. - MSRM;Generis;9,81 €;6,90 €;0,5;0,06
5760764;FENOFIBRATO  GENERIS 267MG X 30;H99.1.1. - MSRM;Generis;3,68 €;2,40 €;0,2;0,06
5589262;FENOFIBRATO MG GES 145 MG X 20;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0;0,06
5589247;FENOFIBRATO MG GES 145 MG X 50;H99.1.1. - MSRM;Generis;8,61 €;5,84 €;0,3;0,06
5119250;FENTANILO AUV 100MICROG/H 5 SIST TRANSD;H99.1.1. - MSRM;Generis;32,87 €;22,10 €;0,1;0,06
5119227;FENTANILO AUV 25MICROG/H 5 SIST TRANSD;H99.1.1. - MSRM;Generis;9,58 €;6,70 €;0,1;0,06
5119235;FENTANILO AUV 50MICROG/H 5 SITEMAS TRANSD;H99.1.1. - MSRM;Generis;18,23 €;12,41 €;0,1;0,06
5119243;FENTANILO AUV 75MICROG/H 5 SIST TRANSD;H99.1.1. - MSRM;Generis;23,96 €;17,46 €;0,1;0,06
5115159;FINASTERIDA AUB MG 5 MG 60 CPR REV;H99.1.1. - MSRM;Generis;11,54 €;7,80 €;0,5;0,06
5722855;FINASTERIDA GENERIS 5 MG   - 60 ;H99.1.1. - MSRM;Generis;12,50 €;8,65 €;0,5;0,06
5720057;FINASTERIDA GENERIS PHAR 1 MG  X 28;H99.1.1. - MSRM;Generis;21,70 €;15,47 €;0,4;0,06
5722939;FINASTERIDA LABESFAL 5 MG   - 56 ;H99.1.1. - MSRM;Generis;10,85 €;7,20 €;0,5;0,06
4666889;FLOXAPEN CAPS 500MG 24 CAPS;H99.1.1. - MSRM;Generis;11,27 €;7,57 €;0,1;0,06
5594700;FLUCLOXACILINA MG GES 500 MG X 24;H99.1.1. - MSRM;Generis;5,28 €;3,80 €;0,35;0,06
5399902;FLUCONAZOL AUB MG 100 MG 14 CAP;H99.1.1. - MSRM;Generis;33,82 €;22,95 €;0,45;0,06
5399910;FLUCONAZOL AUB MG 150 MG 1 CAP;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,4;0,06
5399928;FLUCONAZOL AUB MG 150 MG 2 CAP;H99.1.1. - MSRM;Generis;5,99 €;4,42 €;0,45;0,06
5400007;FLUCONAZOL AUB MG 200 MG 14 CAP;H99.1.1. - MSRM;Generis;46,20 €;33,93 €;0,4;0,06
5399977;FLUCONAZOL AUB MG 200 MG 7 CAP;H99.1.1. - MSRM;Generis;22,24 €;15,94 €;0,4;0,06
5399837;FLUCONAZOL AUB MG 50 MG 7 CAP;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,4;0,06
5660972;FLUCONAZOL AUROVITAS 150MG 1 CAP;H99.1.1. - MSRM;Generis;2,67 €;1,52 €;0,51;0,06
5660964;FLUCONAZOL AVT 100 MG 14 CAPS;H99.1.1. - MSRM;Generis;32,48 €;21,75 €;0,51;0,06
5661004;FLUCONAZOL AVT 150 MG 2 CAPS;H99.1.1. - MSRM;Generis;3,89 €;2,59 €;0,51;0,06
5661152;FLUCONAZOL AVT 200 MG 14 CAPS;H99.1.1. - MSRM;Generis;43,79 €;31,80 €;0,51;0,06
5661145;FLUCONAZOL AVT 200 MG 7 CAPS;H99.1.1. - MSRM;Generis;22,28 €;15,98 €;0,51;0,06
5660923;FLUCONAZOL AVT 50 MG 7 CAPS;H99.1.1. - MSRM;Generis;7,70 €;5,05 €;0,51;0,06
5721972;FLUCONAZOL GENERIS 100 MG X 14 ;H99.1.1. - MSRM;Generis;40,28 €;28,68 €;0,4;0,06
5722020;FLUCONAZOL GENERIS 150 MG X 1 ;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,4;0,06
5722038;FLUCONAZOL GENERIS 150 MG X 2 ;H99.1.1. - MSRM;Generis;5,99 €;4,42 €;0,5;0,06
5722046;FLUCONAZOL GENERIS 200 MG X 14 ;H99.1.1. - MSRM;Generis;55,08 €;41,81 €;0,4;0,06
5722053;FLUCONAZOL GENERIS 200 MG X 7 ;H99.1.1. - MSRM;Generis;31,03 €;20,47 €;0,4;0,06
5721964;FLUCONAZOL GENERIS 50 MG X 7 ;H99.1.1. - MSRM;Generis;10,99 €;7,32 €;0,4;0,06
4582284;FLUOXE MG GES CAPS 20 MG X 56;H99.1.1. - MSRM;Generis;11,19 €;7,50 €;0,45;0,06
3653987;FLUOXE MG GES SOL OR 4 MG /ML 140ML;H99.1.1. - MSRM;Generis;8,09 €;5,39 €;0,4;0,06
5712039;FLUOXETINA AUROVITAS 20 MG 60 CÁPS;H99.1.1. - MSRM;Generis;5,38 €;3,89 €;0,5;0,06
5465810;FLUSIDON GES SOL OR 0,8 MG/ML 200 ML;H01.1.1. - Expectorantes;Generis;6,75 €;4,25 €;0,15;
5465828;FLUSIDON GES SOL OR 1,6 MG/ML 200 ML;H01.1.1. - Expectorantes;Generis;6,95 €;4,25 €;0,15;
5219415;FLUVASTAT MG GES CAPS 20MG X 28;H99.1.1. - MSRM;Generis;5,00 €;3,56 €;0,1;0,06
5219456;FLUVASTAT MG GES CAPS 40 MG X 56;H99.1.1. - MSRM;Generis;15,26 €;9,79 €;0,25;0,06
5109129;FLUVASTAT MG GES CPR LP 80 MG X 56;H99.1.1. - MSRM;Generis;12,75 €;8,87 €;0,25;0,06
5123948;FLUVASTATINA AUV 80MG 60 COMP LP;H99.1.1. - MSRM;Generis;13,47 €;9,50 €;0,3;0,06
5350582;FLUVOXAMINA MG GES CPR REV 100 MG X 60;H99.1.1. - MSRM;Generis;15,87 €;10,33 €;0;0,06
5350087;FLUVOXAMINA MG GES CPR REV 50 MG X 60;H99.1.1. - MSRM;Generis;8,33 €;5,60 €;0;0,06
5066659;FOLICALM - CETOCONAZOL;H17.15.2. - Champô;Generis;12,75 €;8,90 €;0,15;
4816385;FORMOT MG GES CAPS INAL 12 Y X 60;H99.1.1. - MSRM;Generis;13,73 €;9,73 €;0,3;0,06
5149513;FOSFOMICINA MG GES CART GRN 3 G X 2;H99.1.1. - MSRM;Generis;5,72 €;4,19 €;0,3;0,06
5149505;FOSFOMICINA MG GES GRN SAQ 3 G X 1;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,3;0,06
5022330;FOSINOPRIL + HCTZ AUV 20MG + 12,5MG  50 COMP;H99.1.1. - MSRM;Generis;9,10 €;6,27 €;0,1;0,06
3698198;FRENIDOR 50 MG/G GEL;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;Generis;9,75 €;6,50 €;0,15;
5623814;FUROSEMIDA MG GES CPR 40 MG X 20;H99.1.1. - MSRM;Generis;1,87 €;0,82 €;0;0,06
5623822;FUROSEMIDA MG GES CPR 40 MG X 60;H99.1.1. - MSRM;Generis;3,46 €;2,21 €;0,38;0,06
5373576;GABAPENTINA AUB MG 100 MG 20 CAPS;H99.1.1. - MSRM;Generis;2,19 €;1,10 €;0;0,06
5373600;GABAPENTINA AUB MG 100 MG 60 CAPS;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,4;0,06
5373626;GABAPENTINA AUB MG 300 MG 60 CAPS;H99.1.1. - MSRM;Generis;9,75 €;6,85 €;0,35;0,06
5373642;GABAPENTINA AUB MG 400 MG 60 CAPS;H99.1.1. - MSRM;Generis;11,02 €;7,35 €;0,35;0,06
5430566;GABAPENTINA AUB MG 600 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;11,35 €;7,64 €;0,35;0,06
5430616;GABAPENTINA AUB MG 800 MG 60 CPR REV ;H99.1.1. - MSRM;Generis;12,64 €;8,77 €;0,35;0,06
5722178;GABAPENTINA GENERIS 100 MG 60 ;H99.1.1. - MSRM;Generis;5,00 €;3,56 €;0,4;0,06
5722202;GABAPENTINA GENERIS 300 MG 60 ;H99.1.1. - MSRM;Generis;10,75 €;7,11 €;0,4;0,06
5722319;GABAPENTINA GENERIS 400 MG 60 ;H99.1.1. - MSRM;Generis;10,99 €;7,32 €;0,35;0,06
5286604;GABAPENTINA MG GES CPR REV 600 X 60;H99.1.1. - MSRM;Generis;12,42 €;8,58 €;0,2;0,06
5154430;GABAPENTINA MG GES CPR REV 800 X 60;H99.1.1. - MSRM;Generis;13,87 €;9,85 €;0,15;0,06
5747845;GALANTAMINA AUV 16MG 28 CAPS DE LP;H99.1.1. - MSRM;Generis;34,82 €;23,83 €;0,44;0,06
5747860;GALANTAMINA AUV 24MG 28 CAPS DE LP;H99.1.1. - MSRM;Generis;40,21 €;28,61 €;0,44;0,06
5747829;GALANTAMINA AUV 8MG 28 CAPS DE LP;H99.1.1. - MSRM;Generis;23,60 €;17,14 €;0,45;0,06
5380365;GALANTAMINA MG GES CAPS LP 16 MG X 28;H99.1.1. - MSRM;Generis;34,66 €;23,69 €;0,35;0,06
5380373;GALANTAMINA MG GES CAPS LP 24 MG X 28;H99.1.1. - MSRM;Generis;38,84 €;27,40 €;0,35;0,06
5380357;GALANTAMINA MG GES CAPS LP 8 MG X 28;H99.1.1. - MSRM;Generis;21,29 €;15,11 €;0,35;0,06
5086343;GALANTAMINA MG GES CPR REV 12 MG X 56;H99.1.1. - MSRM;Generis;48,21 €;35,71 €;0,35;0,06
5086145;GALANTAMINA MG GES CPR REV 4 MG X 56;H99.1.1. - MSRM;Generis;25,09 €;18,46 €;0,35;0,06
5086301;GALANTAMINA MG GES CPR REV 8 MG X 56;H99.1.1. - MSRM;Generis;39,91 €;28,35 €;0,35;0,06
5082607;GEMFIBROZIL MG GES CPR REV 600MG X 60;H99.1.1. - MSRM;Generis;8,62 €;5,85 €;0,25;0,06
5715487;GLIBENCLAMI MG GES CPR 2.50 MG X 60;H99.1.1. - MSRM;Generis;3,05 €;1,85 €;0,3;0,06
5715685;GLIBENCLAMI MG GES CPR 5 MG X 60;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,35;0,06
3983590;GLICLAZIDA 80MG COM 60;H99.1.1. - MSRM;Generis;4,55 €;3,17 €;0,25;0,06
5603444;GLICLAZIDA LBG LM 60MG 30 COMP;H99.1.1. - MSRM;Generis;5,06 €;3,61 €;0,4;0,06
5400296;GLICLAZIDA MG GES CPR 80MG X 60;H99.1.1. - MSRM;Generis;4,41 €;3,04 €;0,3;0,06
5032339;GLICLAZIDA MG GES CPR LP 30 MG X 60;H99.1.1. - MSRM;Generis;5,44 €;3,94 €;0,4;0,06
5723358;GLIMEP MG GES CPR 1 MG X 60;H99.1.1. - MSRM;Generis;3,72 €;2,43 €;0,3;0,06
5723366;GLIMEP MG GES CPR 2 MG X 60;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,3;0,06
5723374;GLIMEP MG GES CPR 3 MG X 60;H99.1.1. - MSRM;Generis;5,91 €;4,35 €;0,3;0,06
5723408;GLIMEP MG GES CPR 4 MG X 60;H99.1.1. - MSRM;Generis;6,20 €;4,60 €;0,3;0,06
5688064;GLIMEPIRIDA AVT 1 MG  - 60 ;H99.1.1. - MSRM;Generis;3,72 €;2,43 €;0,44;0,06
5688072;GLIMEPIRIDA AVT 2 MG  - 60 ;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,45;0,06
5688106;GLIMEPIRIDA AVT 3 MG  - 60 ;H99.1.1. - MSRM;Generis;5,91 €;4,35 €;0,44;0,06
5688114;GLIMEPIRIDA AVT 4 MG  - 60 ;H99.1.1. - MSRM;Generis;6,20 €;4,60 €;0,44;0,06
5180336;GLUCOS MG GES CART PO 1.50 G X 60;H10.2.1. - Prevenção e/ou alívio de dores articulares;Generis;12,63 €;8,77 €;0,3;
5771530;HIDROCLOROTIAZIDA GN 25MG 60 CP REV;H99.1.1. - MSRM;Generis;4,39 €;3,03 €;0;0,06
5690433;HIDROXIZINA GENERIS 25 MG X 60 CP REV;H99.1.1. - MSRM;Generis;3,75 €;2,46 €;0,3;0,06
5220009;IBUPROFENO 600MG COM 20;H99.1.1. - MSRM;Generis;2,78 €;1,61 €;0,6;0,06
5762612;IBUPROFENO AUV 400MG 20 COMP;H99.1.1. - MSRM;Generis;1,89 €;0,84 €;0,35;0,06
5762620;IBUPROFENO AUV 400MG 60 COMP;H99.1.1. - MSRM;Generis;3,39 €;2,15 €;0,3;0,06
5762570;IBUPROFENO AUV 600MG 20 COMP;H99.1.1. - MSRM;Generis;2,34 €;1,23 €;0,45;0,06
5762604;IBUPROFENO AUV 600MG 60 COMP;H99.1.1. - MSRM;Generis;4,09 €;2,77 €;0,35;0,06
5220017;IBUPROFENO LBF 600MG 60 CP REV;H99.1.1. - MSRM;Generis;5,06 €;3,61 €;0,6;0,06
5772181;IBUPROFENO MG GES CPR REV 400 MG X 20;H99.1.1. - MSRM;Generis;2,18 €;1,09 €;0,6;0,06
5120589;IBUPROFENO MG GES CPR REV 400 MG X 60;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,6;0,06
5515184;IBUPROFENO MG GES CPR REV 600 MG X 20;H99.1.1. - MSRM;Generis;2,84 €;1,67 €;0,6;0,06
4457388;IBUPROFENO MG GES CPR REV 600 MG X 60;H99.1.1. - MSRM;Generis;5,20 €;3,73 €;0,6;0,06
5223383;IBUPROFENO MG GES SUSP OR 20 MG /ML 200ML;H02.1.2. - Analgésico e Antipirético Pediátrico;Generis;2,12 €;1,04 €;0,1;
5314372;IBUPROFENO MG GES SUSP OR SAQ 400 MG X 20;H99.1.1. - MSRM;Generis;3,13 €;1,92 €;0,4;0,06
5314422;IBUPROFENO MG GES SUSP OR SAQ 600 MG X 20;H99.1.1. - MSRM;Generis;3,82 €;2,52 €;0,4;0,06
5754981;INDAPA MG GES CPR LP 1.50 MG X 30;H99.1.1. - MSRM;Generis;4,78 €;3,37 €;0,45;0,06
4334488;INDAPA MG GES CPR REV 2.50 MG X 30;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,45;0,06
5754882;INDAPAMIDA GENERIS 1,5 MG 20CP LP;H99.1.1. - MSRM;Generis;3,13 €;1,92 €;0,4;0,06
5695754;IRBESARTAN + HCTZ AUV 150MG + 12,5MG 28 COMP REV;H99.1.1. - MSRM;Generis;5,67 €;4,14 €;0,58;0,06
5695762;IRBESARTAN + HCTZ AUV 300MG + 12,5MG 28 COMP REV;H99.1.1. - MSRM;Generis;8,60 €;5,83 €;0,58;0,06
5123773;IRBESARTAN MG GES CPR REV 150 MG X 28;H99.1.1. - MSRM;Generis;7,85 €;5,18 €;0,5;0,06
5123856;IRBESARTAN MG GES CPR REV 300 MG X 28;H99.1.1. - MSRM;Generis;11,23 €;7,53 €;0,5;0,06
5389267;IRBESARTAN+HCTZ MG GES CPR 150+12.5 MG X 28;H99.1.1. - MSRM;Generis;5,97 €;4,40 €;0,5;0,06
5389317;IRBESARTAN+HCTZ MG GES CPR 300+12.5 MG X 28;H99.1.1. - MSRM;Generis;6,68 €;5,03 €;0,5;0,06
4057881;ISOTRETINOÍNA AUV 10MG 60 CAPS;H99.1.1. - MSRM;Generis;20,28 €;14,22 €;0,37;0,06
4058384;ISOTRETINOÍNA AUV 20MG 60 CAPS;H99.1.1. - MSRM;Generis;33,39 €;22,57 €;0,37;0,06
4509584;ITAGIL 10MG 20 CP (AV);H99.1.1. - MSRM;Generis;9,10 €;6,27 €;0;0,06
8776732;ITAGIL 10MG 60 CP (AV);H99.1.1. - MSRM;Generis;13,00 €;9,09 €;0;0,06
8776708;ITAGIL 5MG 20 CP (AV);H99.1.1. - MSRM;Generis;4,65 €;3,25 €;0;0,06
8776716;ITAGIL 5MG 60 CP (AV);H99.1.1. - MSRM;Generis;6,27 €;4,66 €;0;0,06
5315288;ITRACONAZOL AUROVITAS 100MG 16 CAP;H99.1.1. - MSRM;Generis;7,98 €;5,29 €;0,3;0,06
5315189;ITRACONAZOL AUROVITAS 100MG 4 CAP;H99.1.1. - MSRM;Generis;3,46 €;2,21 €;0,3;0,06
5315387;ITRACONAZOL AUV 100MG 32 CÁPS;H99.1.1. - MSRM;Generis;16,18 €;10,60 €;0,3;0,06
4892287;ITRACONAZOL MG GES CAPS 100 MG X 16;H99.1.1. - MSRM;Generis;7,98 €;5,29 €;0,3;0,06
4892386;ITRACONAZOL MG GES CAPS 100 MG X 32;H99.1.1. - MSRM;Generis;16,18 €;10,60 €;0,3;0,06
4892188;ITRACONAZOL MG GES CAPS 100 MG X 4;H99.1.1. - MSRM;Generis;3,46 €;2,21 €;0,3;0,06
5707229;IVABRADINA AUROVITAS 5MG 56 CP REV;H99.1.1. - MSRM;Generis;16,04 €;10,48 €;0,5;0,06
5712047;IVABRADINA AUROVITAS 7,5MG 56 CP REV;H99.1.1. - MSRM;Generis;16,29 €;10,70 €;0,5;0,06
5719463;IVABRADINA GENERIS 5MG 56 CP REV;H99.1.1. - MSRM;Generis;13,73 €;9,73 €;0,5;0,06
5719471;IVABRADINA GENERIS 7,5MG 56 CP REV;H99.1.1. - MSRM;Generis;13,95 €;9,92 €;0,5;0,06
7359984;LACTO-LEVUR ;H04.2.4. - Reguladores da flora intestinal;Generis;7,95 €;4,95 €;0,15;
5702980;LACTULOSE MG GES XAR 666 MG /ML 200ML;H04.2.3. - Laxantes;Generis;5,55 €;4,25 €;0,15;
5337605;LAMOTRIGINA AUB MG 100 MG 56 CPR;H99.1.1. - MSRM;Generis;11,05 €;7,37 €;0,4;0,06
5337613;LAMOTRIGINA AUB MG 200 MG 56 CPR;H99.1.1. - MSRM;Generis;21,30 €;15,12 €;0,35;0,06
5337555;LAMOTRIGINA AUB MG 25 MG 14 CPR;H99.1.1. - MSRM;Generis;2,42 €;1,30 €;0;0,06
5337563;LAMOTRIGINA AUB MG 25 MG 56 CPR;H99.1.1. - MSRM;Generis;3,80 €;2,50 €;0,35;0,06
5337571;LAMOTRIGINA AUB MG 50 MG 56 CPR;H99.1.1. - MSRM;Generis;5,61 €;4,09 €;0,35;0,06
5720123;LAMOTRIGINA GENERIS 100  X 56;H99.1.1. - MSRM;Generis;11,94 €;8,16 €;0,35;0,06
