cnp;produto;gh_ou_hmr3;laboratorio;pvp;pva;desconto;iva_valor
5743141;BISOPROLOL LBF 10MG COM 56;H99.1.1. - MSRM;Generis;8,15 €;5,44 €;0,5;0,06
5742614;BISOPROLOL LBF 5MG COM 56;H99.1.1. - MSRM;Generis;5,05 €;3,60 €;0,3;0,06
5622089;BISOPROLOL MG GES CPR REV 10 MG X 30;H99.1.1. - MSRM;Generis;3,27 €;2,04 €;0,3;0,06
5621586;BISOPROLOL MG GES CPR REV 5 MG X 30;H99.1.1. - MSRM;Generis;2,05 €;0,98 €;0,3;0,06
2300796;BROMOCRIPTINA MG GES CPR 2,5 MG X 30;H99.1.1. - MSRM;Generis;4,20 €;2,86 €;0,15;0,06
5758354;BUPRENORFINA + NALOXONA GENERIS 2 MG + 0,5 X 28;H99.1.1. - MSRM;Generis;10,72 €;7,09 €;0;0,06
5758347;BUPRENORFINA + NALOXONA GENERIS 2 MG + 0,5 X 7;H99.1.1. - MSRM;Generis;2,76 €;1,60 €;0;0,06
5758404;BUPRENORFINA + NALOXONA GENERIS 8 MG + 2 X 28;H99.1.1. - MSRM;Generis;34,82 €;23,83 €;0,05;0,06
5758362;BUPRENORFINA + NALOXONA GENERIS 8 MG + 2 X 7;H99.1.1. - MSRM;Generis;9,81 €;6,90 €;0,05;0,06
5450424;BUPRENORFINA AUV 35MCG/H 10 SIST;H99.1.1. - MSRM;Generis;26,74 €;19,91 €;0,1;0,06
5442546;BUPRENORFINA AUV 35MCG/H 5 SIST;H99.1.1. - MSRM;Generis;13,73 €;9,73 €;0;0,06
5450432;BUPRENORFINA AUV 52,5MCG/H 10 SIST;H99.1.1. - MSRM;Generis;39,43 €;27,92 €;0,1;0,06
5450440;BUPRENORFINA AUV 70MCG/H 10 SIST;H99.1.1. - MSRM;Generis;48,53 €;36,00 €;0,2;0,06
5442561;BUPRENORFINA AUV 70MCG/H 5 SIST;H99.1.1. - MSRM;Generis;25,95 €;19,22 €;0,1;0,06
5750336;BUPROPIOM GENERIS 150 MG X 30;H99.1.1. - MSRM;Generis;9,87 €;6,95 €;0,5;0,06
5750328;BUPROPIOM GENERIS 150 MG X 7;H99.1.1. - MSRM;Generis;2,42 €;1,30 €;0;0,06
5750310;BUPROPIOM GENERIS 300 MG X 30;H99.1.1. - MSRM;Generis;18,11 €;12,31 €;0,5;0,06
5742416;CANDESARTAN AUV 16MG 56 COMP;H99.1.1. - MSRM;Generis;10,84 €;7,19 €;0,51;0,06
5742424;CANDESARTAN AUV 32MG 56 COMP;H99.1.1. - MSRM;Generis;13,58 €;9,60 €;0,4;0,06
5591565;CANDESARTAN AUV 8MG 28 COMP;H99.1.1. - MSRM;Generis;4,62 €;3,23 €;0,57;0,06
5731062;CANDESARTAN MG GES CPR 16 MG X 56;H99.1.1. - MSRM;Generis;13,31 €;9,36 €;0,35;0,06
5731070;CANDESARTAN MG GES CPR 32 MG X 56;H99.1.1. - MSRM;Generis;18,41 €;12,57 €;0,35;0,06
5731054;CANDESARTAN MG GES CPR 8 MG X 28;H99.1.1. - MSRM;Generis;5,71 €;4,18 €;0,35;0,06
5481726;CANDESARTAN+HCTZ MG GES CPR 16+12.5 MG X 14;H99.1.1. - MSRM;Generis;2,36 €;1,25 €;0;0,06
5481742;CANDESARTAN+HCTZ MG GES CPR 16+12.5 MG X 28;H99.1.1. - MSRM;Generis;2,99 €;1,80 €;0,35;0,06
5583638;CANDESARTAN+HCTZ MG GES CPR 32+25 MG X 56;H99.1.1. - MSRM;Generis;24,44 €;17,88 €;0,35;0,06
5996699;CAPTO+HIDRO MG GES CPR 50 MG X 60;H99.1.1. - MSRM;Generis;8,72 €;5,94 €;0,25;0,06
5505094;CAPTOP MG GES CPR 25 MG X 60;H99.1.1. - MSRM;Generis;5,05 €;3,60 €;0,25;0,06
3545290;CAPTOP MG GES CPR 50 MG X 60;H99.1.1. - MSRM;Generis;5,88 €;4,33 €;0,25;0,06
3918380;CARBAMAZEPINA 200MG COM 60;H99.1.1. - MSRM;Generis;3,69 €;2,41 €;0,25;0,06
3918588;CARBAMAZEPINA 400MG COM 60;H99.1.1. - MSRM;Generis;5,28 €;3,80 €;0,25;0,06
3202983;CARBAMAZEPINA MG GES 200 MG X 60;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,15;0,06
3203189;CARBAMAZEPINA MG GES400 MG X 60;H99.1.1. - MSRM;Generis;5,57 €;4,05 €;0,2;0,06
5649603;CARVEDILOL AUROVITAS 25 MG 56 COMP;H99.1.1. - MSRM;Generis;6,37 €;4,75 €;0,5;0,06
5649579;CARVEDILOL AUROVITAS 6,25 MG 14 COMP;H99.1.1. - MSRM;Generis;2,38 €;1,26 €;0;0,06
5649561;CARVEDILOL AUROVITAS 6,25 MG 56 COMP;H99.1.1. - MSRM;Generis;5,67 €;4,14 €;0,45;0,06
5726120;CARVEDILOL GENERIS 25MG 56 COMP;H99.1.1. - MSRM;Generis;10,84 €;7,19 €;0,55;0,06
5726104;CARVEDILOL GENERIS 6,25MG 56 COMP;H99.1.1. - MSRM;Generis;5,75 €;4,21 €;0,55;0,06
5726146;CARVEDILOL LABESFAL 25 MG X 56 ;H99.1.1. - MSRM;Generis;8,43 €;5,68 €;0,55;0,06
5726161;CARVEDILOL LABESFAL 6,25 MG X 56 ;H99.1.1. - MSRM;Generis;5,63 €;4,11 €;0,55;0,06
5345855;CEFIXIMA AUB MG  400 MG  8 CPR REV ;H99.1.1. - MSRM;Generis;7,71 €;5,06 €;0,3;0,06
5736343;CEFIXIMA GENERIS 400 X 8 ;H99.1.1. - MSRM;Generis;8,42 €;5,68 €;0,23;0,06
2675692;CEFTRIAXONA MG 500MG IM INJ 1;H99.1.1. - MSRM;Generis;3,46 €;2,21 €;0,4;0,06
5722145;CEFUROXIMA GENERIS 250 MG 16 COMP REV MG;H99.1.1. - MSRM;Generis;5,37 €;3,88 €;0,35;0,06
5722152;CEFUROXIMA GENERIS 500 MG 16 COMP REV MG;H99.1.1. - MSRM;Generis;6,23 €;4,63 €;0,35;0,06
5686076;CELECOXIB GES 100 MG X 20 ;H99.1.1. - MSRM;Generis;1,40 €;0,41 €;0;0,06
5686100;CELECOXIB GES 100 MG X 60 ;H99.1.1. - MSRM;Generis;3,81 €;2,51 €;0,35;0,06
5686118;CELECOXIB GES 200 MG X 20 ;H99.1.1. - MSRM;Generis;2,85 €;1,67 €;0,35;0,06
5686126;CELECOXIB GES 200 MG X 60 ;H99.1.1. - MSRM;Generis;7,57 €;4,93 €;0,35;0,06
5425798;CETIRIZINA 1MG/ML 150ML SOL 1;H99.1.1. - MSRM;Generis;4,03 €;2,71 €;0,5;0,06
5589312;CETIRIZINA AUB MG 10 MG 20 CPR;H01.3.3. - Anti Alérgicos Respiratórios;Generis;1,82 €;0,77 €;0,39;
5341995;CICLOSPORINA  100 MG X 50 CAPS MOLES;H99.1.1. - MSRM;Generis;51,27 €;38,43 €;0;0,06
5341599;CICLOSPORINA  25 MG X 50 CAPS MOLES;H99.1.1. - MSRM;Generis;16,97 €;11,29 €;0;0,06
5341797;CICLOSPORINA  50 MG X 50 CAPS MOLES;H99.1.1. - MSRM;Generis;32,97 €;22,19 €;0;0,06
5341698;CICLOSPORINA GENERIS 50MG 30 CAP MO;H99.1.1. - MSRM;Generis;17,33 €;11,62 €;0;0,06
5112537;CICLOSPORINA GN100MG/50ML FRS50ML S;H99.1.1. - MSRM;Generis;51,27 €;38,43 €;0;0,06
5170451;CILAZ+HIDRO MG GES CPR REV 5 MG X 56;H99.1.1. - MSRM;Generis;13,42 €;9,46 €;0,3;0,06
5170766;CILAZAPRIL MG GES CPR REV 0.5 MG X 60;SEM REGISTO HMR;Generis;3,53 €;2,27 €;0;
5170840;CILAZAPRIL MG GES CPR REV 1 MG X 60;H99.1.1. - MSRM;Generis;5,66 €;4,13 €;0;0,06
5172317;CILAZAPRIL MG GES CPR REV 2.50 MG X 56;H99.1.1. - MSRM;Generis;9,38 €;6,52 €;0;0,06
5172374;CILAZAPRIL MG GES CPR REV 5 MG X 56;H99.1.1. - MSRM;Generis;17,42 €;11,70 €;0;0,06
4340592;CIPROF MG GES CPR REV 250 MG X 16;H99.1.1. - MSRM;Generis;8,56 €;5,80 €;0,4;0,06
4340493;CIPROF MG GES CPR REV 250 MG X 8;H99.1.1. - MSRM;Generis;4,34 €;2,98 €;0,25;0,06
4340899;CIPROF MG GES CPR REV 500 MG X 16;H99.1.1. - MSRM;Generis;10,87 €;7,22 €;0,5;0,06
4340790;CIPROF MG GES CPR REV 500 MG X 8;H99.1.1. - MSRM;Generis;5,16 €;3,70 €;0,5;0,06
4341194;CIPROF MG GES CPR REV 750 MG X 16;H99.1.1. - MSRM;Generis;16,55 €;10,93 €;0,5;0,06
5678974;CIPROFLOXACINA AUROVITAS 250 MG 16 COMP;H99.1.1. - MSRM;Generis;8,56 €;5,80 €;0,58;0,06
5678966;CIPROFLOXACINA AUROVITAS 250 MG 8 COMP;H99.1.1. - MSRM;Generis;4,34 €;2,98 €;0,58;0,06
5679006;CIPROFLOXACINA AUROVITAS 500 MG 16 COMP;H99.1.1. - MSRM;Generis;10,87 €;7,22 €;0,58;0,06
5679014;CIPROFLOXACINA AUROVITAS 750 MG 16 COMP;H99.1.1. - MSRM;Generis;16,55 €;10,93 €;0,58;0,06
5078480;CIPROT+ET MG GES CPR REV 2 MG X 21;H99.1.1. - MSRM;Generis;2,83 €;1,66 €;0,25;0,06
5078589;CIPROT+ET MG GES CPR REV 2 MG X 63;H99.1.1. - MSRM;Generis;5,58 €;4,06 €;0,25;0,06
5406582;CIPROTERONA MG GES CPR 100 MG X 30;H99.1.1. - MSRM;Generis;21,85 €;15,60 €;0;0,06
5112081;CIPROTERONA MG GES CPR 50 MG X 50;H99.1.1. - MSRM;Generis;18,68 €;12,81 €;0;0,06
5641857;CITALOPRAM AUROVITAS 10  X 56;H99.1.1. - MSRM;Generis;4,38 €;3,02 €;0,45;0,06
5641865;CITALOPRAM AUROVITAS 20  X 56;H99.1.1. - MSRM;Generis;8,25 €;5,53 €;0,45;0,06
5641873;CITALOPRAM AUROVITAS 40  X 28;H99.1.1. - MSRM;Generis;8,86 €;6,06 €;0,45;0,06
5725312;CITALOPRAM MG GES CPR REV 10 MG X 56;H99.1.1. - MSRM;Generis;4,20 €;2,86 €;0,35;0,06
5725627;CITALOPRAM MG GES CPR REV 20 MG X 56;H99.1.1. - MSRM;Generis;6,61 €;4,97 €;0,35;0,06
5725635;CITALOPRAM MG GES CPR REV 40 MG X 28;H99.1.1. - MSRM;Generis;8,16 €;5,45 €;0,35;0,06
5550058;CLARIT MG GES CPR LP 500 MG X 10;H99.1.1. - MSRM;Generis;8,06 €;5,36 €;0,45;0,06
5550041;CLARIT MG GES CPR LP 500 MG X 6;H99.1.1. - MSRM;Generis;4,69 €;3,29 €;0,45;0,06
5837281;CLARIT MG GES CPR REV 250 MG X 16;H99.1.1. - MSRM;Generis;5,03 €;3,58 €;0,25;0,06
5837380;CLARIT MG GES CPR REV 500 MG X 16;H99.1.1. - MSRM;Generis;9,27 €;6,43 €;0,45;0,06
5430301;CLARITROMICINA AUROVI 500MG 7 CP LP;H99.1.1. - MSRM;Generis;5,31 €;3,83 €;0,4;0,06
5430319;CLARITROMICINA AUV 500MG 10 COMP DE LP;H99.1.1. - MSRM;Generis;8,06 €;5,36 €;0,4;0,06
5228531;CLO TROSPIO MG GES CPR REV 20 MG X 20;H99.1.1. - MSRM;Generis;3,59 €;2,32 €;0,25;0,06
5228549;CLO TROSPIO MG GES CPR REV 20 MG X 60;H99.1.1. - MSRM;Generis;9,44 €;6,58 €;0,4;0,06
5209408;CLOPID PHAR MG GES CPR REV 75 MG X 28;H99.1.1. - MSRM;Generis;9,17 €;6,34 €;0,55;0,06
5641816;CLOPIDOGREL AUROVITAS 75 MG 28 COMP;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,6;0,06
5727656;CLOPIDOGREL LBF 75MG COM 28;H99.1.1. - MSRM;Generis;4,79 €;3,38 €;0,55;0,06
3401395;CLOTRIMAZOL 1% 40G CRE 1;H06.1.2. - Antifúngico;Generis;5,15 €;3,45 €;0,15;
5565932;CLOTRIMAZOL GES CREME 10MG/G 20G;H09.1.6. - Antifúngico Pele;Generis;3,95 €;2,95 €;0,15;
5565940;CLOTRIMAZOL GES CREME 10MG/G 50G;H09.1.6. - Antifúngico Pele;Generis;5,00 €;3,25 €;0,15;
5565973;CLOTRIMAZOL VAG GES 10MG/G 50G 7APL;H06.1.2. - Antifúngico;Generis;5,45 €;3,45 €;0,15;
5770854;CLOZAPINA AUROVITAS 100 MG  X 60;H99.1.1. - MSRM;Generis;12,19 €;8,38 €;0,25;0,06
5770847;CLOZAPINA AUROVITAS 25 MG X 60;H99.1.1. - MSRM;Generis;4,75 €;3,34 €;0,25;0,06
5745831;CLOZAPINA MG GES CPR 100 MG X 60;H99.1.1. - MSRM;Generis;19,06 €;13,14 €;0,25;0,06
5745823;CLOZAPINA MG GES CPR 25 MG X 60;H99.1.1. - MSRM;Generis;6,68 €;5,03 €;0,25;0,06
6461764;DECUBAL 1 KG C/ DOS;H09.1.3. - Emolientes e Protectores;Generis;50,71 €;29,45 €;0,15;
6461970;DECUBAL 1 KG REC;H09.1.3. - Emolientes e Protectores;Generis;43,40 €;25,20 €;0,15;
6807263;DECUBAL 100 GR CREME;H09.1.3. - Emolientes e Protectores;Generis;17,05 €;9,90 €;0,15;
6428516;DECUBAL 200 ML LOÇÃO;H09.1.3. - Emolientes e Protectores;Generis;11,54 €;6,70 €;0,15;
6807271;DECUBAL 250 GR CREME;H09.1.3. - Emolientes e Protectores;Generis;24,28 €;14,10 €;0,15;
6574707;DECUBAL 475 GR C/DOS;H09.1.3. - Emolientes e Protectores;Generis;29,88 €;17,35 €;0,15;
6550079;DECUBAL FACIAL 100 GR;H16.2.3. - Protector facial mulher;Generis;16,45 €;9,55 €;0,15;
5146873;DEFLAZ MG GES CPR 30 MG X 20;H99.1.1. - MSRM;Generis;13,97 €;9,94 €;0,25;0,06
5146832;DEFLAZ MG GES CPR 6 MG X 20;H99.1.1. - MSRM;Generis;4,19 €;2,85 €;0,25;0,06
5146857;DEFLAZ MG GES CPR 6 MG X 60;H99.1.1. - MSRM;Generis;10,74 €;7,10 €;0,25;0,06
5723176;DESLORAT MG GES CPR REV 5 MG X 20;H99.1.1. - MSRM;Generis;3,91 €;2,61 €;0,5;0,06
5711700;DESLORATADINA AUV 5 MG X 20;H99.1.1. - MSRM;Generis;2,09 €;1,01 €;0,55;0,06
5472907;DESLORATADINA GENERIS 2,5 MG ORO. X 30 ;H99.1.1. - MSRM;Generis;9,17 €;6,34 €;0,5;0,06
5472915;DESLORATADINA GENERIS 5 MG ORO. X 20 ;H99.1.1. - MSRM;Generis;4,82 €;3,40 €;0,5;0,06
5352869;DESOGESTREL AUV 0,075 MG 28 COMP REV  ;H99.1.1. - MSRM;Generis;3,86 €;2,56 €;0,2;0,06
5352877;DESOGESTREL AUV 0,075 MG 84 COMP REV ;H99.1.1. - MSRM;Generis;9,35 €;6,50 €;0,3;0,06
5798202;DIAZEPAM ALLGEN REKT 10MG/2,5ML 5UN;H99.1.1. - MSRM;Generis;6,15 €;4,56 €;0;0,06
5798178;DIAZEPAM ALLGEN REKT 5MG/2,5ML 5UN;H99.1.1. - MSRM;Generis;5,39 €;3,90 €;0;0,06
2494995;DIAZEPAM LBF 5MG 20 CP;H99.1.1. - MSRM;Generis;1,47 €;0,47 €;0;0,06
4507596;DIAZEPAM LBG 10 MG 40COMP;H99.1.1. - MSRM;Generis;2,21 €;1,12 €;0,15;0,06
4507497;DIAZEPAM LBG 5 MG 40COMP;H99.1.1. - MSRM;Generis;1,93 €;0,87 €;0,15;0,06
4631180;DICLOF MG GES CPR REV 50 MG X 10;H99.1.1. - MSRM;Generis;2,06 €;0,99 €;0,5;0,06
3203387;DICLOF MG GES CPR REV 50 MG X 60;H99.1.1. - MSRM;Generis;4,45 €;3,08 €;0,5;0,06
2785699;DICLOFENAC 100MG CAP RETARD 30;H99.1.1. - MSRM;Generis;4,06 €;2,74 €;0,4;0,06
2785798;DICLOFENAC 100MG SUP 12;H99.1.1. - MSRM;Generis;2,94 €;1,75 €;0,3;0,06
4617296;DICLOFENAC 50MG COM 10;H99.1.1. - MSRM;Generis;2,06 €;0,99 €;0,35;0,06
2785194;DICLOFENAC 50MG COM 60;H99.1.1. - MSRM;Generis;4,26 €;2,91 €;0,35;0,06
5326772;DIGESPAN;H04.1.1. - Antiácidos;Generis;6,50 €;5,25 €;0,15;
5104682;DOMPER MG GES CPR REV 10 MG X 20;H99.1.1. - MSRM;Generis;2,51 €;1,38 €;0,4;0,06
5104781;DOMPER MG GES CPR REV 10 MG X 60;H99.1.1. - MSRM;Generis;4,31 €;2,96 €;0,4;0,06
5053467;DOMPERIDONA AUV 10MG 20 COMP;H99.1.1. - MSRM;Generis;2,44 €;1,32 €;0,44;0,06
5053541;DOMPERIDONA AUV 10MG 60 COMP;H99.1.1. - MSRM;Generis;4,16 €;2,83 €;0,44;0,06
5764287;DOMPERIDONA MG 10MG COM 20;H99.1.1. - MSRM;Generis;2,27 €;1,17 €;0,35;0,06
5764386;DOMPERIDONA MG 10MG COM 60;H99.1.1. - MSRM;Generis;3,99 €;2,68 €;0,35;0,06
5023924;DONEPE MG GES CPR REV 10 MG X 56;H99.1.1. - MSRM;Generis;17,78 €;12,02 €;0,4;0,06
5023833;DONEPE MG GES CPR REV 5 MG X 28;H99.1.1. - MSRM;Generis;8,38 €;5,64 €;0,35;0,06
5023841;DONEPE MG GES CPR REV 5 MG X 56;H99.1.1. - MSRM;Generis;17,20 €;11,51 €;0,4;0,06
5435664;DONEPEZILO AUROVITAS 10MG 28 CP OD;H99.1.1. - MSRM;Generis;38,34 €;26,96 €;0,51;0,06
5690466;DONEPEZILO AUROVITAS 5MG 28 CP;H99.1.1. - MSRM;Generis;28,87 €;18,55 €;0,51;0,06
5435649;DONEPEZILO AUROVITAS 5MG 28 CP OD;H99.1.1. - MSRM;Generis;26,71 €;19,88 €;0,51;0,06
5687439;DONEPEZILO AUV 10MG 56 COMP;H99.1.1. - MSRM;Generis;12,45 €;8,61 €;0,51;0,06
5435672;DONEPEZILO AUV 10MG 56 COMP ORODISPERSÍVEIS;H99.1.1. - MSRM;Generis;44,94 €;32,81 €;0,51;0,06
5687421;DONEPEZILO AUV 5MG 56 COMP;H99.1.1. - MSRM;Generis;11,61 €;7,86 €;0,51;0,06
5435656;DONEPEZILO AUV 5MG 56 COMP ORODISPERSÍVEIS;H99.1.1. - MSRM;Generis;40,61 €;28,97 €;0,51;0,06
5348842;DORZOLAMIDA AUV 20 MG/ML COLÍRIO, SOLUÇÃO 1 FRS 5ML;H99.1.1. - MSRM;Generis;5,12 €;3,66 €;0,44;0,06
5066329;DOXAZOSINA MG GES CPR LP 4 MG X 30;H99.1.1. - MSRM;Generis;7,69 €;5,04 €;0,35;0,06
5066345;DOXAZOSINA MG GES CPR LP 8 MG X 30;H99.1.1. - MSRM;Generis;9,69 €;6,79 €;0,35;0,06
5660527;DULOXETINA AUB 30 MG 28 CAPS S;H99.1.1. - MSRM;Generis;8,82 €;6,02 €;0,5;0,06
5660659;DULOXETINA AUB 60 MG 28 CAPS S;H99.1.1. - MSRM;Generis;10,06 €;6,51 €;0,5;0,06
5644000;DULOXETINA AUV 30 MG 28 CAPS S;H99.1.1. - MSRM;Generis;9,78 €;6,87 €;0,51;0,06
5644018;DULOXETINA AUV 60 MG 28 CAPS S;H99.1.1. - MSRM;Generis;11,15 €;7,46 €;0,55;0,06
5754114;DULOXETINA GENERIS 30 MG X 28;H99.1.1. - MSRM;Generis;12,04 €;8,25 €;0,45;0,06
5754122;DULOXETINA GENERIS 60 MG X 28;H99.1.1. - MSRM;Generis;13,02 €;9,11 €;0,55;0,06
5775960;DUTAST + TANS AUV 0,5+0,4  X 30;H99.1.1. - MSRM;Generis;12,50 €;8,65 €;0,5;0,06
5759865;DUTASTERIDA + TANSULOSINA GENERIS 0,5 MG + 0,4 MG 30 ;H99.1.1. - MSRM;Generis;19,86 €;13,85 €;0,5;0,06
5703764;DUTASTERIDA AUV 0,5 MG 60 CAPS;H99.1.1. - MSRM;Generis;16,36 €;10,76 €;0,5;0,06
5773452;EBASTINA GENERIS 10MG 20 CP OD;H99.1.1. - MSRM;Generis;3,21 €;1,99 €;0,5;0,06
5037106;EBASTINA MG GES CPR REV 10 MG X 20;H99.1.1. - MSRM;Generis;4,18 €;2,84 €;0,25;0,06
5037122;EBASTINA MG GES CPR REV 20 MG X 20;H99.1.1. - MSRM;Generis;8,35 €;5,61 €;0,25;0,06
5742762;ELETRIPTANO GENERIS 40MG 3 CP;H99.1.1. - MSRM;Generis;6,91 €;4,36 €;0,3;0,06
5742770;ELETRIPTANO GENERIS 40MG 6 CP;H99.1.1. - MSRM;Generis;13,19 €;9,26 €;0,3;0,06
3948080;ENAL+H MG GES CPR 20 MG X 56;H99.1.1. - MSRM;Generis;8,54 €;5,78 €;0,25;0,06
5763388;ENALAP MG GES CPR 20 MG X 56;H99.1.1. - MSRM;Generis;7,68 €;5,03 €;0,35;0,06
5758586;ENALAP MG GES CPR 5 MG X 60;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0,25;0,06
5624507;ENALAPRIL + LERCAN MG GES 10 MG + 10 MG X 56;H99.1.1. - MSRM;Generis;11,67 €;7,92 €;0,4;0,06
5624457;ENALAPRIL + LERCAN MG GES 20 MG + 10 MG X 56;H99.1.1. - MSRM;Generis;16,14 €;10,57 €;0,4;0,06
5553664;ENTACAPONA AUB MG 200 MG 30 CPR REV.;SEM REGISTO HMR;Generis;12,76 €;8,88 €;0;
5553672;ENTACAPONA AUB MG 200 MG 60 CPR REV.;H99.1.1. - MSRM;Generis;23,85 €;17,36 €;0,34;0,06
5719414;ESCITALOP MG GES CPR REV 10 MG X 14;H99.1.1. - MSRM;Generis;5,41 €;3,92 €;0;0,06
5719422;ESCITALOP MG GES CPR REV 10 MG X 56;H99.1.1. - MSRM;Generis;11,50 €;7,77 €;0,55;0,06
5719505;ESCITALOP MG GES CPR REV 20 MG X 56;H99.1.1. - MSRM;Generis;17,80 €;12,03 €;0,55;0,06
5719828;ESCITALOPRAM 10 MG COM 56 AUV;H99.1.1. - MSRM;Generis;6,67 €;5,02 €;0,4;0,06
5719919;ESCITALOPRAM 20 MG COM 56 AUV;H99.1.1. - MSRM;Generis;15,79 €;10,26 €;0,4;0,06
5594312;ESCITALOPRAM AUB MG 10 MG 14 CPR REV ;H99.1.1. - MSRM;Generis;2,28 €;1,18 €;0;0,06
5594320;ESCITALOPRAM AUB MG 10 MG 56 CPR REV ;H99.1.1. - MSRM;Generis;6,67 €;5,02 €;0,55;0,06
5594353;ESCITALOPRAM AUB MG 20 MG 56 CPR REV ;H99.1.1. - MSRM;Generis;13,08 €;9,16 €;0,55;0,06
5687322;ESCITALOPRAM AUV 10 MG 56 COMP REV;H99.1.1. - MSRM;Generis;8,16 €;5,45 €;0,5;0,06
5687330;ESCITALOPRAM AUV 20 MG 56 COMP REV;H99.1.1. - MSRM;Generis;14,36 €;8,99 €;0,5;0,06
5286265;ESOMEPRAZOL MG GES CAPS GR 20MG X 14;H99.1.1. - MSRM;Generis;4,35 €;2,99 €;0,45;0,06
5286307;ESOMEPRAZOL MG GES CAPS GR 20MG X 56;H99.1.1. - MSRM;Generis;9,80 €;6,89 €;0,45;0,06
5286364;ESOMEPRAZOL MG GES CAPS GR 40MG X 56;H99.1.1. - MSRM;Generis;16,54 €;10,92 €;0,45;0,06
3404688;ESPIRONOLACTONA GENERIS 100MG 60 CP;H99.1.1. - MSRM;Generis;9,09 €;6,26 €;0,15;0,06
5061841;ET+GES MG GES CPR REV 20 Y X 21;H99.1.1. - MSRM;Generis;3,11 €;1,90 €;0,4;0,06
5061858;ET+GES MG GES CPR REV 20 Y X 63;H99.1.1. - MSRM;Generis;7,95 €;5,27 €;0,4;0,06
5061866;ET+GES MG GES CPR REV 30 Y X 21;H99.1.1. - MSRM;Generis;3,14 €;1,93 €;0,4;0,06
5061874;ET+GES MG GES CPR REV 30 Y X 63;H99.1.1. - MSRM;Generis;5,93 €;4,37 €;0,4;0,06
5250444;ET+LEVONOR MG GES CPR REV 0,02MG + 0,1MG  X 21;H99.1.1. - MSRM;Generis;4,12 €;2,79 €;0,4;0,06
5250451;ET+LEVONOR MG GES CPR REV 0,02MG + 0,1MG  X 63;H99.1.1. - MSRM;Generis;9,35 €;6,50 €;0,4;0,06
5704820;ETORICOXIB AUV COMP REVEST 60MG 20;H99.1.1. - MSRM;Generis;4,53 €;3,15 €;0,25;0,06
5704812;ETORICOXIB AUV COMP REVEST 90MG 20;H99.1.1. - MSRM;Generis;6,35 €;4,73 €;0,45;0,06
5704465;ETORICOXIB AVT 30 x 20;H99.1.1. - MSRM;Generis;3,90 €;2,60 €;0,25;0,06
5704663;ETORICOXIB MG GES  60 X 20;H99.1.1. - MSRM;Generis;4,30 €;2,95 €;0,4;0,06
5704671;ETORICOXIB MG GES  90 X 20;H99.1.1. - MSRM;Generis;6,03 €;4,46 €;0,45;0,06
5704630;ETORICOXIB MG GES 30 X 20;H99.1.1. - MSRM;Generis;3,70 €;2,42 €;0,25;0,06
5022561;EXXELIR 600MG 20 CP EF MG;H01.1.1. - Expectorantes;Generis;6,95 €;4,95 €;0,15;
5740030;EZETIMIBA AUROVITAS 10 MG X 14 ;H99.1.1. - MSRM;Generis;4,78 €;3,37 €;0;0,06
5740048;EZETIMIBA AUROVITAS 10 MG X 28 ;H99.1.1. - MSRM;Generis;9,35 €;6,50 €;0,55;0,06
5730528;EZETIMIBE GENERIS 10MG 28 CP;H99.1.1. - MSRM;Generis;14,89 €;9,47 €;0,55;0,06
5763156;FEBUXOSTATE GENERIS 80 MG  14 ;H99.1.1. - MSRM;Generis;8,76 €;5,97 €;0;0,06
5763164;FEBUXOSTATE GENERIS 80 MG  28 ;H99.1.1. - MSRM;Generis;17,07 €;11,38 €;0,5;0,06
4069787;FELODIPINA AUV 5MG 56 COMP;H99.1.1. - MSRM;Generis;9,81 €;6,90 €;0,5;0,06
5760764;FENOFIBRATO  GENERIS 267MG X 30;H99.1.1. - MSRM;Generis;3,68 €;2,40 €;0,2;0,06
5589262;FENOFIBRATO MG GES 145 MG X 20;H99.1.1. - MSRM;Generis;3,85 €;2,56 €;0;0,06
5589247;FENOFIBRATO MG GES 145 MG X 50;H99.1.1. - MSRM;Generis;8,61 €;5,84 €;0,3;0,06
5119250;FENTANILO AUV 100MICROG/H 5 SIST TRANSD;H99.1.1. - MSRM;Generis;32,87 €;22,10 €;0,1;0,06
5119227;FENTANILO AUV 25MICROG/H 5 SIST TRANSD;H99.1.1. - MSRM;Generis;9,58 €;6,70 €;0,1;0,06
5119235;FENTANILO AUV 50MICROG/H 5 SITEMAS TRANSD;H99.1.1. - MSRM;Generis;18,23 €;12,41 €;0,1;0,06
5119243;FENTANILO AUV 75MICROG/H 5 SIST TRANSD;H99.1.1. - MSRM;Generis;23,96 €;17,46 €;0,1;0,06
5115159;FINASTERIDA AUB MG 5 MG 60 CPR REV;H99.1.1. - MSRM;Generis;11,54 €;7,80 €;0,5;0,06
5722855;FINASTERIDA GENERIS 5 MG   - 60 ;H99.1.1. - MSRM;Generis;12,50 €;8,65 €;0,5;0,06
5720057;FINASTERIDA GENERIS PHAR 1 MG  X 28;H99.1.1. - MSRM;Generis;21,70 €;15,47 €;0,4;0,06
5722939;FINASTERIDA LABESFAL 5 MG   - 56 ;H99.1.1. - MSRM;Generis;10,85 €;7,20 €;0,5;0,06
