cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6243006;Ilvico Mer Spray Nasal 20ml;Procter & Gamble Health;H01.3.1. - Preparações nasais de água do mar;;5,1;0,28;0,06
6332569;Artelac Splash Sol Oft Multidose 10ml;Bausch & Lomb;H07.1.1. - Lubrificantes e lágrimas artificiais;;9,58;0,3;0,06
6554352;Stiproxal Champô Queratoregulador 100ml;Stiefel;H17.15.2. - Champô;;10,08;0,1;0,23
7754424;Invisibobble Nano Elástico Cabelo Castanho 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;;2,55;0,2;0,23
6176388;Kukident Pro Complete Neutro Creme Prótese Dent 47g;Procter & Gamble Health;H31.1.7. - Higiene e cuidado da dentadura;;5,38;0,25;0,23
6245159;Caladryl Derma Fluido Matific Toque Seco PNM SPF50+ 40ml;Perrigo;H17.9.3. - Protector solar adulto;;11,17;0,35;0,23
7481234;Tiritas Medical Penso Estéril Poliuretano C/ Compressa Hemorragia Ligeira 10cmx20cm 5;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;7,56;0,15;0,06
2636082;Dentispray SOL GENG 50mg 1ml 80 5ml;Ferraz Lynce;H04.4.2. - Outras Preparações Estomatológicas;;6,81;0,09;0,06
6081265;Invisibobble Nano Elástico Cabelo Tea Acobreado 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;;2,2;0,2;0,23
6404236;Leukomed T Película Transparente 11cmx14cm 5;Essity;H20.27.14. - Pós-cirúrgicos pós traumáticos;;5,8;0,3;0,06
8237818;Vibrocil Gel nasal 0.25mg/g+2.5mg/g 12g;GSK Consumer Healthcare;H01.3.2. - Descongestionante Nasal;;4,37;0,18;0,06
5633177;Lidofon Comp chupar 1mg+5mg 24;Medinfar;H01.2.1. - Inflamação Garganta;;6,15;0,1;0,06
6263111;Drenaslim Cocktail Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;;15,66;0,2;0,23
6751263;Periogard Plus Pasta Dent 75ml;Perrigo;H31.1.1. - Dentífrico para adultos;;5,18;0,35;0,23
6039693;Elgydium Kids Esc Dent Idade Gelo 2-6 Anos;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;;3,27;0,17;0,23
6472746;Hansaplast Creme Arnica 50ml;Beiersdorf;H09.1.16. - Tratamento hematomas e contusões;;3,38;0,0;0,23
7322586;Stresscalm Drageia 50;Natiris;H02.2.1. - Tranquilizantes Adulto;;6,25;;0,23
5316211;Alorexyl Sol cut 50mg/ml 60ml;Pierre Fabre Dermo-Cosmétique;H17.15.6. - Antiqueda de cabelo;;11,66;0,1;0,06
6059691;Centrum Plus Ginseng & Ginkgo Comp 30;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;;10,23;0,26;0,23
6364083;Spasmodia Kids Pó Saq 20;Biocodex;H04.2.4. - Reguladores da flora intestinal;;12,46;0,21;0,23
6491100;Xeralact LEIT.CORPOR. 200ml;Medinfar;H17.6.1. - Hidratante corporal;;12,14;0,15;0,23
6804468;Lactacyd Medicinal Sabonete Líquido 500ml;Perrigo;H09.1.11. - Dermatite Atópica;;9,36;0,3;0,23
9527101;Tantum Verde Pst 3mg+2.5mg 20;Angelini;H01.2.1. - Inflamação Garganta;;5,61;0,2;0,06
6595181;Pedi Relax Creme Hidrat Pés Secos 75ml;Pierre Fabre Dermo-Cosmétique;H17.8.2. - Hidratante dos pés;;6,79;0,17;0,23
6672436;Norta Algália Látex 2 Vias Nelaton 10ml CH14;Essity;H20.19.3. - Cateteres urinários;;1,4;0,1;0,06
6088039;Klorane Menthe Aquatique Báls Detox 150ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;7,95;0,17;0,23
6180968;Hydrotac Comfort Penso 20cmx20cm P3;Paul Hartmann;H20.27.7. - Desbridantes;;30,12;0,12;0,06
6615567;Elmex Proteção Cáries Esc Dent Adulto Média;Perrigo;H31.1.3. - Escova dentária para adultos;;3,7;0,35;0,23
6915728;XeraCalm A.D Óleo Limpeza Relipidante PS/P Atópica 400ml;Pierre Fabre Dermo-Cosmétique;H09.1.11. - Dermatite Atópica;;12,0;0,17;0,23
6427872;Algasiv Almofada Adesiva Dentadura Superior 18;Pangiter;H31.1.7. - Higiene e cuidado da dentadura;;5,1;0,2;0,23
6037960;Elgydium Junior Gel Dent Idade Gelo Tutti Frutti 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;;3,81;0,17;0,23
7368738;Fortimel Compact Sol Oral Mocca 4x125ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;;11,9;0,21;0,06
2546083;Sterillium Sol cut 500ml;Paul Hartmann;H09.1.4. - Desinfectante pele e anti-séptico;;3,96;0,15;0,06
5603949;Mebocaína Anti-Inflam Comp chupar 1.2mg+3mg 30;Stada;H01.2.1. - Inflamação Garganta;;7,18;0,25;0,06
4489993;Paracetamol Azevedos Comp 500mg 20;Azevedos;H02.1.1. - Analgésicos e Antipiréticos;;0,68;0,5;0,06
6321893;Klorane Polysianes Champô Nutrit Manoi/Tamanu 200ml;Pierre Fabre Dermo-Cosmétique;H17.9.5. - Cuidado capilar solar;;6,45;0,17;0,23
6213058;Corega Creme Fixador Prótese Dent S/ Sabor 70g;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;;8,66;0,16;0,23
6143875;Pic Ligadura Ligadura Tubular Tórax/Abdómen;Pikdare;H20.5.2. - Material de suporte;;2,1;0,5;0,06
6572131;Pharmastyle Prest Tinta 8R Louro Cl Acobrea;Perrigo;H17.15.9. - Coloração do cabelo;;10,13;0,2;0,23
5354238;Niquitin Menta Comp chupar 4mg 60;Perrigo;H02.5.1. - Antitabagismo;;21,32;0,15;0,06
7343681;Nutribén Boiões 200 Boião Vitela/Legumes 200g;Alter;H14.3.1. - Refeições principal;;1,01;0,15;0,23
7486308;Angelicalm Relax Cáps 40;Uriach-Theralab;H02.2.1. - Tranquilizantes Adulto;;7,81;0,2;0,23
6057653;Molicare Skin Creme Protect Transparente 200ml;Paul Hartmann;H17.7.1. - Regenerador de pele;;6,6;0,12;0,23
5008487;Amlodipina Atral (MG) Comp 5mg 60;Laboratórios Atral;H99.1.1. - MSRM;;4,87;0,6;0,06
6949404;Alobaby Gel Primeiros Dentes Banana 10ml;Jaba Recordati;H04.4.7. - Alívio dos sintomas dos primeiros dentes;;6,84;;0,06
9610725;Aciclosina Creme 50mg/g 2g;Laboratórios Atral;H09.1.7. - Herpes;;3,3;0,6;0,06
6600163;Couvrance Base Correct Fluida P Sens Areia 03 30ml;Pierre Fabre Dermo-Cosmétique;H16.8.1. - Maquilhagem facial mulher;;12,47;0,17;0,23
7397356;Fortimel Compact Sol Oral Neutro 4x125ml;Nutricia;H13.1.3. - Alimentação completa hipercalórica/energética;;11,5;0,21;0,06
7341230;Eno Pó Oral Laranja 150g;GSK Consumer Healthcare;H04.1.1. - Antiácidos;;4,23;0,07;0,23
5707443;Froben Sol pulv bucal 2.5mg/ml 15ml;Viatris;H01.2.1. - Inflamação Garganta;;6,12;0,15;0,06
6501643;Leukoplast Adesivo 5cmx5m 1524;Essity;H20.27.2. - Adesivos;;4,5;0,2;0,06
7774505;BioBran Comp 50;Natiris;H03.2.1. - Preparações imunológicas e anti-oxidantes;;42,85;;0,23
6855189;Neostrata Creme Forte Envelhec 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;25,07;0,15;0,23
6826172;Endocare Amp Regen 7x1ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;16,97;0,15;0,23
7471540;Actimove LombaCare ActiveFit Faixa Suporte Lombar 21cm L;Essity;H20.5.2. - Material de suporte;;35,3;0,2;0,06
5784657;Drill Mel e Limão sem Açúcar Pst 0.2mg+3mg 24;Pierre Fabre Dermo-Cosmétique;H01.2.1. - Inflamação Garganta;;5,62;0,3;0,06
7326090;Ever-Fit Plus Comp 30;Uriach-Theralab;H03.2.1. - Preparações imunológicas e anti-oxidantes;;16,5;0,2;0,23
6004259;Avène Solar Creme SPF50+ B Protect 30ml;Pierre Fabre Dermo-Cosmétique;H17.9.3. - Protector solar adulto;;11,5;0,17;0,23
7486373;Tricovel Nutri Color Coloração Permanente 6 Loiro Escuro;PHD - Especialidades Farmacêuticas Lda;H17.15.9. - Coloração do cabelo;;9,94;0,2;0,23
6186841;Stulpa-Fix Rede Tubular N5;Paul Hartmann;H20.27.10. - Ligaduras;;18,4;0,09;0,06
6101345;Perma Foam Sacral Penso Espuma 18cmx18cm 3;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;25,05;0,12;0,06
6309518;Molinea Super Resguardo 60cmx90cm 50;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;17,59;0,09;0,06
7364463;Morepa Mini JR Cáps 30;Y Farma Ltd;H02.4.1. - Estimulante Cérebro e Memória;;18,7;;0,23
8354845;Duspatal Retard Cáps LP 200mg 30;Viatris;H04.2.2. - Antiespasmódico;;3,4;0,05;0,06
6895920;Clique One E5 Monodose Anti Oxidante 28x0.5ml;Medinfar;H16.4.1. - Anti envelhecimento e anti rugas mulher;;13,0;0,15;0,23
6865212;Buccotherm Infantil Gel Dent Manga Nat 2-6Anos 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Dentífrico para crianças;;4,0;0,17;0,23
6424580;Actimove Manus Forte Pulso Elástico C/ Tala Preta Dto XS;Essity;H20.5.2. - Material de suporte;;18,2;0,2;0,06
7763078;Melatonat Complex Comp 60;Natiris;H02.2.2. - Sono;;13,8;;0,23
8906404;Buscopan Sol inj amp 20mg/ml 6x1ml;Sanofi;H99.1.1. - MSRM;;1,26;;0,06
6298810;Canespro Pda Ureia 40% 10g + Espátula + Penso Impermeável 22;Bayer;H09.2.1. - Antifúngico Unhas;;15,34;0,2;0,06
6132175;Sterimar Bebé Spray Nasal Água Mar Isotónica 50ml;Viatris;H01.3.1. - Preparações nasais de água do mar;;3,93;0,15;0,06
9908756;Neo-Sinefrina Sol nasal gta 5mg/ml 15ml;Perrigo;H01.3.2. - Descongestionante Nasal;;5,44;0,35;0,06
7366229;Trifast Drena Sol Oral 500ml;Natiris;H13.3.3. - Produtos Drenantes;;13,84;;0,23
6773622;Sorbalgon T Tira Alginato 2g/30cm 5;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;25,88;0,12;0,06
6279034;Ki-Valin Comp Extrato Sumo Kiwi 60;Y Farma Ltd;H04.1.2. - Digestivos incluindo enzimas;;9,3;;0,23
7516856;Hidrocil Filac Colírio 0.25% 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;;5,48;0,235;0,06
6402909;Safix Plus Ligadura Gessada 10cmx2.7m 3327320;Paul Hartmann;H20.27.10. - Ligaduras;;2,14;0,15;0,06
6212084;Hydrofilm Roll Película Poliuretano 10cmx10m;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;36,89;0,15;0,06
6259291;Klorane Flor Cupuaçu Óleo Rico Sublimador 150ml;Pierre Fabre Dermo-Cosmétique;H17.6.1. - Hidratante corporal;;10,71;0,17;0,23
6259374;Cleanance Comedomed Creme Conc Anti-imperfeições 30ml;Pierre Fabre Dermo-Cosmétique;H17.4.2. - Cuidado facial antiacne;;10,3;0,17;0,23
6196931;Pic Seringa Sering C/ Agulha 2.5ml 100;Pikdare;H20.22.1. - Material de Injecção;;18,0;0,65;0,23
6934299;RoC Pro-Protect Creme Extra Suave SPF50 50ml;Perrigo;H17.9.3. - Protector solar adulto;;13,8947;0,15;0,23
6237628;Bronchodual MD Infantil Xar Mel 200ml;Perrigo;H01.1.5. - Alívio da tosse seca e produtiva;;9,27;0,5;0,06
5593025;Valdispertstress Comp revest 200mg+68mg 40;Vemedia Consumer Health;H02.2.1. - Stress;;9,5;0,1;0,06
6114066;Elgydium Xtrem Esc Dent Adolescentes Média;Pierre Fabre Dermo-Cosmétique;H31.2.3. - Escova dentária para crianças;;3,28;0,17;0,23
6101311;Perma Foam Cavity Penso 10X10 3 ESP;Paul Hartmann;H20.27.1. - Absorventes e granulantes;;10,27;0,12;0,06
6950519;Uriage Isofill Creme PNM 40ml;Laboratoires Uriage;H16.4.1. - Anti envelhecimento e anti rugas mulher;;17,13;0,1;0,23
6159996;Aloclair Plus Sol Oral 60ml;Jaba Recordati;H31.1.13. - Tratamento Aftas;;9,0;;0,06
5434071;Xymeral Sol pulv nasal 0.5mg/ml 10ml;Mylan;H01.3.2. - Descongestionante Nasal;;4,01;0,15;0,06
6838979;ATL Pasta Lassar 50g;Edol;H09.1.3. - Emoliente Protector;;3,49;0,135;0,23
6403196;Lamicreme Creme Queimaduras 60ml;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;;5,79;0,31;0,06
6025890;Excilor Promo Caneta Fúngica Unhas 3.3ml + Oferta Spray Protect 3 em 1 100ml;Vemedia Consumer Health;H09.2.1. - Antifúngico Unhas;;13,07;0,25;0,06
6324665;Rhinomer Baby Promo Aspirador Nasal + Monodoses C/ Desc 1.5€;GSK Consumer Healthcare;H28.2.2. - Produtos e acessórios de higiene diária;;7,71;0,2;0,23
6208058;Rhinomer Intense Eucalyptus Spray Nasal 20ml;GSK Consumer Healthcare;H01.3.1. - Preparações nasais de água do mar;;5,97;0,2;0,06
6181438;Actimove Manus Forte Plus Imobilizador Punho Preto Preto Esq L/XL;Essity;H20.30.2. - Ortóteses dos membros superiores;;25,5;0,2;0,06
5703152;Enicil Duo (MG) Sol col 0.05mg/ml+5mg/ml 3x2.5ml;Edol;H99.1.1. - MSRM;;15,1;0,15;0,06
6347310;Aquilea Sono Comp 1.95 30;Uriach-Theralab;H02.2.2. - Sono;;7,94;0,2;0,23
6806661;ATL Creme Vitaminic 100G;Edol;H09.1.3. - Emolientes e Protectores;;5,48;0,16;0,23
6079319;Nan Supreme Ha 1 Leite Pó Lactente 800g;Nestlé Portugal;H14.6.6. - Leite Hipoalergénico;;18,87;0,25;0,06
6793786;Elgydium Sensitive Esc Dent Suave Gengivas/Dentes Sens;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;;3,39;0,17;0,23
7328880;Aloe Ver Sumo 250ml;Natiris;H03.1.2. - Imunoestimulante para a Constipação;;10,03;;0,23
5433867;Finasterida Biorga (MG) Comp revest 1mg 28;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;16,11;0,3;0,06
6109132;Protefix Pst Limpeza Activa Prótese Dent 32;Mylan;H31.1.7. - Higiene e cuidado da dentadura;;4,39;0,15;0,23
5782768;Serisima Diário (MG) Comp revest 2mg+0.03mg 84;Exeltis Healthcare;H99.1.1. - MSRM;;7,04;0,03;0,06
7975003;Molicare Mobile Ideal-Fit Fralda Cueca N2 14;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;11,34;0,09;0,06
2923589;Ketrel Creme 0.5mg/g 30g;Laboratoires Bailleul - Biorga;H99.1.1. - MSRM;;3,01;0,075;0,06
6192062;Element Lancetas 28g 200 PL;Quilaban;H26.4.6. - Punção capilar;;10,85;0,08;0,06
6056754;Clearblue Plus 1 Minuto Teste Gravidez;Procter & Gamble Health;H26.10.4. - Teste de gravidez;;3,61;0,4;0,23
5197868;Voltaren Emulgel Gel 10mg/g 60g;GSK Consumer Healthcare;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;6,78;0,21;0,06
9944413;Caladryl Creme 30g;Perrigo;H09.1.5. - Antialérgicos Pele;;5,58;0,2;0,06
6104521;Molimed Premium Pants Active Méd 12;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;8,9;0,12;0,06
6224634;Pic Aquabloc Pensos Estéreis 2026013000000 15cmx10cm 5;Pikdare;H20.27.17. - Pensos rápidos;;2,85;0,5;0,06
6472696;Neostrata Sol Renov Cut PO/Acneica 100ml;Cantabria Labs;H17.4.2. - Cuidado facial antiacne;;22,36;0,15;0,23
7399824;Stresscalm Sono Cáps 30;Natiris;H02.2.2. - Sono;;8,08;;0,23
6396754;Tolérance Loção Limpeza Gelific P Sens Reactiva 200ml;Pierre Fabre Dermo-Cosmétique;H16.2.1. - Higiene facial mulher;;12,24;0,17;0,23
6890905;Keracnyl Gel Espuma P Tendência Acneica 400ml;Pierre Fabre Dermo-Cosmétique;H17.4.1. - Limpeza facial antiacne;;11,26;0,17;0,23
5674858;Panadol Gripus Cáps 16;GSK Consumer Healthcare;H01.4.1. - Antigripais;;6,07;0,32;0,06
7996967;Tangle Teezer Compact Styler Esc Cabelo Preto/Rosa;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;;10,9;0,2;0,23
6050369;Eucerin Hf Volume Creme Noite Lifting 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;;21,84;0,25;0,23
7452979;Vet Aquadent Sol Oral 250ml;Virbac;H21.21.3. - Higiene oral;;8,7;0,18;0,23
7464461;Klorane Ortiga Champô Spray Seco Seborregulador Cabelo Castanho 50ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;2,9;0,17;0,23
6977967;Leukoplast Professional Aqua Pro Penso Adesivos Sortidos 20;Essity;H20.27.17. - Pensos rápidos;;3,15;0,5;0,06
9639310;Prisma Cáps 24mg 60;Medinfar;H99.1.1. - MSRM;;33,3;0,23;0,06
6334813;Jungle Formula Spray Proteção Forte 75ml;Perrigo;H09.1.18. - Repelente de insectos;;6,76;0,4;0,23
6753699;Hydrofilm Penso Estéril Auto-adesivo 10cmx15cm 10;Paul Hartmann;H20.27.14. - Pós-cirúrgicos pós traumáticos;;9,4;0,15;0,06
6104513;Molimed Men Penso Protect 14;Paul Hartmann;H20.19.1. - Fraldas e pensos para incontinência;;5,29;0,12;0,06
6225243;K-Y Sensilube Gel Lubrificante Vaginal 75ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;;10,38;0,3;0,23
6927574;Tricovel NeopikoK.O. Champô Neo PidoK.O. 150ml;PHD - Especialidades Farmacêuticas Lda;H09.1.17. - Antiparasitário capilar;;9,64;0,2;0,23
6830232;Sensodyne Pro Esmalte Pasta Dent Júnior 75ml;GSK Consumer Healthcare;H31.2.1. - Higiene e cuidado da boca infantil;;2,37;0,225;0,23
6774190;Breathe Right Penso Nasal Gde 10;GSK Consumer Healthcare;H01.3.5. - Adjuvantes da Respiração;;7,72;0,26;0,06
6173658;Optive Sol Oft Unidose 30x0.4ml;AbbVie;H07.1.1. - Lubrificantes e lágrimas artificiais;;10,68;0,2;0,23
6866111;Neostrata Citriate Peeling Discos 4 + Creme Monodose 4;IFC;H16.4.2. - Peeling facial esfoliante mulher;;18,04;0,15;0,23
2177681;Levotuss Xar frasco 6mg/ml 200ml;Viatris;H01.1.2. - Antitússicos;;5,81;0,15;0,06
6237826;BioActivo Melatonina Comp 60;Pharma Nord;H02.2.2. - Sono;;8,5;0,125;0,23
5648365;Niquitin Mint (MG) Goma 4mg 100;Perrigo;H02.5.1. - Antitabagismo;;31,71;0,15;0,06
6330498;Viterra Magnésio Plus Comp 42;Perrigo;H05.4.1. - Suplementos Magnésio;;10,46;0,4;0,23
6934430;Uriage Bebé 1ère Change 100ml;Laboratoires Uriage;H18.3.6. - Dermatite da fralda;;5,82;0,1;0,23
3852183;Dafalgan Comp eferv 1000mg 32;Upsa SAS;H99.1.1. - MSRM;;2,65;0,04;0,06
6952614;Youth Lab Balance Creme Hidrat PO 50ml;Dvderma;H16.3.3. - Hidratante facial pele mista e normal mulher;;13,24;0,3;0,23
6049460;BiRetix Duo Gel Anti-Imperfeições 30ml;Cantabria Labs;H17.4.2. - Cuidado facial antiacne;;16,54;0,15;0,23
6546366;Pedi Relax Gel Frescura Intens 125ml;Pierre Fabre Dermo-Cosmétique;H17.8.6. - Cuidado dos pés cansados;;6,27;0,17;0,23
7353482;Nutribén Sem Lactose Leite Pó Especial 400g;Alter;H14.6.4. - Leite sem Lactose;;8,81;0,15;0,06
7472035;Inocare Líquido Oral Saq 28;Lifewell;H06.1.13. - Fertilidade mulher;;12,65;0,05;0,23
7773192;Uriage Bebé 1ère Toalhetes Limpeza 70;Laboratoires Uriage;H18.2.4. - Toalhete de limpeza bebé;;4,09;0,1;0,06
6528083;Niacide Gel 50G A-ACNE;Medinfar;H17.4.2. - Cuidado facial antiacne;;11,1;0,1;0,23
6970103;Optrex Actimist Spray 2/1 Olhos C/ Comichão/Lacrimejantes 10ml;Reckitt Benckiser;H07.1.1. - Lubrificantes e lágrimas artificiais;;11,99;0,3;0,06
6938316;Oral B Stages Power Esc Dent Eléctrica Mickey Rec 3;Procter & Gamble Health;H31.1.6. - Acessórios de higiene oral;;7,79;0,1;0,23
6947507;Saugella Attiva Emul C/ Doseador 250ml;Viatris;H16.10.2. - Limpeza íntima mulher;;6,38;0,15;0,23
6848036;Uriage Bebé Creme 1ère 40ml;Laboratoires Uriage;H18.3.4. - Hidratante facial bebé;;5,7;0,1;0,23
5475819;Brufen Susp oral frasco S/ Açúcar 40mg/ml 200ml;Mylan;H99.1.1. - MSRM;;3,45;0,05;0,06
6826933;Uriage Hyséac Fluido SPF50 50ml;Laboratoires Uriage;H17.9.3. - Protector solar adulto;;9,68;0,1;0,23
7449298;Rimadyl Comp mast 100mg 20;Zoetis Portugal;H21.5.1. - Anti-inflamatórios sistémicos;;15,32;0,15;0,06
5236203;Fluticrem (MG) Creme 0.5mg/g 30g;IFC;H99.1.1. - MSRM;;2,65;0,15;0,06
7471607;Mask Clean Acne Gel Limpeza P Tendência Acneica 150ml;Cantabria Labs;H17.4.1. - Limpeza facial antiacne;;10,0;0,15;0,23
6223057;Pic Solution Ligadura Tubular Perna/Joelho;Pikdare;H20.5.2. - Material de suporte;;1,65;0,5;0,06
7332841;Nutilis Pó Espessante 225g;Nutricia;H13.4.8. - Alimentação específica de textura modificada;;9,5;0,21;0,06
6756791;Omnifilm Adesivo 1.25cmx5m;Paul Hartmann;H20.27.2. - Adesivos;;1,79;0,3;0,06
6057091;Uriage Creme Esfoliante Gommage 200ml;Laboratoires Uriage;H16.9.7. - Esfoliante Corporal mulher;;8,0;0,1;0,23
6433185;Optive Fusion UD Sol Oft Lubrificante Conforto 30x0.4ml;AbbVie;H07.1.1. - Lubrificantes e lágrimas artificiais;;10,68;0,2;0,06
7775577;Oh Yeahh! Báls Labial Vermelho 4.2g;Pangiter;H16.8.3. - Maquilhagem lábios mulher;;8,1;0,2;0,23
4273793;Betamox Plus Pó susp oral frasco 400mg/5ml+57mg/5ml 100ml;Laboratórios Atral;H99.1.1. - MSRM;;4,1922;0,5;0,06
6037812;Neostrata Skin Active Creme Rosto Hidrat Refirmante Dermal 50g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;;30,29;0,15;0,23
6049627;Cleanance Hydra Creme Lavagem Suav 400ml;Pierre Fabre Dermo-Cosmétique;H17.4.1. - Limpeza facial antiacne;;11,35;0,17;0,23
7322503;Fishermans Friend Pst S/ Açúcar 25g;Natiris;H01.2.1. - Inflamação Garganta;;27,8;;0,23
5582333;Levotuss Comp 60mg 20;Viatris;H01.1.2. - Antitússicos;;6,47;0,15;0,06
6316208;Pic Indolor Ice Spray Comfort 400ml;Pikdare;H10.4.1. - Alívio de dores/lesões pelo frio;;5,25;0,35;0,23
6332882;Nutribén Bio Boiões Boião Legumes Horta C/ Perú 4m 235g;Alter;H14.3.1. - Refeições principal;;2,2;0,15;0,23
6845362;Bioclin Champô Caspa Seca 200ml;Dermoteca;H17.15.2. - Champô;;8,38;0,08;0,23
7486290;Valseren Comp 60;Ferraz Lynce;H02.2.2. - Sono;;8,2;0,29;0,23
6583203;Sinomarin Spray Nasal Água Mar Adulto 125ml;Azevedos;H01.3.1. - Preparações nasais de água do mar;;6,18;0,33;0,06
6113183;Compeed Calos Penso Cuidado Avançado Entre Dedos 6;Hra Pharma;H09.1.8. - Tratamento e proteção calos;;4,36;0,2;0,06
6963561;Klorane Linho Báls C/ Fibras Linho Volume/Textura 200ml;Pierre Fabre Dermo-Cosmétique;H17.15.3. - Cuidado após champô c/ enxaguamento;;7,85;0,17;0,23
5434063;Xymeral Sol pulv nasal 1mg/ml 10ml;Mylan;H01.3.2. - Descongestionante Nasal;;4,44;0,15;0,06
6035113;Veroval Tensiómetro Digital Braço;Paul Hartmann;H26.2.3. - Aparelhos digitais para medição de PA;;59,16;0,24;0,23
6557280;Keracnyl Gel Espuma P Tendência Acneica 200ml;Pierre Fabre Dermo-Cosmétique;H17.4.1. - Limpeza facial antiacne;;8,53;0,17;0,23
7353037;Cálcio Isus Comp 60;Cantabria Labs;H10.3.1. - Suplementos de Cálcio e Fortificantes dos ossos;;8,09;0,15;0,23
4454781;Betadine Sol cut 100mg/ml 10x5ml;Mylan;H09.1.2. - Desinfectante Feridas;;3,41;0,15;0,06
6894402;Klorane Magnólia Champô Luminosidade 400ml;Pierre Fabre Dermo-Cosmétique;H17.15.2. - Champô;;9,55;0,17;0,23
2800787;Venoruton Sabor a Laranja Pó sol oral saq 1000mg 30;Ciclum Farma;H08.1.1. - Tratamento e cuidado de pernas pesadas;;14,05;0,2;0,06
6388991;Dr. Scholl Fresh Step Promo Duo Deo Spray Pés Antitranspirante 2x150ml + Desc 50% 2ª Embalagem;Reckitt Benckiser;H17.8.3. - Desodorizante e antitranspirante dos pés e sapatos;;9,69;0,35;0,23
6360297;Durex Perfect Connection Gel Lubrificante 50ml;Reckitt Benckiser;H06.1.10. - Lubrificante íntimo mulher;;10,38;0,4;0,23
5557509;Aero-OM Emul oral gta 105mg/ml 25ml;OM Pharma;H04.2.1. - Antiflatulentos;;8,55;0,13;0,06
7350579;BioActivo Glucosamina Natural Comp revest 500mg 60;Pharma Nord;H10.2.1. - Prevenção e/ou alívio de dores articulares;;9,2;0,125;0,23
6784116;Elgydium Branqueamento Pasta Dent 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;;4,75;0,17;0,23
3231693;Flector Tissugel Sist transder 140mg 10;Mylan;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;9,6;0,15;0,06
6643494;Urgo Multi-Extensible Banda 1mx6cm;Lab Urgo;H20.27.17. - Pensos rápidos;;2,61;;0,06
6561373;Uriage Creme Lavante s/ Sabão 200ml;Laboratoires Uriage;H17.12.8. - Higiene corporal banho;;7,63;0,1;0,23
7842963;Nutribén Farinha Crescimento LA 300g;Alter;H14.2.1. - Papas;;2,43;0,15;0,06
6891598;Antirougeurs Fort Conc Vermelhidão Instalada P Sens Cuperose 30ml;Pierre Fabre Dermo-Cosmétique;H16.4.5. - Anti vermelhidão facial mulher;;10,89;0,17;0,23
6559427;Lutsine E45 Xeramance Creme Restrut Plus 100ml;Reckitt Benckiser;H09.1.11. - Dermatite Atópica;;10,36;0,2;0,23
7519009;Klorane Bodycare Creme Duche Nutrit Flor Cupuaçu PS/P Mt S 75ml;Pierre Fabre Dermo-Cosmétique;H17.12.8. - Higiene corporal banho;;2,7;0,17;0,23
6405878;Elgydium Proteção Gengivas Pasta Dent Protecção Gengivas 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;;4,75;0,17;0,23
6950048;Urgo Cicatrizes Creme Calm Reparador SPF30 40ml;Lab Urgo;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;;8,74;0,25;0,23
6337071;BioActivo Selénio+Zinco Comp 150;Pharma Nord;H03.2.1. - Preparações imunológicas e anti-oxidantes;;19,0;0,125;0,23
6819755;Eucerin Hyaluron FIL CONT OLH 15ml;Beiersdorf;H16.6.2. - Anti rugas olhos mulher;;17,64;0,25;0,23
