cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6123760;EPITACT DEDEIRA;Crefar;H20.21.2. - Produtos de conforto;;5;0,090909091;0,06
6123802;EPITACT DIGITUBE;Crefar;H20.21.2. - Produtos de conforto;;5;0,090909091;0,06
6123786;EPITACT DIGITUBE;Crefar;H20.21.2. - Produtos de conforto;;5;0,090909091;0,06
6123794;EPITACT DIGITUBE;Crefar;H20.21.2. - Produtos de conforto;;5;0,090909091;0,06
6874388;EPITACT KIT SORO JOANETES;Crefar;H20.21.5. - Produtos para joanetes;;7,5;0,090909091;0,23
6221101;EPITACT ÓRTESE DE CORRECÇÃO HV DIA;Crefar;H20.21.5. - Produtos para joanetes;;14,5;0,090909091;0,06
6221119;EPITACT ÓRTESE DE CORRECÇÃO HV DIA;Crefar;H20.21.5. - Produtos para joanetes;;14,5;0,090909091;0,06
6221127;EPITACT ÓRTESE DE CORRECÇÃO HV DIA;Crefar;H20.21.5. - Produtos para joanetes;;14,5;0,090909091;0,06
7467662;EPITACT ÓRTESE DE CORRECÇÃO HV NOITE   ;Crefar;H20.21.5. - Produtos para joanetes;;19,78;0,090909091;0,06
7467654;EPITACT ÓRTESE DE CORRECÇÃO HV NOITE   ;Crefar;H20.21.5. - Produtos para joanetes;;19,78;0,090909091;0,06
7467670;EPITACT ÓRTESE DE CORRECÇÃO HV NOITE   ;Crefar;H20.21.5. - Produtos para joanetes;;19,78;0,090909091;0,06
6319616;EPITACT ÓRTESE POLEGAR DIA;Crefar;H20.30.2. - Ortóteses dos membros superiores;;11,19;0,090909091;0,06
6319608;EPITACT ÓRTESE POLEGAR DIA;Crefar;H20.30.2. - Ortóteses dos membros superiores;;11,19;0,090909091;0,06
6319590;EPITACT ÓRTESE POLEGAR DIA;Crefar;H20.30.2. - Ortóteses dos membros superiores;;11,19;0,090909091;0,06
6319624;EPITACT ÓRTESE POLEGAR DIA;Crefar;H20.30.2. - Ortóteses dos membros superiores;;11,19;0,090909091;0,06
6319632;EPITACT ÓRTESE POLEGAR DIA;Crefar;H20.30.2. - Ortóteses dos membros superiores;;11,19;0,090909091;0,06
6319640;EPITACT ÓRTESE POLEGAR DIA;Crefar;H20.30.2. - Ortóteses dos membros superiores;;11,19;0,090909091;0,06
7468025;EPITACT ÓRTESE POLEGAR NOITE   ;Crefar;H20.30.2. - Ortóteses dos membros superiores;;19,78;0,090909091;0,06
7468017;EPITACT ÓRTESE POLEGAR NOITE   ;Crefar;H20.30.2. - Ortóteses dos membros superiores;;19,78;0,090909091;0,06
7467688;EPITACT ÓRTESE POLEGAR NOITE   ;Crefar;H20.30.2. - Ortóteses dos membros superiores;;19,78;0,090909091;0,06
7468058;EPITACT ÓRTESE POLEGAR NOITE   ;Crefar;H20.30.2. - Ortóteses dos membros superiores;;19,78;0,090909091;0,06
7468041;EPITACT ÓRTESE POLEGAR NOITE   ;Crefar;H20.30.2. - Ortóteses dos membros superiores;;19,78;0,090909091;0,06
7468033;EPITACT ÓRTESE POLEGAR NOITE   ;Crefar;H20.30.2. - Ortóteses dos membros superiores;;19,78;0,090909091;0,06
6273094;EPITACT ÓRTESE POLEGAR REPOUSO;Crefar;H20.30.2. - Ortóteses dos membros superiores;;16,48;0,090909091;0,06
6273102;EPITACT ÓRTESE POLEGAR REPOUSO;Crefar;H20.30.2. - Ortóteses dos membros superiores;;16,48;0,090909091;0,06
6273110;EPITACT ÓRTESE POLEGAR REPOUSO;Crefar;H20.30.2. - Ortóteses dos membros superiores;;16,48;0,090909091;0,06
6273086;EPITACT ÓRTESE POLEGAR REPOUSO;Crefar;H20.30.2. - Ortóteses dos membros superiores;;16,48;0,090909091;0,06
6273078;EPITACT ÓRTESE POLEGAR REPOUSO;Crefar;H20.30.2. - Ortóteses dos membros superiores;;16,48;0,090909091;0,06
6273060;EPITACT ÓRTESE POLEGAR REPOUSO;Crefar;H20.30.2. - Ortóteses dos membros superiores;;16,48;0,090909091;0,06
6138677;EPITACT PENSOS CALOS;Crefar;H09.1.8. - Tratamento e proteção calos;;5,3;0,090909091;0,06
6138685;EPITACT PENSOS JOANETES;Crefar;H20.21.5. - Produtos para joanetes;;5,3;0,090909091;0,06
6138651;EPITACT PENSOS VERRUGAS;Crefar;H09.1.9. - Tratamento Verrugas;;5,97;0,090909091;0,06
6004770;EPITACT PHYSIOSTRAP JOELHO EPITHELIUM FLEX ;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;26,4;0,090909091;0,06
6004796;EPITACT PHYSIOSTRAP JOELHO EPITHELIUM FLEX ;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;26,4;0,090909091;0,06
6004804;EPITACT PHYSIOSTRAP JOELHO EPITHELIUM FLEX ;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;26,4;0,090909091;0,06
6004812;EPITACT PHYSIOSTRAP JOELHO EPITHELIUM FLEX ;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;26,4;0,090909091;0,06
6004820;EPITACT PHYSIOSTRAP JOELHO EPITHELIUM FLEX ;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;26,4;0,090909091;0,06
6365890;EPITACT PHYSIOSTRAP JUNIOR 1     ;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;25,05;0,090909091;0,06
6365908;EPITACT PHYSIOSTRAP JUNIOR 2      ;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;25,05;0,090909091;0,06
6365916;EPITACT PHYSIOSTRAP JUNIOR 3     ;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;25,05;0,090909091;0,06
6123729;EPITACT PROTECTOR JOANETES;Crefar;H20.21.5. - Produtos para joanetes;;11,19;0,090909091;0,06
6123737;EPITACT PROTECTOR JOANETES;Crefar;H20.21.5. - Produtos para joanetes;;11,19;0,090909091;0,06
6123745;EPITACT PROTECTOR JOANETES;Crefar;H20.21.5. - Produtos para joanetes;;11,19;0,090909091;0,06
6180844;EPITACT SEPARADORES;Crefar;H20.21.1. - Ajudas de correcção de pés;;5;0,090909091;0,06
6426023;EPITACT SPORT  ÓRTESE HALLUX VALGUS;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;16,48;0,090909091;0,06
6426031;EPITACT SPORT  ÓRTESE HALLUX VALGUS;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;16,48;0,090909091;0,06
6426049;EPITACT SPORT  ÓRTESE HALLUX VALGUS;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;16,48;0,090909091;0,06
6426098;EPITACT SPORT  PROTEÇÃO ANTI BOLHAS;Crefar;H09.1.14. - Tratamento Bolhas;;8,55;0,090909091;0,06
6426056;EPITACT SPORT  PROTEÇÃO PLANTAR;Crefar;H20.21.2. - Produtos de conforto;;16,48;0,090909091;0,06
6426064;EPITACT SPORT  PROTEÇÃO PLANTAR;Crefar;H20.21.2. - Produtos de conforto;;16,48;0,090909091;0,06
6426072;EPITACT SPORT  PROTEÇÃO PLANTAR;Crefar;H20.21.2. - Produtos de conforto;;16,48;0,090909091;0,06
6434035;EPITACT SPORT  PROTEÇÃO UNHAS NEGRAS ;Crefar;H20.21.2. - Produtos de conforto;;8,55;0,090909091;0,06
6434928;EPITACT SPORT  PROTEÇÃO UNHAS NEGRAS ;Crefar;H20.21.2. - Produtos de conforto;;8,55;0,090909091;0,06
6435164;EPITACT SPORT  PROTEÇÃO UNHAS NEGRAS ;Crefar;H20.21.2. - Produtos de conforto;;8,55;0,090909091;0,06
6435867;EPITACT SPORT  PROTEÇÃO UNHAS NEGRAS ;Crefar;H20.21.2. - Produtos de conforto;;8,55;0,090909091;0,06
6425942;EPITACT SPORT JOELHEIRA;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;34,31;0,090909091;0,06
6425959;EPITACT SPORT JOELHEIRA;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;34,31;0,090909091;0,06
6425967;EPITACT SPORT JOELHEIRA;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;34,31;0,090909091;0,06
6426007;EPITACT SPORT JOELHEIRA;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;34,31;0,090909091;0,06
6426015;EPITACT SPORT JOELHEIRA;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;34,31;0,090909091;0,06
6138719;EPITACT TALONETES;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;9,97;0,090909091;0,06
6138727;EPITACT TALONETES;Crefar;H20.30.1. - Ortóteses dos membros inferiores;;9,97;0,090909091;0,06
7351585;KAISER- ANIS-FUNCHO;Crefar;H01.1.2. - Antitússicos;;2,45;0,166666667;0,23
7322016;KAISER- BIMENTHOL;Crefar;H01.1.2. - Antitússicos;;2,45;0,166666667;0,23
6063719;KAISER- CEREJA INFANTIL;Crefar;H01.1.2. - Antitússicos;;2,45;0,166666667;0,23
7386797;KAISER- EUCALIPTO, HORTELÃ E MENTA;Crefar;H01.1.2. - Antitússicos;;2,45;0,166666667;0,23
6063727;KAISER- LIMÃO E CIDREIRA;Crefar;H01.1.2. - Antitússicos;;2,45;0,166666667;0,23
7317735;KAISER- MEL SILVESTRE E SALVA;Crefar;H01.1.2. - Antitússicos;;2,45;0,166666667;0,23
7317743;KAISER- PLANTAS E ERVAS;Crefar;H01.1.2. - Antitússicos;;2,45;0,166666667;0,23
7400424;KAISER- SABUGUEIRO PRETO              ;Crefar;H01.1.2. - Antitússicos;;2,45;0,166666667;0,23
6208116;MACK'S - DRY-N-CLEAR ;Crefar;H07.2.1. - Limpeza Otológica;;4,8;0,166666667;0,23
6768572;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;1,31;0,166666667;0,23
6768580;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;1,7;0,166666667;0,23
6765982;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;2,99;0,166666667;0,23
6766006;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;4,8;0,166666667;0,23
6301663;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;2,99;0,166666667;0,23
6301671;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;2,99;0,166666667;0,23
6766022;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;4,58;0,166666667;0,23
7981134;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;3,68;0,166666667;0,23
6334789;MACK'S - TAMPÕES P/OUVIDOS;Crefar;H20.2.1. - Ajudas Auriculares;;7,1;0,166666667;0,23
6412692;MACK'S - TAMPÕES P/OUVIDOS             ;Crefar;H20.2.1. - Ajudas Auriculares;;0,96;0,166666667;0,23
6402131;MACK'S EAR BAND                  ;Crefar;H20.2.1. - Ajudas Auriculares;;7,95;0,166666667;0,23
6401711;MASTER-AID  ROLLFLEX AQUA BANDA TRANSP.;Crefar;H20.27.2. - Adesivos;;8,05;0,166666667;0,06
6401695;MASTER-AID  ROLLFLEX BANDA ADESIVA;Crefar;H20.27.2. - Adesivos;;3,1;0,166666667;0,06
6401703;MASTER-AID  ROLLFLEX BANDA ADESIVA;Crefar;H20.27.2. - Adesivos;;2,85;0,166666667;0,06
6401760;MASTER-AID  ROLLPORE TECIDO NÃO TECIDO;Crefar;H20.27.2. - Adesivos;;2,25;0,166666667;0,06
6401745;MASTER-AID  ROLLSTICK TRANSPARENTE;Crefar;H20.27.2. - Adesivos;;3,05;0,166666667;0,06
7758227;MASTER-AID AFTA CARE ;Crefar;H31.1.13. - Tratamento Aftas;;6,57;0,166666667;0,06
6402032;MASTER-AID COLD/HOT PACK;Crefar;H20.23.2. - Ajudas pelo calor e frio;;5,7;0,166666667;0,23
6968719;MASTER-AID COLD/HOT PACK ;Crefar;H20.23.2. - Ajudas pelo calor e frio;;4,5;0,166666667;0,23
6401950;MASTER-AID COMPRIDERM LIG.COMP.LIGEIRA;Crefar;H20.27.10. - Ligaduras;;1,9;0,166666667;0,06
6401968;MASTER-AID COMPRIDERM LIG.COMP.LIGEIRA;Crefar;H20.27.10. - Ligaduras;;2,5;0,166666667;0,06
6401646;MASTER-AID CUTIFLEX PENSO IMPERMEÁVEL;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;3,05;0,166666667;0,06
6401653;MASTER-AID CUTIFLEX PENSO IMPERMEÁVEL;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;4,25;0,166666667;0,06
6401661;MASTER-AID CUTIFLEX PENSO IMPERMEÁVEL;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;5,95;0,166666667;0,06
6401679;MASTER-AID CUTIFLEX PENSO IMPERMEÁVEL;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;7,93;0,166666667;0,06
6402388;MASTER-AID CUTIFLEX WATERP./ACQUA;Crefar;H20.27.17. - Pensos rápidos;;2,65;0,166666667;0,06
6401869;MASTER-AID CUTIFLEX WATERP./ACQUA;Crefar;H20.27.17. - Pensos rápidos;;2,75;0,166666667;0,06
6401919;MASTER-AID DERMAGRIP LIG.COMP.LIGEIRA;Crefar;H20.27.10. - Ligaduras;;2,5;0,166666667;0,06
6401927;MASTER-AID DERMAGRIP LIG.COMP.LIGEIRA;Crefar;H20.27.10. - Ligaduras;;2,95;0,166666667;0,06
7461897;MASTER-AID DERMATESS CAMBRIC LIGADURA ;Crefar;H20.27.10. - Ligaduras;;1,4;0,166666667;0,06
7461905;MASTER-AID DERMATESS CAMBRIC LIGADURA ;Crefar;H20.27.10. - Ligaduras;;1,75;0,166666667;0,06
6401596;MASTER-AID DROP MED PENSO ESTERILIZADO;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;2,22;0,166666667;0,06
6401604;MASTER-AID DROP MED PENSO ESTERILIZADO;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;2,92;0,166666667;0,06
6401612;MASTER-AID DROP MED PENSO ESTERILIZADO;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;4,1;0,166666667;0,06
6401620;MASTER-AID DROP MED PENSO ESTERILIZADO;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;5,42;0,166666667;0,06
6402008;MASTER-AID DUOLASTIC LIG.COMP.FORTE;Crefar;H20.27.10. - Ligaduras;;8,9;0,166666667;0,06
6269159;MASTER-AID DYNAMIC+ NEBULIZADOR                 ;Crefar;H20.22.9. - Auxiliares de terapêutica respiratória;;34,5;0,166666667;0,23
6269704;MASTER-AID DYNAMIC+KIT RECARGA NEBULIZADOR ;Crefar;H20.22.9. - Auxiliares de terapêutica respiratória;;9,1;0,166666667;0,23
6406520;MASTER-AID ELASTINA REDE TUB. DEDO;Crefar;H20.5.2. - Material de suporte;;1,32;0,166666667;0,06
6402040;MASTER-AID ELASTINA REDE TUBULAR ELÁSTICA;Crefar;H20.5.2. - Material de suporte;;3,05;0,166666667;0,06
7752428;MASTER-AID FOOT CARE PENSO CALOS   ;Crefar;H09.1.8. - Tratamento e proteção calos;;3,27;0,166666667;0,06
6401778;MASTER-AID FORTE MED RESISTENTE/LAVÁVEL;Crefar;H20.27.17. - Pensos rápidos;;1,69;0,166666667;0,06
6401786;MASTER-AID FORTE MED RESISTENTE/LAVÁVEL;Crefar;H20.27.17. - Pensos rápidos;;2,75;0,166666667;0,06
6401794;MASTER-AID FORTE MED RESISTENTE/LAVÁVEL;Crefar;H20.27.17. - Pensos rápidos;;5,15;0,166666667;0,06
6968727;MASTER-AID GELO INSTANTÂNEO;Crefar;H20.23.3. - Ajudas pelo frio;;3,53;0,166666667;0,23
6402198;MASTER-AID IDRA ;Crefar;H20.27.5. - Cicatrizantes;;5,4;0,166666667;0,23
7761874;MASTER-AID MAXI STRETCH                ;Crefar;H20.27.17. - Pensos rápidos;;2,1;0,166666667;0,06
6401851;MASTER-AID MAXIMED P. SENSÍVEIS;Crefar;H20.27.17. - Pensos rápidos;;2,02;0,166666667;0,06
6402065;MASTER-AID OPTOMED OCULAR;Crefar;H20.11.4. - Produtos oftálmicos;;3,65;0,166666667;0,06
6412387;MASTER-AID OPTOMED SIMPLEX       ;Crefar;H20.11.4. - Produtos oftálmicos;;2,7;0,166666667;0,06
6402057;MASTER-AID PENSO SPRAY 50ML;Crefar;H20.27.15. - Protectores;;5,65;0,166666667;0,06
6041566;MASTER-AID PERFORMANCE TAPE AZUL   ;Crefar;H20.27.10. - Ligaduras;;9,72;0,166666667;0,06
6041590;MASTER-AID PERFORMANCE TAPE BEGE   ;Crefar;H20.27.10. - Ligaduras;;9,72;0,166666667;0,06
6041574;MASTER-AID PERFORMANCE TAPE PRETO ;Crefar;H20.27.10. - Ligaduras;;9,72;0,166666667;0,06
6041582;MASTER-AID PERFORMANCE TAPE ROSA  ;Crefar;H20.27.10. - Ligaduras;;9,72;0,166666667;0,06
6347476;MASTER-AID PROTEÇÃO ADESIVA CALCANHAR  NOVO!;Crefar;H20.21.2. - Produtos de conforto;;3,96;0,166666667;0,06
6347443;MASTER-AID PROTEÇÃO BOLHAS CALCANHAR    NOVO!;Crefar;H09.1.14. - Tratamento Bolhas;;4,29;0,166666667;0,06
6347450;MASTER-AID PROTEÇÃO BOLHAS DEDOS           NOVO!;Crefar;H09.1.14. - Tratamento Bolhas;;3,9;0,166666667;0,06
6043323;MASTER-AID QUADRA 3D BOYS;Crefar;H20.27.17. - Pensos rápidos;;2,45;0,166666667;0,06
6043331;MASTER-AID QUADRA 3D GIRLS ;Crefar;H20.27.17. - Pensos rápidos;;2,45;0,166666667;0,06
6401810;MASTER-AID QUADRA MED P. SENSÍVEIS;Crefar;H20.27.17. - Pensos rápidos;;1,69;0,166666667;0,06
6401836;MASTER-AID QUADRA MED P. SENSÍVEIS;Crefar;H20.27.17. - Pensos rápidos;;2,75;0,166666667;0,06
6401828;MASTER-AID QUADRA MED P. SENSÍVEIS;Crefar;H20.27.17. - Pensos rápidos;;1,43;0,166666667;0,06
6412379;MASTER-AID ROLLTEX BRANCO             ;Crefar;H20.27.2. - Adesivos;;1,52;0,166666667;0,06
6401729;MASTER-AID ROLLTEX BRANCO             ;Crefar;H20.27.2. - Adesivos;;2,35;0,166666667;0,06
6401737;MASTER-AID ROLLTEX SKIN COR PELE     ;Crefar;H20.27.2. - Adesivos;;1,49;0,166666667;0,06
6412353;MASTER-AID ROLLTEX SKIN COR PELE     ;Crefar;H20.27.2. - Adesivos;;2,31;0,166666667;0,06
6412361;MASTER-AID ROLLTEX SKIN COR PELE     ;Crefar;H20.27.2. - Adesivos;;3,77;0,166666667;0,06
6402024;MASTER-AID SPRAY FRIO ;Crefar;H10.4.1. - Alívio de dores/lesões pelo frio;;3,62;0,166666667;0,23
6401687;MASTER-AID STERIGRAP TIRAS ADES. SUTURA;Crefar;H20.27.14. - Pós-cirúrgicos pós traumáticos;;1,92;0,166666667;0,06
6401935;MASTER-AID STRETCHROLL LIG.COMP.LIGEIRA;Crefar;H20.27.10. - Ligaduras;;2,65;0,166666667;0,06
6401943;MASTER-AID STRETCHROLL LIG.COMP.LIGEIRA;Crefar;H20.27.10. - Ligaduras;;3,2;0,166666667;0,06
6401992;MASTER-AID TENDIFORTE LIG.COMP.FORTE;Crefar;H20.27.10. - Ligaduras;;6,2;0,166666667;0,06
6401976;MASTER-AID TENDIGRIP LIG.COMP.FORTE;Crefar;H20.27.10. - Ligaduras;;6,1;0,166666667;0,06
6401984;MASTER-AID TENDIGRIP LIG.COMP.FORTE;Crefar;H20.27.10. - Ligaduras;;8;0,166666667;0,06
6402016;MASTER-AID WALKER BOLHAS;Crefar;H09.1.14. - Tratamento Bolhas;;3,95;0,166666667;0,06
8900019;ALGESAL CREME 100MG/G+10MG/G 100G;CS Portugal;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;7,05;0;0,06
9925206;BÁLSAMO ANALGÉSICO SANITAS PDA 40G;CS Portugal;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;;6,3;0;0,06
6418731;CARE SYSTEM EMUL PÓS-BARBEAR 100ML;CS Portugal;H15.3.3. - Após o barbear homem;;11,95;0;0,23
6418723;CARE SYSTEM ESPUMA BARBEAR 150ML;CS Portugal;H15.3.1. - Preparação do barbear homem;;7,5;0;0,23
9946509;CETAVLEX CREME 50G;CS Portugal;H09.1.2. - Desinfectante Feridas;;5,45;0;0,06
2640985;CRYSTACIDE CREME 10MG/G 25G;CS Portugal;H09.1.4. - Desinfectante pele e anti-séptico;;8,95;0;0,06
6529370;DERMOFLORE GEL BANHO 500ML;CS Portugal;H17.12.8. - Higiene corporal banho;;10,45;0;0,23
6490383;EFFADIANE CREME FACIAL 30ML;CS Portugal;SEM REGISTO HMR;;9,2;0;
6537225;FADIAMONE CREME 30ML;CS Portugal;H16.4.1. - Anti envelhecimento e anti rugas mulher;;12,45;0;0,23
6808683;FADIAMONE CREME 30ML;CS Portugal;H16.4.1. - Anti envelhecimento e anti rugas mulher;;12,45;0;0,23
6138297;GYNOFIT GEL VAGINAL C/ ÁCIDO LÁCTICO 6X5ML;CS Portugal;H06.1.7. - Reguladores da flora vaginal;;10,75;0;0,23
6138305;GYNOFIT GEL VAGINAL HIDRAT 6X5ML;CS Portugal;H06.1.11. - Hidratante vaginal;;10,75;0;0,23
6837195;GYNOFIT LOÇÃO GINECOLÓGICA S/ PERF 200ML;CS Portugal;H16.10.2. - Limpeza íntima mulher;;8,5;0;
9968800;HIBITANE CREME 54.84MG/G 50G;CS Portugal;H09.1.4. - Desinfectante pele e anti-séptico;;4,55;0;0,06
7354803;NOVOPHANE CABELO/UNHAS CÁPS 60;CS Portugal;H17.15.7. - Fortalecedor de cabelo e unhas;;13,25;0;0,23
6906818;NOVOPHANE CHAMPÔ ENERGIZANTE 200ML;CS Portugal;H17.15.2. - Champô;;8,85;0;0,23
6808691;PAPULEX CREME 40ML;CS Portugal;H17.4.2. - Cuidado facial antiacne;;8,85;0;0,23
6568477;PAPULEX MOUSSANT GEL 4% 150ML;CS Portugal;H17.4.1. - Limpeza facial antiacne;;9,45;0;0,23
6556258;RAMET HUILE D.CADE CHAMPÔ CASPA OLEOSA 250ML;CS Portugal;H17.15.2. - Champô;;9,35;0;0,23
6135228;SEBCLAIR CREME 30ML;CS Portugal;H09.1.19. - Dermatite seborreica;;12,95;0;0,06
6927624;TRIGOPAX CREME CALM PROTECT 75ML;CS Portugal;H17.6.1. - Hidratante corporal;;11,5;0;0,23
6122234;UNIMER PEDIÁTRICO SPRAY NASAL ÁGUA MAR HIPERTÓNICA 100ML;CS Portugal;H01.3.1. - Preparações nasais de água do mar;;7,45;0;0,06
6879486;VITICOLOR GEL CAMUFLAGEM 50ML;CS Portugal;H17.9.2. - Activador de pigmentação;;15,95;0;0,23
7375733;VITIX COMP 30;CS Portugal;H03.2.1. - Preparações imunológicas e anti-oxidantes;;17,5;0;0,23
6564773;VITIX GEL 50ML;CS Portugal;H17.9.2. - Activador de pigmentação;;32,95;0;0,23
6925958;XEROLYS 10 EMUL CORPO HIDRAT RELIPID 500ML;CS Portugal;H17.6.1. - Hidratante corporal;;14,75;0;0,23
6906354;XEROLYS 50 EMULSÃO 40ML;CS Portugal;H17.6.1. - Hidratante corporal;;10,95;0;0,23
6587782;PUREDERM BANDA ADESIVA NARIZ X 6;Pharway;H17.4.2. - Cuidado facial antiacne;;3,5;0;
6837021;TIOX CHAMPÔ PREV PIOLHOS 250ML;Dar Saude;H09.1.17. - Antiparasitário capilar;;7,9;0,332911392;0,23
6138750;TWISTER NEB ULTRASON;Dar Saude;H20.22.9. - Auxiliares de terapêutica respiratória;;50,9;0;0,23
6992479;ALKAGIN GEL ÍNTIMO LENITIVO 30ML;Dermoteca;H16.10.2. - Limpeza íntima mulher;;10,1;0,2;0,23
6299263;ALKAGIN ÓVULO VAGINAL 10;Dermoteca;H06.1.9. - Alívio do prurido e irritação vaginal;;9,75;0,2;
6989756;ALKAGIN SOL HIGIENE ÍNTIMA 400ML;Dermoteca;H16.10.2. - Limpeza íntima mulher;;13,1;0,2;0,23
6245258;ALKAGIN TOALHETE HIGIENE ÍNTIMA 15;Dermoteca;H16.10.2. - Limpeza íntima mulher;;3,3;0,2;
6536243;ALPHA-CADE CHAMPÔ FREQ 200ML;Dermoteca;H17.15.2. - Champô;;13,15;0,2;0,23
6532754;ALPHA-CEDRE CHAMPÔ 200ML;Dermoteca;H17.15.2. - Champô;;11,65;0,2;
6532762;ALPHACTIF CHAMPÔ QUEDA 200ML;Dermoteca;H17.15.6. - Antiqueda de cabelo;;10,8;0,2;
6532770;ALPHACTIF LOÇÃO QUEDA 100ML;Dermoteca;H17.15.6. - Antiqueda de cabelo;;10,81;0,2;
6554972;ALPHA-KEPTOL CHAMPÔ CASPA 200ML;Dermoteca;H09.1.19. - Dermatite seborreica;;11,65;0,2;
6891994;BIOCLIN AMP QUEDA MULHER 15X5ML;Dermoteca;H17.15.6. - Antiqueda de cabelo;;33,67;0,2;
6845354;BIOCLIN CHAMPÔ CASPA OLEOSA 200ML;Dermoteca;H17.15.2. - Champô;;8,8;0,2;
6845362;BIOCLIN CHAMPÔ CASPA SECA 200ML;Dermoteca;H17.15.2. - Champô;;8,38;0,2;
6892000;BIOCLIN CHAMPÔ QUEDA 200ML;Dermoteca;H17.15.6. - Antiqueda de cabelo;;10,41;0,2;
7384826;BIOCLIN KERA COMP RETARD 30;Dermoteca;H17.15.7. - Fortalecedor de cabelo e unhas;;18,82;0,2;
6918367;BIOCLIN MÁSCARA FORTIF QUEDA 200ML;Dermoteca;H17.15.6. - Antiqueda de cabelo;;12,34;0,2;
6553313;D'AVEIA CHAMPÔ DS 200ML;Dermoteca;H09.1.19. - Dermatite seborreica;;11,85;0,2;0,23
6553339;D'AVEIA CHAMPÔ NEUTRO 200ML;Dermoteca;H17.15.2. - Champô;;10,85;0,2;0,23
6989749;D'AVEIA CHAMPÔ NEUTRO PEDIÁTRICO 200ML;Dermoteca;H18.2.3. - Cuidado do cabelo bebé e criança;;9,91;0,2;0,23
7481382;D'AVEIA CREME BARREIRA PEDIÁTRICO 100ML;Dermoteca;H18.3.6. - Dermatite da fralda;;8,55;0,2;
6805473;D'AVEIA CREME ESTRIAS 200ML;Dermoteca;H16.9.2. - Anti estrias mulher;;18,02;0,2;0,23
6981308;D'AVEIA CREME HIDRAT PEDIÁTRICO PS 100ML;Dermoteca;H18.3.5. - Hidratante corporal bebé;;7,95;0,2;0,23
6983536;D'AVEIA CREME HIDRAT PEDIÁTRICO PS 250ML;Dermoteca;H18.3.5. - Hidratante corporal bebé;;11,51;0,2;0,23
6553347;D'AVEIA CREME HIDRATANTE 100ML;Dermoteca;H17.6.1. - Hidratante corporal;;8,52;0,2;0,23
6805424;D'AVEIA CREME MÃOS 50ML;Dermoteca;H17.5.1. - Hidratante para as mãos;;5,18;0,2;0,23
6805432;D'AVEIA CREME PÉS 100ML;Dermoteca;H17.8.7. - Calosidades dos pés;;8,85;0,2;0,23
6553388;D'AVEIA EMUL GINECOLÓGICO 200ML;Dermoteca;H16.10.2. - Limpeza íntima mulher;;11,3;0,2;0,23
6553289;D'AVEIA EMUL LIMPEZA PS 500ML;Dermoteca;H17.12.8. - Higiene corporal banho;;16,05;0,2;0,23
6553305;D'AVEIA EMUL LIMPEZA PTA 200ML;Dermoteca;H17.4.1. - Limpeza facial antiacne;;12,75;0,2;0,23
6553297;D'AVEIA EMUL LIMPEZA PTM 200ML;Dermoteca;H17.12.8. - Higiene corporal banho;;12,75;0,2;0,23
6553321;D'AVEIA EMUL LIMPEZA SEPT 200ML;Dermoteca;H17.12.8. - Higiene corporal banho;;12,75;0,2;0,23
