cnp;produto;laboratorio;gh_ou_hmr3;pvp;pva;desconto;iva_valor
7001479;ATL Creme Gordo 400g;Edol;H09.1.3. - Emoliente Protector;0;12,12;0,15;0,23
6406413;NeoBianacid Comp mast 45;Phytoderm;H04.1.1. - Antiácidos;0;9,51;0,22;0,06
5105820;Aero-OM Cáps mole 125mg 60;Medinfar;H04.2.1. - Antiflatulentos;0;11,92;0,08;0,06
2477990;Cicloviral Comp 400mg 25;Medinfar;GH0003 - Aciclovir | A101 | Oral | 400 mg | [21-60] unidades;0;12,08;0,1;0,06
7375097;Sedivitax Tisana Saq 20x1.7g;Phytoderm;H02.2.1. - Tranquilizantes Adulto;0;4,57;0,29;0,06
6323048;ValdispertNoite Rapid+ Comp Orodisp 20;Vemedia Consumer Health;H02.2.1. - Tranquilizantes Adulto;11,815;4,52;0,41;0,23
7481572;Nutribén Innova 2 Leite Pó Transição 800g;Alter;H14.6.1. - Leite Regular;16,59;12,75;0,15;0,06
7377747;Hairlox Cáps 60;Edol;H17.15.7. - Fortalecedor de cabelo e unhas;0;10,48;0,21;0,23
6424762;Libenar Soro Fisiol 40x5ml;Perrigo;H01.3.4. - Limpeza Nasal e Ocular;8,19;2,56;0,55;0,06
6007211;Nan Confort 1 Leite Pó Lactente 700g;Nestlé Portugal;H14.6.11. - Leite Confort;0;12,29;0,31;0,06
2317782;Cozaar Comp revest 50mg 56;MSD;GH0517 - Losartan | A101 | Oral | 50 mg | [21-60];0;4,28;0,55;0,06
6175802;Libero Up Go Fralda T6 13-20kg 18;Essity;H28.2.2. - Produtos e acessórios de higiene diária;0;7;0,15;0,06
6532754;Alpha-Cedre Champô 200ml;Dermoteca;H17.15.2. - Champô;20,1;9,16;0,27;0,23
7448746;Pilusoft Comp 10mg 16;Flyingvet Lda;H21.7.1. - Hormonas sexuais e produtos similares;0;8,61;0,14;0,06
6180547;Sensodyne Repair & Protect Pasta Dent Regular 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;5,24;2,46;0,32;0,23
7387217;Lactibiane Référence Cáps 10;Cpch - Comp Port Consumer H;H04.2.4. - Reguladores da flora intestinal;0;6,05;0,38;0,23
5879390;Mirtazapina Psidep (MG) Comp revest 30mg 56;Laboratórios Atral;GH0417 - Mirtazapina | A101 | Oral | 30 mg | [21-60];0;10,16;0,31;0,06
4944880;Niquitin Clear Sist transder 21mg/24h 14;Perrigo;H02.5.1. - Antitabagismo;49,99;31,6;0,2;0,06
2535888;Zarator Comp revest 20mg 28;Pfizer;GH0787 - Atorvastatina | A101 | Oral | 20 mg | [21-60];0;4,89;0,26;0,06
7381764;FDC Nutri Senior Comp 60;Biowell Europe Lda;H05.1.1. - Multivitaminas com Minerais;35,58;14,75;0,39;0,23
6191858;Acti-Lance Lite Lancetas 200 PL;Quilaban;H26.4.6. - Punção capilar;0;10,31;0,03;0,06
7421206;Conofite Forte Susp oto gta 20ml;MSD Animal Health Lda;H21.16.1. - Produtos otológicos;0;13,26;0,2;0,06
7464859;Simparica Comp mast Cão 5-10kg 20mg 3;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;13,99;0,34;0,06
6270868;Parodontax Herbal Colutório Diário S/ Álcool 500ml;GSK Consumer Healthcare;H31.1.2. - Elixir para adultos;7,99;3,24;0,38;0,23
6150912;Urgo Bolhas Penso Dedos Desporto 6;Lab Urgo;H09.1.14. - Tratamento Bolhas;0;3,62;0,34;0,06
6964288;Fisicalm S Gel 125g;Mypharma;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;16,33;7,82;0,28;0,23
6529222;Neostrata Sol Tópica Unhas 7ml;IFC;H17.19.2. - Fortalecedor de unhas;39,19;19,78;0,19;0,23
4273793;Betamox Plus Pó susp oral frasco 400mg/5ml+57mg/5ml 100ml;Laboratórios Atral;GH0374 - Amoxicilina + Ácido clavulânico | A112 | Oral | 400 mg/5 ml + 57 mg/5 ml | >74;0;2,13;0,53;0,06
7471821;Actixicam Creme Queratoses Actínicas 30ml;IFC;H09.1.12. - Outros produtos dermatológicos;25,37;10,61;0,21;0,23
6773705;Urgosterile Penso 5.3cmx8cm 10;Lab Urgo;H20.27.14. - Pós-cirúrgicos pós traumáticos;0;2,04;0,56;0,06
7429332;Zipyran Plus Sabor Comp 150mg+50mg+50mg 2;Calier;H21.2.2. - Endoparasiticidas;0;4,56;0;0,06
6942318;Cystiphane Biorga Champô Queda 200ml;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;15,01;8,95;0,08;0,23
5478763;Minox 5 Sol cut 50mg/ml 60ml;Edol;H17.15.6. - Antiqueda de cabelo;0;10,09;0,18;0,06
6385245;Oleoban Diário Sabonete Diário 100g;Medinfar;H17.12.8. - Higiene corporal banho;0;2,86;0,32;0,23
6347187;Parodontax Pasta Dent Extra Fresh 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;6,99;2,63;0,43;0,23
7392662;Estrosil Comp 30;Silfarmaplus;H06.1.1. - Menopausa;0;11,31;0,21;0,23
6279505;Myco Clear Sol Fúngica Unhas 3/1 4ml;Jaba Recordati;H09.2.1. - Antifúngico Unhas;19,6736;9,86;0,37;0,06
7398297;Aquilea Gases Comp 60;Uriach-Theralab;H04.2.1. - Antiflatulentos;12,3;5,71;0,28;0,23
7358002;Aptamil AR1 Leite Pó Lactente 800g;Milupa;H14.6.2. - Leite Anti-Regurgitante;0;16,62;0,2;0,06
6573816;Eucerin Q10 Active Creme Dia SPF15 PNM 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;27,27225;12,27;0,29;0,23
6699314;Rhinomer Spray Nasal Força 2 135ml;GSK Consumer Healthcare;H01.3.1. - Preparações nasais de água do mar;11,99;6,14;0,32;0,06
6085258;Elgydium Clinic Hybrid Rec Esc Dent Sensitive 2;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;10,15;5,11;0,26;0,23
7382143;Memofix Cáps 60;Mypharma;H02.4.1. - Estimulante Cérebro e Memória;22,79;10,91;0,3;0,23
7417212;Stomorgyl Comp revest 10;Boehringer Ingelheim Animal Health;H21.1.1. - Antibacterianos sistémicos;0;11;0,05;0,06
5994280;Estinette (MG) Comp revest 0.02mg+0.075mg 63;Exeltis Healthcare;GH0587 - Etinilestradiol + Gestodeno | A101 | Oral | 0.02 mg + 0.075 mg | [31-90];0;5,39;0,11;0,06
7067447;Dr. Scholl GelActiv Senhora Palmilha Salto Alto 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;16;6,91;0,35;0,23
2943983;Nicotinell Mint Pst 1mg 96;GSK Consumer Healthcare;H02.5.1. - Antitabagismo;35,99;23,61;0,15;0,06
7347831;Ever-Fit Plus Comp 90;Perrigo;H03.2.1. - Preparações imunológicas e anti-oxidantes;56,49;30,89;0,24;0,23
8259606;Rennie Digestif Comp mast 24;Bayer;H04.1.1. - Antiácidos;0;2,37;0,23;0,06
7377143;Absorvit Smart Extra Forte Amp Beb 20x10ml;Farmodietica;H02.4.1. - Estimulante Cérebro e Memória;24,0042425;10,09;0,34;0,23
6404442;Ohropax Soft Tampão Auric Espuma 10;Uriach-Theralab;H20.2.1. - Ajudas Auriculares;3,99;1,86;0,3;0,23
6938233;Picu Baby Gel Champô Infantil 500ml;Ortomedifar;H18.2.1. - Higiene do bebé no banho;0;4,18;0,15;0,23
7357962;Aptamil Confort 1 Leite Pó Lactente 800g;Milupa;H14.6.11. - Leite Confort;0;14,44;0,2;0,06
6046417;Longevital Cardio Cáps Mole 60;Ferraz Lynce;H08.2.1. - Redutores do colesterol e triglicéridos;20,4;7,49;0,41;0,23
7073155;Ecophane Pó Saq 30;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;40,65825;21,64;0,15;0,23
9543405;Magnesona Sol oral amp 1500mg/10ml 20x10ml;Laboratórios Vitoria;H05.4.1. - Suplementos Magnésio;0;4,17;0,24;0,06
6878330;Eucerin Dermato Clean Tónico Suave 200ml;Beiersdorf;H16.2.2. - Tonificante facial mulher;13,243;6,43;0,26;0,23
7753947;Gino Canesfresh Gel Intimo Diário 200ml;Bayer;H16.10.2. - Limpeza íntima mulher;0;4,19;0,3;0,23
7350454;BioActivo Crómio Comp revest 60;Pharma Nord;H05.4.7. - Suplementos Crómio;0;8,93;0,19;0,23
6533596;Neostrata Gel Despig Forte 30g;IFC;H16.4.4. - Despigmentante facial mulher;39,19;20,75;0,19;0,23
7472118;Dr. Scholl Light Legs Collant Compressão 20DEN Preto S;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,35;0,23
5670815;Ilvico Respir Sol pulv nasal 0.5mg/ml 10ml;Procter & Gamble Health;H01.3.2. - Descongestionante Nasal;0;4,91;0,34;0,06
6767905;Ice Power Cold Spray Refrig 200ml;Mercafar;H10.4.1. - Alívio de dores/lesões pelo frio;6,44;3,78;0,19;0,23
7402115;Tylan Solúvel Pó sol oral 100% 100g;Lilly;H21.1.1. - Antibacterianos sistémicos;0;18;0,04;0,06
7399907;Em-Eukal Rebuçado Eucalipto 50g;Perrigo;H01.1.2. - Antitússicos;3,99;2,08;0,4;0,23
6561597;Eucerin Q10 Active Creme Noite Rugas 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;28,30725;12,74;0,29;0,23
7382135;Menotril Cáps 60;Mypharma;H06.1.1. - Menopausa;26,34;12,29;0,32;0,23
6751263;Periogard Plus Pasta Dent 75ml;Colgate;H31.1.1. - Dentífrico para adultos;7,84;3,59;0,38;0,23
6017251;Elmex Anti Cáries Pasta Dent 75ml;Colgate;H31.1.1. - Dentífrico para adultos;5,99;2,59;0,43;0,23
6577585;Diaseptyl Spray 0.2% 125ml;Pierre Fabre Dermo-Cosmétique;H09.1.4. - Desinfectante pele e anti-séptico;0;2,78;0,34;0,23
6119339;Tena Lady Penso Ultra Mini Plus 24;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;2,42;0,26;0,06
7457259;Isaderm Gel 6mg/g 30g;Dechra - Veterinary Products;H21.15.1. - Anti-infecciosos tópicos;0;9,24;0,01;0,06
6780338;Elgydium Interactive Esc Dent Adulto Dura;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,7;2,87;0,27;0,23
5733506;Tricovivax Sol cut 50mg/ml 2x100ml;Medinfar;H17.15.6. - Antiqueda de cabelo;48,18;30,29;0,14;0,06
7471730;Advancis Passival Gotas 30ml;Farmodietica;H02.2.1. - Tranquilizantes Adulto;19,80130568;8,2;0,35;0,23
5121769;Homeovox Comp revest 60;Boiron;H01.2.1. - Inflamação Garganta;9,9;4,91;0,33;0,06
6050914;Elgydium Clinic Hybrid Esc Dent Sónica 2/1;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;39,95;19,9;0,23;0,23
7366187;Cerelac Farinha Papa Início S/ Glúten 250g;Nestlé Portugal;H14.2.1. - Papas;0;1,46;0,35;0,06
5780028;Hoggar Comp orodisp 25mg 20;Stada;H02.2.1. - Tranquilizantes Adulto;0;4,62;0,44;0,23
7472191;Dr. Scholl Light Legs Collant Compressão 20DEN Carne XL;Reckitt Benckiser;H20.22.8. - Auxiliares de terapêutica circulatória;19,99;8,64;0,35;0,23
6364083;Spasmodia Kids Pó Saq 20;Biocodex;H04.2.4. - Reguladores da flora intestinal;21,7;9,66;0,28;0,23
7374363;Equazen Sol Or 200ml;OM Pharma;H05.3.2. - Tónico Junior;0;7,5;0,26;0,23
6096990;Neurofil Cáps 60;Mypharma;H02.3.1. - Regulador do Humor;0;10,68;0,3;0,23
5164249;Strepsils Pst Laranja com Vitamina C 1.2mg+0.6mg 36;Reckitt Benckiser;H01.2.1. - Inflamação Garganta;9,71;4,62;0,36;0,06
6816785;Oleoban Bebé Óleo Banho Bebé 500ml;Medinfar;H18.2.2. - Complemento do banho bebé;19,95;9,79;0,31;0,23
7325951;Meritene Força e Vitalidade Pó Cart Morango 15x30g;Nestlé Portugal;H13.6.2. - Alimentação entre refeições;0;18,36;0,29;0,06
7452417;Leisguard Susp oral 5mg/ml 60ml;Esteve Farma;H21.2.2. - Endoparasiticidas;0;13,07;0,19;0,06
7326090;Ever-Fit Plus Comp 30;Perrigo;H03.2.1. - Preparações imunológicas e anti-oxidantes;24,99;13,46;0,25;0,23
6949404;Alobaby Gel Primeiros Dentes Banana 10ml;Jaba Recordati;H04.4.7. - Alívio dos sintomas dos primeiros dentes;9,280512;5,37;0,3;0,06
6097113;Aquilea Top Royal Dynamica Amp Geleia Real/Ginseng/Guaraná/Rodiola 20x15ml;Uriach-Theralab;H03.2.1. - Preparações imunológicas e anti-oxidantes;27,9;12,96;0,26;0,23
6772194;Nylex Ligadura Tec Elástico 4mx5cm;Lab Urgo;H20.5.2. - Material de suporte;0;1,09;0,35;0,06
6353367;Lactoflora Intestinal Cáps 20;Stada;H04.2.4. - Reguladores da flora intestinal;0;7,41;0,31;0,23
5687306;Gino-Canesten Cáps mole vag 500mg 1;Bayer;H06.1.2. - Antifúngico;0;5,34;0,19;0,06
6081224;Systane Complete Gotas Oftálmicas Lubrificante 10ml;Alcon;H07.1.1. - Lubrificantes e lágrimas artificiais;0;11,46;0,12;0,23
7464875;Simparica Comp mast Cão 20-40kg 80mg 3;Zoetis Portugal;H21.2.1. - Insecticidas e ectoparasiticidas;0;18,48;0,28;0,06
6424754;Libenar Soro Fisiol 20x5ml;Perrigo;H01.3.4. - Limpeza Nasal e Ocular;5,25;1,65;0,57;0,06
8900019;Algesal Creme 100mg/g+10mg/g 100g;CS Portugal;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;6,99;0,09;0,06
6412841;Urgo Aftas Filmogel 6ml;Lab Urgo;H04.4.3. - Tratamento Aftas;0;5,62;0,32;0,06
6684985;Elmex Sensitive Plus Pasta Dent 75ml;Colgate;H31.1.1. - Dentífrico para adultos;5,99;2,59;0,44;0,23
7353474;Nutribén Hidrolisado Leite Pó Especial 400g;Alter;H14.6.5. - Leite Hiperhidrolizado;19,47;15,11;0,15;0,06
5752811;Vibrocil ActilongProtect Sol pulv nasal 1mg/ml+50mg/ml 15ml;GSK Consumer Healthcare;H01.3.2. - Descongestionante Nasal;8,99;5,14;0,28;0,06
6037952;Elgydium Kids Gel Dent Idade Gelo Morango 50ml;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;6,25;3,15;0,29;0,23
6961268;D'Aveia Gel Íntimo Lubrificante 30ml;Dermoteca;H06.1.10. - Lubrificante íntimo mulher;21,55;11,27;0,15;0,23
6325605;Guronenergy Comp Eferv 10;Jaba Recordati;H05.3.1. - Tónico Adulto;11,808;5,48;0,34;0,23
7479311;Tangle Teezer Ultimate Esc Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;17,9;9,71;0,27;0,23
6772293;Tena Men Penso Level 2 20;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;7,39;0,07;0,06
6531061;Eucerin pH5 Loção Hidrat P Sens 200ml;Beiersdorf;H17.6.1. - Hidratante corporal;14,7662;6,65;0,32;0,23
6213058;Corega Creme Fixador Prótese Dent S/ Sabor 70g;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;14,49;6,91;0,27;0,23
7457515;WeJoint Comp Palatável Cão Gde 30;Wepharm;H21.20.6. - Suplementos condroprotetores;0;11,52;0,05;0,23
6044537;Elgydium Clinic Spray Cicallium Aftas 15ml;Pierre Fabre Dermo-Cosmétique;H04.4.3. - Tratamento Aftas;12,2;6,15;0,24;0,23
7377697;Absorvit Xar Super Alimento 480ml;Farmodietica;H05.1.1. - Multivitaminas com Minerais;25,04021616;10,52;0,33;0,23
2135184;Lamisil Creme 10mg/g 15g;GSK Consumer Healthcare;H09.1.6. - Antifúngico Pele;6,49;4,26;0,17;0,06
6167734;Tena Lady Penso Maxi 12;Essity;H20.19.1. - Fraldas e pensos para incontinência;0;4,65;0,28;0,06
6982009;Farline Gel Banho Spa 750ml;Disfaline Unipessoal Lda;H17.12.8. - Higiene corporal banho;0;1,09;0,57;0,23
6205146;Colagénius Active Pó Oral Laranja 345g;Uriach-Theralab;H10.2.1. - Prevenção e/ou alívio de dores articulares;26,9;12,53;0,26;0,23
7397737;Arterin Comp 30;Perrigo;H08.2.1. - Redutores do colesterol e triglicéridos;17,99;7,73;0,41;0,23
9319145;Dexaval A Creme 1mg+10mg 30g;Tecnifar;GH0000 - Sem Grupo Homogéneo;0;3,38;0,21;0,06
6396937;Paranix Promo Loção Piolhos/Lêndeas 100ml C/ Pente + Desc 2euros;Perrigo;H09.1.17. - Antiparasitário capilar;14,99;6,88;0,45;0,23
5816384;Xanax XR Comp lib mod 3mg 60;Pfizer;GH0000 - Sem Grupo Homogéneo;0;12,79;0,23;0,06
7068981;Drenaslim Hot Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;26,9;12,49;0,26;0,23
7376178;Absorvit Xar Super Alimento 200ml;Farmodietica;H05.1.1. - Multivitaminas com Minerais;14,61567227;6,14;0,34;0,23
6059014;Invisibobble Slim Elástico Cabelo Bronze 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;4,95;2,53;0,32;0,23
5638895;Ecamais Comp 10mg+12.5mg 60;Laboratórios Atral;GH0000 - Sem Grupo Homogéneo;0;8,96;0,32;0,06
2493682;Harmonet Comp revest 0.02mg+0.075mg 21;Pfizer;GH0586 - Etinilestradiol + Gestodeno | A101 | Oral | 0.02 mg + 0.075 mg | [1-30];0;3,68;0,11;0,06
6255554;Sensodyne Sensibilidade & Gengivas Pasta Dent Regular 75ml;GSK Consumer Healthcare;H31.1.1. - Dentífrico para adultos;5,24;2,46;0,31;0,23
7440289;Cerenia Comp 160mg 4;Zoetis Portugal;H21.6.3. - Antieméticos;0;16,72;0,22;0,06
7360792;Finocarbo Plus Cáps 20;Phytoderm;H04.2.1. - Antiflatulentos;0;4,38;0,27;0,23
7394254;Centrum Select 50+ Comp revest 90;GSK Consumer Healthcare;H05.1.1. - Multivitaminas com Minerais;41,54;18,42;0,29;0,23
6235267;Advancis Bacilpro Infantil Gotas Orais 8ml;Farmodietica;H04.2.4. - Reguladores da flora intestinal;17,49631117;7,13;0,38;0,23
7394080;Viterra Junior Comp Mast Laranja 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;15,49;5,96;0,45;0,23
7069831;Nan Sem Lactose Leite Pó 400g;Nestlé Portugal;H14.6.4. - Leite sem Lactose;0;7,65;0,29;0,06
7067439;Dr. Scholl GelActiv Senhora Palmilha Salto Mt Alto 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;16;6,91;0,35;0,23
6228445;Drenaslim SOS Summer Sol Oral 600ml;Uriach-Theralab;H13.3.3. - Produtos Drenantes;26,9;12,44;0,26;0,23
7351007;Nutramigen 1 Lgg Leite Pó 400g;Reckitt Benckiser;H14.6.5. - Leite Hiperhidrolizado;0;14,69;0,23;0,06
6817221;Sos Pele CR 25ml;Phytoderm;H16.2.3. - Protector facial mulher;0;4,55;0,26;0,23
9909135;Pepsamar Comp mast 240mg 60;Angelini;H04.1.1. - Antiácidos;0;3,06;0,13;0,06
9378406;Zotinar Capilar Sol cut 1mg 100ml;Laboratórios Atral;GH0000 - Sem Grupo Homogéneo;0;3,92;0,32;0,06
6699322;Rhinomer Spray Nasal Força 3 135ml;GSK Consumer Healthcare;H01.3.1. - Preparações nasais de água do mar;11,99;6,14;0,32;0,06
6774059;Compeed Bolhas Penso Dedos Pés 8;Hra Pharma;H09.1.14. - Tratamento Bolhas;7,082496;3,85;0,27;0,06
6981712;Bambo Nature Fralda Prematuro 1-3kg 24;Quilaban;H28.2.2. - Produtos e acessórios de higiene diária;0;3,25;0,32;0,06
6917153;Tricovel Amp Queda Mulher 10x3.5ml;PHD - Especialidades Farmacêuticas Lda;H17.15.6. - Antiqueda de cabelo;0;27,87;0,23;0,23
6970228;BiRetix Cleanser Gel Limpeza Purific PO Tendência Acneica 150ml;IFC;H17.4.1. - Limpeza facial antiacne;14,88;6,63;0,22;0,23
7472944;Farline Óptica Sol Única Lavagem Lentes Contacto 100ml;Disfaline Unipessoal Lda;H20.11.3. - Produtos lentes de contacto;0;1,61;0,55;0,23
6944264;Heliocare 360 Gel Oil-Free SPF50 50ml;IFC;H17.9.3. - Protector solar adulto;25,21;15,39;0,21;0,23
9624205;Gentocil Pda oft 3mg 3.5g;Edol;GH0000 - Sem Grupo Homogéneo;0;2,61;0,16;0,06
7359711;Fosfoglutina B6 Comp 60;Baldacci;H05.3.1. - Tónico Adulto;10,14;4,68;0,46;0,23
6062018;Elgydium Clinic Mono Compact Escovilhão Interdentário Preto Fino 0.6mm 4;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;6,5;3,28;0,29;0,23
6956938;Ecophane Champô Fortif 200ml;Laboratoires Bailleul - Biorga;H17.15.6. - Antiqueda de cabelo;15,36975;8,18;0,18;0,23
6050765;Eucerin Sunface Fluido Solar Rosto Photoaging Control SPF50 50ml;Beiersdorf;H17.9.3. - Protector solar adulto;19,29279;9,26;0,22;0,23
6695981;Elgydium Clinic 25/100 Esc Dent Adulto Média-Dura;Pierre Fabre Dermo-Cosmétique;H31.1.3. - Escova dentária para adultos;5,98;3,01;0,28;0,23
6097139;Aquilea Probiomax Cáps 45;Uriach-Theralab;H04.2.4. - Reguladores da flora intestinal;16,4;7,64;0,28;0,23
6921064;RoC Keops Promo Duo Deo Stick 2x40ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;20,98;10,87;0,21;0,23
7420026;Baytril Comp 15mg 10;Elanco Animal;H21.1.1. - Antibacterianos sistémicos;0;5,11;0,06;0,06
6144469;Optive Sol Oft Lubrificante 10ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;9,03;5,77;0,22;0,23
6322701;Hedrin Kit Detecção/Remoção Lêndeas Loção 100ml + Pente;Stada;H09.1.17. - Antiparasitário capilar;0;3,35;0,54;0,23
9419408;Diprosone Pda 0.5mg/g 30g;MSD;GH0000 - Sem Grupo Homogéneo;0;1,87;0,24;0,06
4147492;Clinac Sol cut 20mg/ml 100ml;Edol;GH0000 - Sem Grupo Homogéneo;0;2,99;0,1;0,06
5281407;Gaviscon Susp oral saq 12;Reckitt Benckiser;H04.1.1. - Antiácidos;7,67;3,59;0,37;0,06
8761924;Dioralyte Pó sol oral saq Groselha 20;Korangi;H04.2.5. - Antidiarreicos;0;4,9;0,29;0,06
7392571;Cystiphane Biorga Comp 120;Laboratoires Bailleul - Biorga;H17.15.7. - Fortalecedor de cabelo e unhas;30,168525;15,17;0,21;0,23
7762633;Advancis Jointrix Ultra Comp 30 + Cáps 30;Farmodietica;H10.2.1. - Prevenção e/ou alívio de dores articulares;29,3335;12,33;0,34;0,23
7041228;Dr. Scholl GelActiv Diário/Sport/Prof Palmilha Uso Diário Homem T42-48 2;Reckitt Benckiser;H20.21.2. - Produtos de conforto;18,99;8,2;0,33;0,23
6274118;Cistitone Forte BD Cáps 60;IFC;H17.15.6. - Antiqueda de cabelo;13,13;13,55;0,25;0,23
7347617;Valda Pastilhas Pst Classic 50;Perrigo;H01.2.1. - Inflamação Garganta;6,99;3,63;0,28;0,23
6290981;Advancis Fungimax Gel Tratam Fungos Unhas Rapid 5ml;Farmodietica;H09.2.1. - Antifúngico Unhas;16,689442;8,06;0,33;0,23
7340513;Resource Energy Sol Oral Alperce 4x200ml;Nestlé Portugal;H13.1.3. - Alimentação completa hipercalórica/energética;0;8,52;0,31;0,06
6968438;Neo Fitoroid Pda Endorectal 40ml;Phytoderm;H08.1.2. - Anti-Hemorroidal;0;6,71;0,26;0,06
6223057;Pic Solution Ligadura Tubular Perna/Joelho;Pikdare;H20.5.2. - Material de suporte;0;0,86;0,45;0,06
6944132;Endocare Cellage Gel Creme Anti-Rugas Reestrut 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;39,29;19,7;0,2;0,23
6719336;Dento-Plaque Sol Reveladora Placa Sabor Morango 10ml;Pierre Fabre Dermo-Cosmétique;H31.1.9. - Outros Acessórios de higiene oral;6,2;3,12;0,29;0,23
7466474;Eucerin Urea Repair Plus Creme Mãos Reparador Ureia 5% 75ml;Beiersdorf;H17.5.1. - Hidratante para as mãos;8,533575;5,12;0,06;0,23
6081737;Urgo Creme PS Gretada 50ml;Lab Urgo;H17.5.1. - Hidratante para as mãos;0;4,84;0,34;0,23
6127035;Aposan Teste Gravidez;Disfaline Unipessoal Lda;H26.10.4. - Teste de gravidez;0;0,78;0,41;0,23
5782941;Clobetasol Cantabria Creme 0.5mg/g 30g;IFC;GH0000 - Sem Grupo Homogéneo;3,78;2,14;0,23;0,06
7401182;Enfamil Premium Confort Leite Pó Lactente 800g;Reckitt Benckiser;H14.6.11. - Leite Confort;0;12,16;0,28;0,06
6908814;Endocare Tensage Amp Tensor 10x2ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;26,84;15,84;0,21;0,23
7353334;Nutribén Farinha 8 Cereais 4 Frutas LA 600g;Alter;H14.2.1. - Papas;5,14;3,67;0,18;0,06
6840637;Paranix Spray Repel 100ml;Perrigo;H09.1.17. - Antiparasitário capilar;16,99;7,49;0,4;0,23
6118968;Corega Creme Fixador Prótese Dent S/ Sabor 40g;GSK Consumer Healthcare;H31.1.7. - Higiene e cuidado da dentadura;9,99;4,77;0,28;0,23
6112847;Elgydium Kids Esc Dent Infantil 2-6 Anos;Pierre Fabre Dermo-Cosmétique;H31.2.1. - Higiene e cuidado da boca infantil;5,3;2,67;0,27;0,23
2671089;Fenivir Creme 10mg/g 2g;Perrigo;H09.1.7. - Herpes;9,49;4,99;0,32;0,06
6501577;Leukoflex Adesivo 2.5cmx5m;Essity;H20.27.2. - Adesivos;0;2,69;0,27;0,06
7474155;Stressil Noite Cáps 30;Silfarmaplus;H02.2.1. - Tranquilizantes Adulto;0;6,75;0,35;0,23
6398362;Pic Insupen Agulha Insulina 6mm 31G 02022989 100 PL;Pikdare;H26.4.9. - Canetas e agulhas;0;5,54;0,14;0,06
7997007;Tangle Teezer Salon Elite Esc Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;14,9;8,08;0,28;0,23
6298943;Reduflux Comp Mast 20;Perrigo;H04.1.1. - Antiácidos;5,99;2,72;0,46;0,06
7480830;Compeed Bolhas Penso Mix 5;Hra Pharma;H09.1.14. - Tratamento Bolhas;7,082496;3,96;0,27;0,06
6309849;Melilax Microclister 6x10g;Phytoderm;H04.2.3. - Laxantes;0;5,96;0,26;0,06
8710509;Elmetacin Sol pulv cut 10mg/g 100ml;Stada;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0;4,77;0,34;0,06
7065573;FisioVen Plus Cáps 500mg 50;Phytoderm;H08.1.1. - Tratamento e cuidado de pernas pesadas;0;9,54;0,33;0,23
6135228;Sebclair Creme 30ml;CS Portugal;H09.1.19. - Dermatite seborreica;0;11,99;0,07;0,06
6761049;Compeed Joanetes Penso 5;Hra Pharma;H20.21.5. - Produtos para joanetes;5,1836862;2,92;0,3;0,06
6138305;Gynofit Gel Vaginal Hidrat 6x5ml;CS Portugal;H06.1.11. - Hidratante vaginal;0;10,97;0,08;0,23
7475566;Baciginal Rapid Cáps Vaginais 14;IFC;H06.1.7. - Reguladores da flora vaginal;13,45;11,42;0,21;0,06
6243311;Elgydium Multi-ações Gel Dent 75ml;Pierre Fabre Dermo-Cosmétique;H31.1.1. - Dentífrico para adultos;7,86;3,96;0,24;0,23
7388603;Animativ Cáps 60;Alfasigma;H05.1.1. - Multivitaminas com Minerais;26,05;11,67;0,3;0,23
