cnp;produto;laboratorio;HMR3Name;pvpr;pva;desconto;iva_valor
6175802;LIBERO UP GO FRALDA T6 13-20KG 18;ESSITY;H28.2.2. - Produtos e acessÛrios de higiene di·ria;;8,72;0,17;0,06
6175810;LIBERO UP GO FRALDA T7 16-26KG 16;ESSITY;H28.2.2. - Produtos e acessÛrios de higiene di·ria;;8,69;0,17;0,06
6176180;Epitact Almofadas Dupla ProtecÁ„o;CREFAR;H20.21.2. - Produtos de conforto;;29,59;0,090909091;0,06
6176198;Epitact Almofadas Dupla ProtecÁ„o;CREFAR;H20.21.2. - Produtos de conforto;;29,51;0,090909091;0,06
6176206;Epitact Almofadas Dupla ProtecÁ„o;CREFAR;H20.21.2. - Produtos de conforto;;29,92;0,090909091;0,06
6176248;URGO HERPES FILMOGEL 3ML;URGO;H09.1.7. - Herpes;13,77;13,77;0,25;0,23
6176388;Kukident Pro Complete Neutro Creme Pr√≥tese Dent 47g;Procter & Gamble Health;H31.3.1. - Higiene e cuidado dentaduras;;5,38;0,25;0,23
6176404;Kukident Pro Complete Refrescante Creme Pr√≥tese Dent 47g;Procter & Gamble Health;H31.1.7. - Higiene e cuidado da dentadura;;5,38;0,2;0,23
6180018;PRIM AQTIVO SPORT PULSO EL¡STICO CINZA;FARMA +;H20.5.2. - Material de suporte;;13,08;0,25;0,06
6180067;QUIES BANDA PROTECT AURIC PEQ;FERRAZ LYNCE;H20.2.1. - Ajudas Auriculares;10,22;11,32;0,19;0,23
6180075;QUIES BANDA PROTECT AURIC GRD;FERRAZ LYNCE;H20.2.1. - Ajudas Auriculares;11,00;12,42;0,19;0
6180075;Quies Banda Protect Auric Grd;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;;6,4;0,19;0,23
6180471;DUREX PLAY GEL ESTIMULANTE 2/1 200ML;RECKITT;H06.1.10. - Lubrificante Ìntimo mulher;;18,92;0,4;0,23
6180471;Durex Play Gel Estimulante 2/1 200ml;Reckitt Benckiser;H06.1.10. - Lubrificante √≠ntimo mulher;;12,14;0,4;0,23
6180489;DUREX PLAY GEL MASSAGEM SENS 2 EM 1 200ML;RECKITT;H06.1.10. - Lubrificante Ìntimo mulher;;19,12;0,4;0,23
6180547;SENSODYNE REPAIR & PROTECT PASTA DENT REGULAR 75ML;GSK OTC;H31.1.1. - DentÌfrico para adultos;5,24;5,44;0,23;0,23
6180554;THERMACARE FAIXA T…RMICA LOMBAR/ANCA 2;ANGELINI;H10.4.2. - PrevenÁ„o e alÌvio dores/lesıes pelo calor;;12,09;0,23;0,06
6180554;ThermaCare Faixa T√©rmica Lombar/Anca 2;Angelini;H10.4.2. - Preven√ß√£o e al√≠vio dores/les√µes pelo calor;;8,2;0,23;0,06
6180562;THERMACARE FAIXA T…RMICA PESCO«O/OMBRO/PULSO 2;ANGELINI;H10.4.2. - PrevenÁ„o e alÌvio dores/lesıes pelo calor;;7,69;0,23;0,06
6180711;Licinin Lo√ß√£o Piolhos/L√™ndeas 100ml;Mylan;H09.1.17. - Antiparasit√°rio capilar;;8,9;0,15;0,23
6180752;Dermatix Penso Silic Transp 4cmx13Cm;Mylan;H20.27.5. - Cicatrizantes;;10,82;0,15;0,06
6180802;PRIM AQTIVO SPORT PULSO EL¡STICO METACARPO CINZA L;FARMA +;H20.5.2. - Material de suporte;;16,08;0,2;0,06
6180844;Epitact Separadores;CREFAR;H20.21.1. - Ajudas de correcÁ„o de pÈs;;7,68;0,090909091;0,06
6180851;Epitact Corrector;CREFAR;H20.21.1. - Ajudas de correcÁ„o de pÈs;;7,71;0,090909091;0,06
6180869;MEDELA CALMA TET SOLTA;MEDELA;H28.3.1. - Auxiliares amamentaÁ„o;;13,48;0,17;0,23
6180877;MEDELA CALMA TET + BIB 150ML;MEDELA;H28.3.1. - Auxiliares amamentaÁ„o;;16,63;0,17;0,23
6180877;Medela Calma Tet + Bib 150ml;Medela Portugal - Prod Medicin;H28.3.1. - Auxiliares amamenta√ß√£o;;9,81;0,17;0,23
6180927;Hydrotac Comfort Penso 12.5X12.5cm P3;Paul Hartmann;H20.27.7. - Desbridantes;;24,71;0,12;0,06
6180943;Hydrotac Comfort Penso 15cmx15cm P3;Paul Hartmann;H20.27.7. - Desbridantes;;27,06;0,12;0,06
6180968;Hydrotac Comfort Penso 20cmx20cm P3;Paul Hartmann;H20.27.7. - Desbridantes;;30,12;0,12;0,06
6181016;Hydrotac Penso 15cmx15cm P3;Paul Hartmann;H20.27.7. - Desbridantes;;25,88;0,12;0,06
6181099;PRIM AQTIVO SPORT PULSO EL¡STICO METACARPO CINZA M;FARMA +;H20.5.2. - Material de suporte;;16,25;0,2;0
6181107;PRIM AQTIVO SPORT PULSO EL¡STICO METACARPO CINZA S;FARMA +;H20.5.2. - Material de suporte;;16,30;0,2;0
6181115;PRIM AQTIVO SPORT COXA EL¡STICA CINZA L;FARMA +;H20.5.2. - Material de suporte;;19,48;0,2;0,06
6181123;PRIM AQTIVO SPORT COXA EL¡STICA CINZA M;FARMA +;H20.5.2. - Material de suporte;;19,35;0,2;0,06
6181131;PRIM AQTIVO SPORT COXA EL¡STICA CINZA S;FARMA +;H20.5.2. - Material de suporte;;18,80;0,2;0,06
6181149;PRIM AQTIVO SPORT PERNEIRA EL¡STICA CINZA L;FARMA +;H20.5.2. - Material de suporte;;17,12;0,2;0,06
6181156;PRIM AQTIVO SPORT PERNEIRA EL¡STICA CINZA M;FARMA +;H20.5.2. - Material de suporte;;17,92;0,2;0,06
6181164;PRIM AQTIVO SPORT PERNEIRA EL¡STICA CINZA S;FARMA +;H20.5.2. - Material de suporte;;18,82;0,2;0,06
6181172;PRIM AQTIVO SPORT JOELHEIRA EL¡STICA P700 CINZA L;FARMA +;H20.5.2. - Material de suporte;;23,36;0,2;0
6181180;PRIM AQTIVO SPORT JOELHEIRA EL¡STICA P700 CINZA M;FARMA +;H20.5.2. - Material de suporte;;22,99;0,25;0,06
6181198;PRIM AQTIVO SPORT JOELHEIRA EL¡STICA P700 CINZA S;FARMA +;H20.5.2. - Material de suporte;;23,36;0,2;0
6181206;PRIM AQTIVO SPORT JOELHEIRA EL¡STICA C/ ALMOFADA SILIC/ESTABILIZADORES LATERAIS P701 CINZA L;FARMA +;H20.5.2. - Material de suporte;;29,86;0,2;0,06
6181214;PRIM AQTIVO SPORT JOELHEIRA EL¡STICA C/ ALMOFADA SILIC/ESTABILIZADORES LATERAIS P701 CINZA M;FARMA +;H20.5.2. - Material de suporte;;29,58;0,25;0,06
6181222;PRIM AQTIVO SPORT JOELHEIRA EL¡STICA C/ ALMOFADA SILIC/ESTABILIZADORES LATERAIS P701 CINZA S;FARMA +;H20.5.2. - Material de suporte;;29,22;0,2;0,06
6181230;PRIM AQTIVO SPORT P… EL¡STICO C/ ALMOFADA CINZA L;FARMA +;H20.5.2. - Material de suporte;;20,96;0,2;0
6181248;PRIM AQTIVO SPORT P… EL¡STICO C/ ALMOFADA CINZA M;FARMA +;H20.5.2. - Material de suporte;;20,47;0,2;0
6181255;PRIM AQTIVO SPORT P… EL¡STICO C/ ALMOFADA CINZA S;FARMA +;H20.5.2. - Material de suporte;;21,77;0,2;0
6181271;PRIM AQTIVO SPORT P… EL¡STICO C/ ALMOFADA CRUZ 8 L;FARMA +;H20.5.2. - Material de suporte;;22,67;0,2;0,06
6181289;PRIM AQTIVO SPORT P… EL¡STICO C/ ALMOFADA CRUZ 8 M;FARMA +;H20.5.2. - Material de suporte;;21,85;0,2;0,06
6181297;PRIM AQTIVO SPORT P… EL¡STICO C/ ALMOFADA CRUZ 8 S;FARMA +;H20.5.2. - Material de suporte;;22,77;0,2;0,06
6181305;PRIM AQTIVO SKIN JOELHEIRA EL¡STICA P700BG BEGE L;FARMA +;H20.5.2. - Material de suporte;;18,63;0,25;0,06
6181313;PRIM AQTIVO SKIN JOELHEIRA EL¡STICA P700BG BEGE M;FARMA +;H20.5.2. - Material de suporte;;18,28;0,25;0,06
6181321;PRIM AQTIVO SKIN JOELHEIRA EL¡STICA P700BG BEGE S;FARMA +;H20.5.2. - Material de suporte;;18,08;0,2;0,06
6181339;PRIM AQTIVO SKIN JOELHEIRA EL¡STICA C/ ALMOFADA SILIC/ESTABILIZADORES LATERAIS P701BG BEGE L;FARMA +;H20.5.2. - Material de suporte;;25,32;0,2;0,06
6181347;PRIM AQTIVO SKIN JOELHEIRA EL¡STICA C/ ALMOFADA SILIC/ESTABILIZADORES LATERAIS P701BG BEGE M;FARMA +;H20.5.2. - Material de suporte;;25,00;0,25;0,06
6181354;PRIM AQTIVO SKIN JOELHEIRA EL¡STICA C/ ALMOFADA SILIC/ESTABILIZADORES LATERAIS P701BG BEGE S;FARMA +;H20.5.2. - Material de suporte;;25,57;0,2;0
6181362;PRIM AQTIVO SKIN PULSO EL¡STICO;FARMA +;H20.5.2. - Material de suporte;;11,12;0,25;0,06
6181370;PRIM AQTIVO SKIN PULSO EL¡STICO METACARPO L;FARMA +;H20.5.2. - Material de suporte;;14,34;0,2;0,06
6181396;Actimove Manus Forte Sup Punho Bege S/M Esq;Essity;H20.5.2. - Material de suporte;;18,2;0,2;0,06
6181438;Actimove Manus Forte Plus Imobilizador Punho Preto Preto Esq L/XL;Essity;H20.30.2. - Ort√≥teses dos membros superiores;;25,5;0,2;0,06
6181446;Actimove Manus Forte Plus Imobilizador Punho Polegar Preto Esq S/M;Essity;H20.30.2. - Ort√≥teses dos membros superiores;;25,5;0,2;0,06
6181875;LEUKOTAPE K PRETO 5CM X 5M;ESSITY;H20.27.10. - Ligaduras;;12,94;0,1;0,06
6184788;EMTRIX SOL UNHAS 10ML;EDOL;H17.19.1. - Cuidado das unhas;;18,57;0,165;0,06
6184788;Emtrix Sol Unhas 10ml;Edol;H09.2.1. - Antif√∫ngico Unhas;;12,16;0,165;0,06
6185009;Kukident Pro Anti-Res√≠duos Creme Pr√≥tese Dent 40g;Procter & Gamble Health;H31.3.1. - Higiene e cuidado dentaduras;;5,38;0,25;0,23
6185959;PRIM AQTIVO SKIN PULSO EL¡STICO METACARPO M;FARMA +;H20.5.2. - Material de suporte;;14,31;0,25;0,06
6186254;PHYSIOLOGICA SORO FISIOL 40X5ML;JABA;H01.3.4. - Limpeza Nasal e Ocular;6,97;7,35;0,284960422;0,06
6186452;PARANIX SPRAY PIOLHOS/L NDEAS 100ML C/ PENTE;PERRIGO;H09.1.17. - Antiparasit·rio capilar;17,29;17,65;0,4;0,06
6186452;Paranix Spray Piolhos/L√™ndeas 100ml C/ Pente;Perrigo;H09.1.17. - Antiparasit√°rio capilar;;13,12;0,4;0,06
6186619;PRIM AQTIVO SKIN PULSO EL¡STICO METACARPO S;FARMA +;H20.5.2. - Material de suporte;;14,36;0,25;0,06
6186627;PRIM AQTIVO SKIN P… EL¡STICO C/ ALMOFADA L;FARMA +;H20.5.2. - Material de suporte;;20,32;0,25;0,06
6186635;PRIM AQTIVO SKIN P… EL¡STICO C/ ALMOFADA M;FARMA +;H20.5.2. - Material de suporte;;20,09;0,25;0,06
6186643;PRIM AQTIVO SKIN P… EL¡STICO C/ ALMOFADA CRUZ 8 L;FARMA +;H20.5.2. - Material de suporte;;21,51;0,2;0,06
6186650;PRIM AQTIVO SKIN P… EL¡STICO C/ ALMOFADA CRUZ 8 M;FARMA +;H20.5.2. - Material de suporte;;22,02;0,2;0,06
6186809;Stulpa-Fix Rede Tubular N1;Paul Hartmann;H20.5.2. - Material de suporte;;9,44;0,09;0,06
6187856;PRIM AQTIVO SKIN P… EL¡STICO C/ ALMOFADA CRUZ 8 S;FARMA +;H20.5.2. - Material de suporte;;22,56;0,2;0
6188318;FLEXITAL B¡LS P…S 56G;CICLUM;H17.8.2. - Hidratante dos pÈs;;10,83;0,25;0,06
6188615;UNYQUE SUPER TAMP√O 16;YFARMA;H20.31.2. - Higiene Ìntima feminina;;6,92;0,25;0,06
6188623;UNYQUE NORMAL TAMP√O 16;YFARMA;H20.31.2. - Higiene Ìntima feminina;;6,98;0,25;0,06
6188631;UNYQUE MINI TAMP√O 16;YFARMA;H20.31.2. - Higiene Ìntima feminina;;6,91;0,25;0,06
6189902;PRIM AQTIVO SKIN COTOVELEIRA EL¡STICA L;FARMA +;H20.5.2. - Material de suporte;;18,54;0,2;0,06
6190991;ELEMENT TIRA GLIC…MIA 50 PL;QUILABAN;H26.4.4. - Glicemia;;18,29;0,08;0,06
6191858;ACTI-LANCE LITE LANCETAS 200 PL;QUILABAN;H26.4.6. - PunÁ„o capilar;;11,50;0,05;0,06
6191858;Acti-Lance Lite Lancetas 200 PL;Quilaban;H26.4.6. - Pun√ß√£o capilar;;10,85;0,05;0,06
6192054;ELEMENT LANCETAS 28G 100 PL;QUILABAN;H26.4.6. - PunÁ„o capilar;;5,75;0,08;0,06
6192054;Element Lancetas 28g 100 PL;Quilaban;H26.4.6. - Pun√ß√£o capilar;;5,43;0,08;0,06
6192062;ELEMENT LANCETAS 28G 200 PL;QUILABAN;H26.4.6. - PunÁ„o capilar;;11,49;0,08;0,06
6192682;PRIM AQTIVO SKIN COTOVELEIRA EL¡STICA M;FARMA +;H20.5.2. - Material de suporte;;19,22;0,2;0,06
6195735;PRIM AQTIVO SKIN COTOVELEIRA EL¡STICA S;FARMA +;H20.5.2. - Material de suporte;;19,31;0,2;0,06
6196790;Peha Soft Luva Nitrile L S/P√≥ 150;Paul Hartmann;H20.31.3. - Material descart√°vel;;7,23;0,09;0,23
6196907;LIBERO SWIMPANTS FRALDA S 7-12KG 6;ESSITY;H28.2.2. - Produtos e acessÛrios de higiene di·ria;;8,45;0,17;0,06
6196915;LIBERO SWIMPANTS FRALDA M 10-16KG 6;ESSITY;H28.2.2. - Produtos e acessÛrios de higiene di·ria;;8,55;0,17;0,06
6198093;Medicomp Compressa Est√©ril 5cmx5cm 2x25;Paul Hartmann;H20.27.6. - Compressas;;1,52;0,15;0,06
6199976;TENA LADY PENSO MAXI NIGHT 12;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;8,69;0,25;0,06
6201038;PARANIX CHAMP‘ TRATAM PIOLHOS/L NDEAS 200ML;PERRIGO;H09.1.17. - Antiparasit·rio capilar;18,29;19,35;0,4;0,06
6201426;SYSTANE BALANCE SOL OFT LUBRIFICANTE 10ML;ALCON;H07.1.1. - Lubrificantes e l·grimas artificiais;;13,91;0,05;0,06
6201525;TENA MEN PENSO LEVEL 3 16;ESSITY;H20.19.1. - Fraldas e pensos para incontinÍncia;;10,13;0,25;0,06
6205146;COLAG…NIUS ACTIVE P” SOL ORAL LARANJA 345G;URIACH THERALAB;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;26,90;26,04;0,2;0,23
6205914;DEXERYL CREME 500G;PIERRE FABRE;H09.1.3. - Emolientes e Protectores;20,29;20,18;0,1;0,23
6206201;Compeed Calos Penso Hidrata√ß√£o M√©d 6;Hra Pharma;H09.1.8. - Tratamento e prote√ß√£o calos;;4,36;0,2;0,06
6206300;Audispray Adult Spray Oto √Ågua Mar 50ml;Vemedia Consumer Health;H07.2.1. - Limpeza Otol√≥gica;;6,9;0,165;0,23
6206300;Audispray Adult Spray Oto √Ågua Mar 50ml;Diepharmex S.A.;H07.2.1. - Limpeza Otol√≥gica;;6,9;0,165;0,23
6208058;RHINOMER INTENSE EUCALYPTUS SPRAY NASAL 20ML;GSK OTC;H01.3.1. - PreparaÁıes nasais de ·gua do mar;8,67;8,59;0,16;0,06
6208108;RHINOMER BABY SPRAY NASAL EXTRA SUAVE 115ML;GSK OTC;H01.3.1. - PreparaÁıes nasais de ·gua do mar;12,19;11,64;0,16;0,06
6208108;Rhinomer Baby Spray Nasal Extra Suave 115ml;GSK Consumer Healthcare;H01.3.1. - Prepara√ß√µes nasais de √°gua do mar;;8,26;0,26;0,06
6208116;Mack's - Dry-n-Clear ;CREFAR;H07.2.1. - Limpeza OtolÛgica;;8,59;0,166666667;0,23
6208892;Q Health Palmilha Palmilha Silic FS07020 T36 S;Quilaban;H20.21.2. - Produtos de conforto;;17,82;0,15;0,06
6209247;Q Health Pulso Pulso El√°stico L WK099;Quilaban;H20.5.2. - Material de suporte;;2,655;0,15;0,06
6209262;Q Health Pulso Pulso El√°stico S WK099;Quilaban;H20.5.2. - Material de suporte;;2,655;0,15;0,06
6209288;Q Health P√© Suporte El√°stico Tibio M AK00030;Quilaban;H20.5.2. - Material de suporte;;4,815;0,15;0,06
6210153;Medicomp Compressa 10x20cm 100;Paul Hartmann;H20.27.6. - Compressas;;4,16;0,3;0,06
6210187;MATRICIUM 30 MONODOSES;NAOS;H17.7.1. - Regenerador de pele;73,59;;0,15;0,23
6210195;EUCERIN UREA REPAIR PLUS CREME UREIA 30% 75ML;BEIERSDORF;H17.8.2. - Hidratante dos pÈs;;15,10;0,25;0,23
6210203;VORTEX C¬MARA EXPANSORA C/ M¡SCARA ADULTO 051G5061;MEDCARE;H20.22.9. - Auxiliares de terapÍutica respiratÛria;;34,35;0,1;0,23
6210211;MEDCARE TERM”METRO TERM”METRO FLEX TEDIFLEX;MEDCARE;H26.8.1. - TermÛmetros;;6,67;0,2;0,23
6210948;MUCOCLEAR 3% SOL SALINA HIPERTR”NICA 20X4ML;MEDCARE;H01.1.3. - Descongestionante BrÙnquios;;21,46;0,1;0,06
6210955;MUCOCLEAR 6% SOL SALINA HIPERTR”NICA 20X4ML;MEDCARE;H01.1.3. - Descongestionante BrÙnquios;;26,64;0,1;0,06
6210971;REZITOP SPRAY NASAL 20ML;EDOL;H01.3.3. - Anti AlÈrgicos RespiratÛrios;;10,03;0,115;0,06
6211045;RHINOMER SPRAY NASAL FOR«A 1 135ML;GSK OTC;H01.3.1. - PreparaÁıes nasais de ·gua do mar;12,19;11,64;0,16;0,06
6212027;QUIES PROTEC«’ES AUDITIVAS TAMP√O AURIC CERA NATURAL 16;FERRAZ LYNCE;H20.2.1. - Ajudas Auriculares;5,99;6,58;0,19;0,23
6212084;Hydrofilm Roll Pel√≠cula Poliuretano 10cmx10m;Paul Hartmann;H20.27.14. - P√≥s-cir√∫rgicos p√≥s traum√°ticos;;36,89;0,15;0,06
6212225;TONIMER NORMAL SPRAY NASAL 125ML;DERMOTECA;H01.3.1. - PreparaÁıes nasais de ·gua do mar;;11,16;0,2;0,06
6212225;Tonimer Normal Spray Nasal 125ml;Dermoteca;H01.3.1. - Prepara√ß√µes nasais de √°gua do mar;;6,95;0,2;0,06
6212233;TONIMER BABY SPRAY NASAL 100ML;DERMOTECA;H01.3.1. - PreparaÁıes nasais de ·gua do mar;;10,97;0,2;0,06
6212340;AERO-OM DUO COMP 50MG 20;MEDINFAR;H04.2.1. - Antiflatulentos;12,50;12,81;0,13;0,06
6212415;Dr. Scholl Tratamento Express Caneta Tratamento Calos 2/1;Reckitt Benckiser;H09.1.8. - Tratamento e prote√ß√£o calos;;8,6;0,35;0,23
6212787;PHARYSOL DOR DE GARGANTA SOL 30ML;PANGITER;H01.2.1. - InflamaÁ„o Garganta;14,64;11,21;0,3;0,23
6213058;COREGA CREME FIXADOR PR”TESE DENT S/ SABOR 70G;GSK OTC;H31.3.1. - Higiene e cuidado dentaduras;14,59;14,29;0,12;0,23
6213470;URGO AQUA PROTECT PENSOS 10CMX6CM 10;URGO;H20.27.17. - Pensos r·pidos;3,39;3,78;0,5;0,06
6213488;URGO RESISTANT PENSOS 3 TAM 20;URGO;H20.27.17. - Pensos r·pidos;3,18;3,57;0,5;0,06
6213496;URGO ULTRA PROTECTION PENSOS 1 TAM 10;URGO;H20.27.17. - Pensos r·pidos;3,33;3,72;0,5;0,06
6213496;Urgo Ultra Protection Pensos 1 Tam 10;Lab Urgo;H20.27.17. - Pensos r√°pidos;;2,56;;0,06
6213553;Pic Comfort Ice Spray 150ml;Pikdare;H10.4.1. - Al√≠vio de dores/les√µes pelo frio;;4,15;0,35;0,23
6213793;HYPAFIX 10CM X 2M;ESSITY;H20.27.2. - Adesivos;;3,23;0,15;0,06
6213793;Hypafix Adesivo Hipoalerg 10cmx2m;Essity;H20.27.2. - Adesivos;;1,99;0,16;0,06
6213801;HYPAFIX 15CM X 2M;ESSITY;H20.27.2. - Adesivos;;3,78;0,15;0,06
6213819;SENSODYNE REPAIR & PROTECT PASTA DENT BRANQ 75ML;GSK OTC;H31.1.1. - DentÌfrico para adultos;5,24;5,33;0,23;0,23
6213819;Sensodyne Repair & Protect Pasta Dent Branq 75ml;GSK Consumer Healthcare;H31.1.1. - Dent√≠frico para adultos;;3,11;0,27;0,23
6214551;LEUKOTAPE K ROSA 5CM X 5M;ESSITY;H20.27.10. - Ligaduras;;12,92;0,1;0,06
6214569;LEUKOTAPE K AZUL CLARO 5CM X 5M;ESSITY;H20.27.10. - Ligaduras;;13,10;0,1;0,06
6215806;Biplatrix Ligadura Gesso Tradicional 15cmx2cm;Essity;H20.27.10. - Ligaduras;;3,6;0,15;0,06
6215830;Co-Plus LF Ligadura El√°stica S/ Latex 5cmx4.5m;Essity;H20.5.2. - Material de suporte;;3,1;0,2;0,06
6215848;Co-Plus LF Ligadura El√°stica S/ Latex 7.5cmx4.5m;Essity;H20.5.2. - Material de suporte;;4,55;0,2;0,06
6215855;Co-Plus LF Ligadura El√°stica S/ Latex 10cmx4.5m;Essity;H20.5.2. - Material de suporte;;5,2;0,2;0,06
6215863;Elastofix S Ligadura El√°stica Tub Rede A 4m;Essity;H20.27.10. - Ligaduras;;0,9;0,25;0,06
6219394;Peha Soft Luva Nitrile Guard S 100;Paul Hartmann;H20.31.3. - Material descart√°vel;;9;0,09;0,23
6221085;OPTIVE PLUS SOL OFT LUBRIFICANTE CONFORTO 10ML;ALLERGAN;H07.1.1. - Lubrificantes e l·grimas artificiais;;14,49;0,2;0,23
6221085;Optive Plus Sol Oft Lubrificante Conforto 10ml;AbbVie;H07.1.1. - Lubrificantes e l√°grimas artificiais;;7,99;0,2;0,23
6221101;Epitact ”rtese de CorrecÁ„o HV DIA;CREFAR;H20.21.5. - Produtos para joanetes;;21,70;0,090909091;0,06
6221119;Epitact ”rtese de CorrecÁ„o HV DIA;CREFAR;H20.21.5. - Produtos para joanetes;;21,74;0,090909091;0,06
6221127;Epitact ”rtese de CorrecÁ„o HV DIA;CREFAR;H20.21.5. - Produtos para joanetes;;21,73;0,090909091;0,06
6221150;NOVAFIX CX HIGIENIZ PR”TESE DENT;URGO;H31.3.1. - Higiene e cuidado dentaduras;5,95;9,44;0,25;0,23
6221150;Novafix Cx Higieniz Pr√≥tese Dent;Lab Urgo;H31.1.7. - Higiene e cuidado da dentadura;;3,5;;0,23
6221507;HALIBUT BEBE PROMO EMUL CORPO 500ML + OFERTA GEL BANHO 500ML;MEDINFAR;H18.3.3. - LoÁ„o corporal bebÈ;19,00;19,26;0,15;0,23
6222125;ELGYDIUM CLINIC PASTA DENT PROTE«√O EROS√O 75ML;PIERRE FABRE;H31.1.1. - DentÌfrico para adultos;8,70;8,50;0,15;0,23
6222125;Elgydium Clinic Pasta Dent Prote√ß√£o Eros√£o 75ml;Pierre Fabre Dermo-Cosm√©tique;H31.1.1. - Dent√≠frico para adultos;;5,18;0,17;0,23
6222208;CETAPHIL PRO OIL CONTROL CREME HIDRAT SPF30 118ML;GALDERMA;H17.4.2. - Cuidado facial antiacne;17,63;20,62;0,2;0,23
6222216;CETAPHIL PRO OIL CONTROL ESPUMA LIMPEZA PO 236ML;GALDERMA;H17.4.1. - Limpeza facial antiacne;16,27;18,92;0,2;0,23
6222232;CETAPHIL PRO ITCH CONTROL LO«√O HIDRAT 295ML;GALDERMA;H09.1.11. - Dermatite AtÛpica;22,95;26,68;0,2;0,23
6222372;DR. SCHOLL GELACTIV BOTAS E BOTINS PALMILHA T35-40.5;RECKITT;H20.21.2. - Produtos de conforto;;15,74;0,25;0,23
6222372;Dr. Scholl GelActiv Botas e Botins Palmilha T35-40.5;Reckitt Benckiser;H20.21.2. - Produtos de conforto;;9,41;0,25;0,23
6222646;PRIM AQTIVO SKIN P… EL¡STICO C/ ALMOFADA S;FARMA +;H20.5.2. - Material de suporte;;20,82;0,2;0
6222729;ARKODIGEST REFLUCID - 16 comp.;ARKOPHARMA;H04.1.1. - Anti·cidos;;9,66;0,25;0,23
6222745;CEREBRUM ADVANCE C¡PS 30;NATIRIS;H02.4.1. - Estimulante CÈrebro e MemÛria;33,88;35,90;0,333333333;0,23
6222752;Bisolnatural Xar 2/1 S/ A√ß√∫car 120ml;Sanofi CH;H01.1.5. - Al√≠vio da tosse seca e produtiva;;7,9;0,3;0,06
6222752;Bisolnatural Xar 2/1 S/ A√ß√∫car 120ml;Sanofi;H01.1.5. - Al√≠vio da tosse seca e produtiva;;7,9;0,3;0,06
6223024;PIC SOLUTION LIGADURA TUBULAR PULSO/TORNOZELO;ARTSANA;H20.5.2. - Material de suporte;;2,02;0,5;0,06
6223032;PIC SOLUTION LIGADURA TUBULAR P…S/BRA«OS;ARTSANA;H20.5.2. - Material de suporte;;2,09;0,5;0,06
6223040;PIC SOLUTION LIGADURA TUBULAR COTOVELO;ARTSANA;H20.5.2. - Material de suporte;;2,12;0,5;0,06
6223057;PIC SOLUTION LIGADURA TUBULAR PERNA/JOELHO;ARTSANA;H20.5.2. - Material de suporte;;2,26;0,5;0,06
6223081;PIC COMFORT GELO INSTANT¬NEO 2012260100000 2;ARTSANA;H20.23.3. - Ajudas pelo frio;;5,91;0,35;0,23
6223115;PIC SOLUTION OPTISOFT COMFORT TAMP√O OCULAR BORDO ADESIVO 10;ARTSANA;H20.11.4. - Produtos oft·lmicos;;6,04;0,5;0,06
6223115;Pic Solution Optisoft Comfort Tamp√£o Ocular Bordo Adesivo 10;Pikdare;H20.11.4. - Produtos oft√°lmicos;;4,2;0,5;0,06
6223131;PIC CLASSIC PENSO TRANSPIRANTE ANTIBACTERIANO GDE 25MMX72M 10;ARTSANA;H20.27.4. - Bactericidas;;1,83;0,5;0,06
6223131;Pic Classic Penso Transpirante Antibacteriano Gde 25mmx72m 10;Pikdare;H20.27.4. - Bactericidas;;1,25;0,5;0,06
6223834;TRICOVEL TRICOAGE 45+ AMP CABELO 10;PHD;H17.15.6. - Antiqueda de cabelo;;52,33;0,2;0,23
6224576;ADVANCIS GENIPAUSA FORTE C¡PS 30;FARMODI…TICA;H06.1.1. - Menopausa;24,28;24,04;0,3;0,23
6224667;Aquilea Colesterol Stick L√≠quido 20;Uriach-Theralab;H08.2.1. - Redutores do colesterol e triglic√©ridos;;12,5;0,2;0,23
6224865;URGO Palmilhas Conforto;URGO;H20.21.2. - Produtos de conforto;18,85;20,90;0,25;0,06
6224873;URGO Calcanheiras ;URGO;H20.30.1. - OrtÛteses dos membros inferiores;15,99;17,67;0,25;0,06
6224873;Urgo Calcanheiras Talonete P/ Espor√£o Calc√¢neo TS/M;Lab Urgo;H20.30.1. - Ort√≥teses dos membros inferiores;;12,3;0,25;0,06
6224998;AQUILEA ARTICULA«’ES FORTE COMP C/ C⁄RCUMA 30;URIACH THERALAB;H10.2.1. - PrevenÁ„o e/ou alÌvio de dores articulares;26,40;24,09;0,2;0,23
6225136;Av√®ne Rosto M√°scara Calm Iluminadora P Sens 50ml;Pierre Fabre Dermo-Cosm√©tique;H16.3.7. - Hidratante facial pele sens√≠vel mulher;;11;0,17;0,23
6225144;Av√®ne Rosto Creme Nutrit Revit PS Sens 50ml;Pierre Fabre Dermo-Cosm√©tique;H16.3.5. - Nutritivo facial dia mulher;;15,15;0,17;0,23
6225169;Av√®ne Rosto Fluido Matific Refresc 50ml;Pierre Fabre Dermo-Cosm√©tique;H16.3.3. - Hidratante facial pele mista e normal mulher;;10,81;0,17;0,23
