cnp;pack;lab;gh_ou_hmr3;pvp;pva;desconto;iva_valor
9310128;Laevolac Xar saq 10g/15ml 20x15ml;Ferraz Lynce;H04.2.3. - Laxantes;11,15;6,99;0,14;0,06
7357442;Selenium-Ace Extra Comp 90;Angelini;H03.2.1. - Preparações imunológicas e anti-oxidantes;0,0;23,86;0,18;0,23
7065086;Bio-Ritmo Amp Beb 20x10ml;Medinfar;H05.3.1. - Tónico Adulto;19,2;10,98;0,21;0,23
7516856;Hidrocil Filac Colírio 0.25% 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;4,35;0,41;0,06
9598714;Reumon Creme Creme 100mg/g 100g;Bial;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;15,91;8,51;0,34;0,06
7463521;Frileg S Cáps 60;Mypharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;17,99;8,61;0,43;0,23
3268380;Verolax Sol rect 6750mg 6;Angelini;H04.2.3. - Laxantes;0,0;2,88;0,15;0,06
9944504;Caladryl Susp cut 200ml;Perrigo;H09.1.5. - Antialérgicos Pele;9,09;4,2;0,71;0,06
7355362;Cellulase Gold Pearls Cáps 40;Perrigo;H16.9.5. - Anti celuliticos orais mulher;50,89;27,64;0,64;0,23
6398016;Element Neo Tira Glicémia 50 PL;Quilaban;H26.4.4. - Glicemia;0,0;15,86;0,04;0,06
6938191;Picu Baby Colónia Suave Infantil 100ml;Ortomedifar;H18.1.1. - Fragrâncias infantis;0,0;2,78;0,22;0,23
7399907;Em-Eukal Rebuçado Eucalipto 50g;Perrigo;H01.1.2. - Antitússicos;3,99;2,08;0,67;0,23
6840637;Paranix Spray Repel 100ml;Perrigo;H09.1.17. - Antiparasitário capilar;16,99;7,49;0,67;0,23
6015453;Hidrocil Pensolac Colírio 0.5% 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;5,09;0,31;0,06
5385372;Stodal Xar frasco 200ml;Boiron;H01.1.5. - Alívio da tosse seca e produtiva;13,5;6,7;0,42;0,06
5475256;Cetix Comp chupar 10mg 7;Medinfar;H01.3.3. - Anti Alérgicos Respiratórios;5,2;2,68;0,62;0,06
6144469;Optive Sol Oft Lubrificante 10ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;9,03;5,77;0,29;0,23
5354212;Niquitin Menta Comp chupar 1.5mg 60;Perrigo;H02.5.1. - Antitabagismo;21,99;14,2;0,25;0,06
6173658;Optive Sol Oft Unidose 30x0.4ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;15,42;9,26;0,29;0,23
6932210;Lactacyd Pharma Gel Higiene Íntima Sensitive Diário 250ml;Perrigo;H16.10.2. - Limpeza íntima mulher;11,99;5,62;0,57;0,23
6334797;Jungle Formula Spray Proteção Máxima 75ml;Perrigo;H09.1.18. - Repelente de insectos;13,49;4,79;0,84;0,23
2373694;Ambroxol Fluidox (MG) Xar frasco 6mg/ml 200ml;Baldacci;H01.1.1. - Expectorantes;7,09;2,78;1,2;0,06
2201184;Coltramyl Sol inj IM amp 4mg 6x2ml;Korangi;GH0000 - Sem Grupo Homogéneo;0,0;2,41;0,31;0,06
6298943;Reduflux Comp Mast 20;Perrigo;H04.1.1. - Antiácidos;5,99;2,72;0,86;0,06
6532564;Eucerin pH5 Creme Mãos 75ml;Beiersdorf;H17.5.1. - Hidratante para as mãos;8,102625;4,87;0,08;0,23
7395434;MixVit Alfa Comp 30;Mypharma;H05.1.1. - Multivitaminas com Minerais;25,58;12,25;0,41;0,23
6533596;Neostrata Gel Despig Forte 30g;IFC;H16.4.4. - Despigmentante facial mulher;39,19;20,75;0,24;0,23
6921064;RoC Keops Promo Duo Deo Stick 2x40ml;Perrigo;H16.10.5. - Anti transpirante e desodorizante mulher;20,98;10,87;0,26;0,23
6767970;Ice Power Inst Cold Saco Frio Instantâneo 330g;Mercafar;H20.23.3. - Ajudas pelo frio;2,81;1,45;0,32;0,23
6932194;Lactacyd Pharma Gel Higiene Íntima Antiséptico Gravidez 250ml;Perrigo;H16.10.2. - Limpeza íntima mulher;11,99;5,62;0,58;0,23
6011874;Stop 24 Creme 40g;Angelini;H16.10.5. - Anti transpirante e desodorizante mulher;0,0;3,77;0,14;0,23
4147492;Clinac Sol cut 20mg/ml 100ml;Edol;GH0000 - Sem Grupo Homogéneo;0,0;2,99;0,11;0,06
6866111;Neostrata Citriate Peeling Discos 4 + Creme Monodose 4;IFC;H16.4.2. - Peeling facial esfoliante mulher;43,09;15,64;0,26;0,23
6122234;Unimer Pediátrico Spray Nasal Água Mar Hipertónica 100ml;CS Portugal;H01.3.1. - Preparações nasais de água do mar;0,0;7,34;0,1;0,06
6892919;Halibut Derma Plus Creme 30g;Medinfar;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;5,6;3,17;0,27;0,23
6564773;Vitix Gel 50ml;CS Portugal;H17.9.2. - Activador de pigmentação;0,0;33,61;0,07;0,23
6424754;Libenar Soro Fisiol 20x5ml;Perrigo;H01.3.4. - Limpeza Nasal e Ocular;5,25;1,65;1,32;0,06
6175653;Quies Protecções Auditivas Tampão Auric Natação Silic Adulto 6;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;8,3148;3,98;0,37;0,23
6562017;Lactacyd Intimo Toalhitas 10;Perrigo;H16.10.2. - Limpeza íntima mulher;6,99;3,37;0,59;0,06
6944132;Endocare Cellage Gel Creme Anti-Rugas Reestrut 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;39,29;19,7;0,25;0,23
4944880;Niquitin Clear Sist transder 21mg/24h 14;Perrigo;H02.5.1. - Antitabagismo;49,99;31,6;0,24;0,06
6778803;Quies EarPlanes Tampão Auric Voo Adulto 2;Ferraz Lynce;H20.2.1. - Ajudas Auriculares;12,8904;6,22;0,36;0,23
6954917;Endocare Cellage Contorno Olhos 15ml;IFC;H16.6.2. - Anti rugas olhos mulher;25,24;15,48;0,26;0,23
6049460;BiRetix Duo Gel Anti-Imperfeições 30ml;IFC;H17.4.2. - Cuidado facial antiacne;18,95;14,34;0,25;0,23
6304063;Bloxinus Spray Nasal Edema 20ml;Edol;H01.3.2. - Descongestionante Nasal;0,0;5,89;0,2;0,06
6184788;Emtrix Sol Unhas 10ml;Edol;H17.19.1. - Cuidado das unhas;0,0;10,36;0,28;0,06
6411231;Nasopure Sistema Irrigação Nasal;Pangiter;H01.3.2. - Descongestionante Nasal;17,9;8,57;0,34;0,23
9528901;Rimanal Gel 20mg/g+10mg/g 40g;Materfarma;H09.1.16. - Tratamento hematomas e contusões;0,0;4,69;0,06;0,06
7762880;Ectopic Creme P Atópica Ectoína 7% 30ml;Edol;H09.1.11. - Dermatite Atópica;0,0;7,94;0,24;0,06
6023713;Figadox Sol Oral 30ml;Mypharma;H04.3.1. - Hepatoprotector;12,76;6,11;0,45;0,23
6396937;Paranix Promo Loção Piolhos/Lêndeas 100ml C/ Pente + Desc 2euros;Perrigo;H09.1.17. - Antiparasitário capilar;14,99;6,88;0,82;0,23
6961375;Neostrata Gel Sérum Alta Potência 50ml;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;43,09;21,61;0,25;0,23
6157453;Aftum Colutório 150ml;Ferraz Lynce;H04.4.3. - Tratamento Aftas;11,99;6,5;0,38;0,06
6529370;Dermoflore Gel Banho 500ml;CS Portugal;H17.12.8. - Higiene corporal banho;0,0;10,66;0,09;0,23
6837559;Barral DermaProtect Creme Pés Reparador 100ml;Angelini;H17.8.2. - Hidratante dos pés;0,0;4,97;0,24;0,23
9527101;Tantum Verde Pst 3mg+2.5mg 20;Angelini;H01.2.1. - Inflamação Garganta;0,0;4,58;0,37;0,06
9909135;Pepsamar Comp mast 240mg 60;Angelini;H04.1.1. - Antiácidos;0,0;3,06;0,15;0,06
7072892;Cistitone Ferro Cáps 60;IFC;H17.15.7. - Fortalecedor de cabelo e unhas;21,0;13,24;0,33;0,23
7386912;Colester-Oil Duo Cáps Ómega 3 30 + Cáps Arroz Vermelho 30;Natiris;H08.2.1. - Redutores do colesterol e triglicéridos;17,86;12,15;0,62;0,23
6915785;Neostrata Gel SaliZinc Seborregulador 50ml;IFC;H17.4.2. - Cuidado facial antiacne;43,09;11,69;0,26;0,23
6650069;Selenium-Ace Comp 30;Angelini;H03.2.1. - Preparações imunológicas e anti-oxidantes;0,0;8,73;0,2;0,23
6884882;Heliocare Gel Cor Brown SPF50 50ml;IFC;H17.9.3. - Protector solar adulto;31,06;13,11;0,26;0,23
7382937;Valstress Cáps 60;Mypharma;H02.2.1. - Tranquilizantes Adulto;16,31;7,81;0,42;0,23
9925206;Bálsamo Analgésico Sanitas Pda 40g;CS Portugal;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;0,0;5,98;0,12;0,06
7394049;Viterra Platinum 55+ Comp Homem 30;Perrigo;H05.1.1. - Multivitaminas com Minerais;21,49;8,16;0,79;0,23
6934646;Heliocare 360 Airgel SPF50+ 200ml;IFC;H17.9.3. - Protector solar adulto;29,9;17,31;0,46;0,23
6883470;Oleoban Diário Creme 1kg;Medinfar;H17.6.1. - Hidratante corporal;32,0;19,89;0,22;0,23
7382135;Menotril Cáps 60;Mypharma;H06.1.1. - Menopausa;26,34;12,29;0,47;0,23
7358010;Aptamil AR2 Leite Pó Transição 800g;Milupa;H14.6.2. - Leite Anti-Regurgitante;0,0;16,62;0,25;0,06
5236203;Fluticrem (MG) Creme 0.5mg/g 30g;IFC;GH0819 - Fluticasona | A202 | Cutânea | 0.5 mg/g | > 15;3,62;2,3;0,15;0,06
3241189;Moment 200 Comp revest 200mg 12;Angelini;H02.1.1. - Analgésicos e Antipiréticos;0,0;2,84;0,15;0,06
4031381;Momendol Comp revest 200mg 12;Angelini;H02.1.1. - Analgésicos e Antipiréticos;0,0;2,71;0,22;0,06
6558817;Eucerin pH5 Stick Labial Lip Active SPF15;Beiersdorf;H17.3.2. - Protector labial com factor protecção;4,5747;2,74;0,11;0,23
6964528;Heliocare 360 Fluido Mineral SPF50+ 50ml;IFC;H17.9.3. - Protector solar adulto;26,5;14,05;0,27;0,23
5034426;Aerius Sol oral frasco 0.5mg/ml 150ml;MSD;GH0000 - Sem Grupo Homogéneo;0,0;3,06;0,22;0,06
7341818;VitaCê Comp 30;Perrigo;H05.2.4. - Vitamina C em associação;14,99;6,39;0,8;0,23
7345454;Cerebrum Forte Cáps C/ Cerosomas 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;19,394076;11,87;0,72;0,23
6875484;Barral DermaProtect Creme Anti-prurido 100ml;Angelini;H09.1.15. - Antipruriginosos;0,0;7,93;0,1;0,23
7004895;Bio-Oil Óleo Corpo 200ml;Perrigo;H16.9.2. - Anti estrias mulher;30,49;13,97;0,43;0,23
7365445;Cogitum Rr3 Cáps 30;Korangi;H02.4.1. - Estimulante Cérebro e Memória;0,0;7,65;0,33;0,23
6112425;Opticol Sol Oft 0.15% 30x0.35ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;8,24;0,29;0,06
7319087;Bequisan Xar 200ml;Medinfar;H01.1.2. - Antitússicos;8,9;4,99;0,24;0,23
6342972;Frileg Comp 90;Mypharma;H08.1.1. - Tratamento e cuidado de pernas pesadas;0,0;9,42;0,48;0,23
6923656;Eucerin AtopiControl Óleo Banho Limpeza PS Irritada S/ Perfume 400ml;Beiersdorf;H09.1.11. - Dermatite Atópica;16,9065;7,46;0,49;0,23
6777235;Hansaplast Med ALM.PROT.CAL 20;Beiersdorf;H09.1.8. - Tratamento e proteção calos;3,93;1,33;1,25;0,06
6512764;Lactacyd Derma Sabonete 100g;Perrigo;H17.12.8. - Higiene corporal banho;7,59;3,55;0,61;0,23
8912410;UL-250 Cáps 250mg 20;Biocodex;H04.2.5. - Antidiarreicos;8,23;8,05;0,26;0,06
9712703;Reumoxican Creme 10mg/g 100g;Medinfar;H10.1.1. - Anti-Inflamatórios e Anti-Reumáticos;14,9;7,65;0,44;0,06
6553321;D'Aveia Emul Limpeza Sept 200ml;Dermoteca;H17.12.8. - Higiene corporal banho;21,95;10,21;0,33;0,23
6593905;Heliocare Compacto Claro PNS SPF50 10g;IFC;H17.9.3. - Protector solar adulto;42,0;12,47;0,3;0,23
7486290;Valseren Comp 60;Ferraz Lynce;H02.2.1. - Tranquilizantes Adulto;14,9;5,94;0,55;0,23
7754390;Invisibobble Power Elástico Cabelo Preto 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;5,95;3,06;0,7;0,23
5337456;Xonkor Comp revest 450mg 30;Korangi;H02.2.1. - Tranquilizantes Adulto;0,0;8,16;0,11;0,06
6808683;Fadiamone Creme 30ml;CS Portugal;H16.4.1. - Anti envelhecimento e anti rugas mulher;0,0;12,44;0,06;0,23
5354238;Niquitin Menta Comp chupar 4mg 60;Perrigo;H02.5.1. - Antitabagismo;27,99;17,94;0,26;0,06
6532754;Alpha-Cedre Champô 200ml;Dermoteca;H17.15.2. - Champô;20,1;9,16;0,37;0,23
6943928;BiRetix Mask Máscara Seborreguladora 25ml;IFC;H17.4.1. - Limpeza facial antiacne;33,77;8,84;0,29;0,23
7368142;Cerebrum Forte Amp Beb Shot 8;Natiris;H02.4.1. - Estimulante Cérebro e Memória;11,010288000000001;6,74;0,75;0,23
6946483;Neostrata Creme Ultra Daytime SPF20 40g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;34,85;21,74;0,25;0,23
7754325;Optive Gel Drops Gel Oft Conforto 10ml;Allergan;H07.1.1. - Lubrificantes e lágrimas artificiais;12,36;7,9;0,29;0,06
6317529;Tonimer Baby Spray Nasal Água Mar Hipertónica 100ml;Dermoteca;H01.3.1. - Preparações nasais de água do mar;12,3;6,67;0,34;0,06
7356741;BioActivo Magnésio Comp 60;Pharma Nord;H05.4.1. - Suplementos Magnésio;0,0;7,14;0,25;0,23
6970228;BiRetix Cleanser Gel Limpeza Purific PO Tendência Acneica 150ml;IFC;H17.4.1. - Limpeza facial antiacne;14,88;6,63;0,29;0,23
8761924;Dioralyte Pó sol oral saq Groselha 20;Korangi;H04.2.5. - Antidiarreicos;0,0;4,9;0,4;0,06
7067348;Nourkrin Woman Comp 60;Pangiter;H17.15.6. - Antiqueda de cabelo;59,9;30,6;0,33;0,23
6398115;Droplet Quilaban Agulha 31g 0.25mmx6mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;0,0;5,95;0,06;0,06
6561597;Eucerin Q10 Active Creme Noite Rugas 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;28,307249999999996;12,74;0,4;0,23
6006999;Eucerin DermoPure Tratamento Cuidado Renov 40ml;Beiersdorf;H17.4.2. - Cuidado facial antiacne;15,483600000000001;6,97;0,43;0,23
7366203;Aptamil Confort 1 Leite Pó Lactente 400g;Milupa;H14.6.11. - Leite Confort;0,0;7,53;0,24;0,06
6927525;Neoretin Sérum Despig 30ml;IFC;H16.4.4. - Despigmentante facial mulher;43,0;20,83;0,24;0,23
5627658;Tussican Xar 3mg/ml 180ml;Medinfar;H01.1.2. - Antitússicos;8,0;5,23;0,21;0,06
6316778;Hansaplast Classic Adesivo 5mx1.25cm;Beiersdorf;H20.27.2. - Adesivos;2,05;1,39;0,15;0,06
5677711;Hedox (MG) Comp revest 1mg 28;Edol;GH0000 - Sem Grupo Homogéneo;0,0;14,2;0,13;0,06
6537225;Fadiamone Creme 30ml;CS Portugal;H16.4.1. - Anti envelhecimento e anti rugas mulher;0,0;12,44;0,09;0,23
7364000;BioActivo CLA Triplo Cáps 90;Pharma Nord;H13.3.2. - Produtos Perda de Peso;0,0;13,39;0,26;0,23
6029389;Tecnofer Plus Cáps 20;Baldacci;H05.4.3. - Suplementos Ferro;13,65;5,36;1,15;0,23
7373191;BioActivo Slim Duo Cáps 60 + Comp 30;Pharma Nord;H13.3.2. - Produtos Perda de Peso;0,0;13,39;0,24;0,23
7397737;Arterin Comp 30;Perrigo;H08.2.1. - Redutores do colesterol e triglicéridos;17,99;7,73;0,69;0,23
6981423;Abri-Form Premium Fralda Adulto L4 12;Quilaban;H20.19.1. - Fraldas e pensos para incontinência;0,0;8,14;0,4;0,06
7372201;Boiron Borax Grânulos 9Ch;Boiron;H04.4.2. - Outras Preparações Estomatológicas;0,0;2,51;0,38;0,06
6035451;Blédina Fruta Pura Saq Frutos Variados 12m+ 90g;Milupa;H14.3.2. - Alimentos entre refeições;0,0;0,81;0,31;0,23
6531061;Eucerin pH5 Loção Hidrat P Sens 200ml;Beiersdorf;H17.6.1. - Hidratante corporal;14,7662;6,65;0,47;0,23
7333591;Boiron Poumon Histamine Grânulos 15Ch;Boiron;H01.3.3. - Anti Alérgicos Respiratórios;0,0;2,51;0,38;0,06
7752949;Biomagnesi Comp 30;Germed;H05.4.1. - Suplementos Magnésio;0,0;4,5;1,3;0,23
6398156;Droplet Quilaban Agulha 32g 0.23mmx8mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;0,0;5,95;0,06;0,04
6821967;Neostrata Espuma Limpeza 100ml;IFC;H16.2.1. - Higiene facial mulher;38,44;17,58;0,25;0,23
6837195;Gynofit Loção Ginecológica S/ Perf 200ml;CS Portugal;H16.10.2. - Limpeza íntima mulher;0,0;8,67;0,1;0,23
7399980;Ekicê Imuno+ Comp 30;Ferraz Lynce;H03.1.2. - Imunoestimulante para a Constipação;10,99;4,34;0,73;0,23
6035808;Blédipapa Farinha Láctea Banana/Laranja 12m+ 250g;Milupa;H14.2.1. - Papas;0,0;3,14;0,05;0,06
5065156;Fosavance Comp 70mg+5600UI 4;MSD;GH1082 - Ácido alendrónico + Colecalciferol | A101 | Oral | 70 mg + 5600 U.I. | [1-4] unidades;0,0;6,41;0,87;0,06
6570754;Neostrata Creme Plus Envelhec 30g;IFC;H16.4.1. - Anti envelhecimento e anti rugas mulher;42,77;21,69;0,25;0,23
6061689;KPL Ds Gel Creme Rosto Pele C/ Tendência Seborreica 60ml;IFC;H09.1.19. - Dermatite seborreica;14,2;7,17;0,29;0,23
6268748;Folstim PHysio Champô Queda 200ml;IFC;H17.15.6. - Antiqueda de cabelo;39,16;6,94;0,43;0,23
6050765;Eucerin Sunface Fluido Solar Rosto Photoaging Control SPF50 50ml;Beiersdorf;H17.9.3. - Protector solar adulto;19,29279;9,26;0,28;0,23
6934653;Heliocare Spray Advanced SPF50 200ml;IFC;H17.9.3. - Protector solar adulto;38,97;13,79;0,26;0,23
6259341;Bio-Oil Gel Cuidado PS 50ml;Perrigo;H17.6.1. - Hidratante corporal;7,99;3,65;0,82;0,23
6337071;BioActivo Selénio+Zinco Comp 150;Pharma Nord;H03.2.1. - Preparações imunológicas e anti-oxidantes;0,0;16,96;0,25;0,23
6084640;ATL Gel Banho 500ml;Edol;H17.12.8. - Higiene corporal banho;0,0;7,85;0,44;0,23
6346833;VitaCê Recovery Comp Chupar 16;Perrigo;H05.2.4. - Vitamina C em associação;13,99;5,67;0,81;0,23
6342832;Aptamil 2 Pepti Syneo Leite Pó Transição 400g;Milupa;H14.6.5. - Leite Hiperhidrolizado;0,0;20,01;0,07;0,23
6282517;Caladryl Derma Pós-solar Promo Duo Gel Ultra Refresc Pós-solar 2x150ml + Oferta 2ª Embalagem;Perrigo;H17.9.4. - After sun;16,99;6,55;0,65;0,23
6574228;Edoltar Champô Freq 200ml;Edol;H17.15.2. - Champô;0,0;6,29;0,32;0,23
6090514;Eucerin Anti-Pigment Creme Dia SPF30 50ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;27,1405;12,22;0,43;0,23
6139337;Doculyse Spray Limpeza Oto 30ml;Ferraz Lynce;H07.2.1. - Limpeza Otológica;11,5;5,83;0,27;0,23
6040048;Invisibobble Slim Elástico Cabelo Prata 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;4,95;2,53;0,47;0,23
6222745;Cerebrum Advance Cáps 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;21,4446;14,59;0,56;0,23
6278812;Opticol Crosslip Sol Oft 10ml;Edol;H07.1.1. - Lubrificantes e lágrimas artificiais;0,0;8,38;0,25;0,06
6099846;Halibut Muda Fraldas Pda Reparadora 50g;Medinfar;H18.3.6. - Dermatite da fralda;13,5;6,27;0,43;0,23
6041368;Lactacyd Girl Gel Higiene Íntima Diária Ultra Suave 3Anos+ 200ml;Perrigo;H18.3.12. - Tratamento Genital Infantil;11,99;5,62;0,56;0,23
6398149;Droplet Quilaban Agulha 32g 0.23mmx6mm 100 PL;Quilaban;H26.4.9. - Canetas e agulhas;0,0;5,95;0,06;0,04
6265348;Heliocare 360 Pediatrics Loção Spray P Atópica SPF50+ 250ml;IFC;H18.3.8. - Solares infantil;31,74;14,24;0,29;0,23
6260067;Halibut Muda Fraldas Promo Creme 150g C/ Oferta 50%;Medinfar;H18.3.6. - Dermatite da fralda;9,2;5,01;0,44;0,23
6326421;Invisibobble Waver Gancho Cabelo Castanho 3;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;3,95;2,08;0,43;0,23
6222208;Cetaphil Pro Oil Control Creme Hidrat SPF30 118ml;Galderma;H17.4.2. - Cuidado facial antiacne;0,0;10,14;0,27;0,23
6273722;Viterra Stress Comp 30;Perrigo;H02.2.1. - Tranquilizantes Adulto;12,78;4,82;0,84;0,23
6088096;Invisibobble Multiband Banda Cabelo Preto;Pangiter;H17.15.12. - Acessórios de cuidado de cabelos;5,95;3,06;0,47;0,23
6811562;Heliocare Compacto Oil-Free Escuro PNO SPF50 10g;IFC;H17.9.3. - Protector solar adulto;28,75;12,47;0,29;0,23
5707005;Bronchodual Next Pst mole 51.1mg+4.5mg 20;Perrigo;H01.1.5. - Alívio da tosse seca e produtiva;8,99;3,68;1,2;0,23
6360057;Paranix Extra Forte Champô Tratam Piolhos/Lêndeas 200ml C/ Pente;Perrigo;H09.1.17. - Antiparasitário capilar;22,99;10,43;0,77;0,23
6330498;Viterra Magnésio Plus Comp 42;Perrigo;H05.4.1. - Suplementos Magnésio;16,58;5,88;0,82;0,23
6090530;Eucerin Anti-Pigment Creme Noite 50ml;Beiersdorf;H16.4.4. - Despigmentante facial mulher;28,27865;12,72;0,39;0,23
7474973;Blédina Fruta Pura Boião 100% Pêra 4m+ 130g;Milupa;H14.3.2. - Alimentos entre refeições;0,0;0,9;0,04;0,23
6050823;Eucerin Sunbody Loção Solar Extra Light SPF50+ 400ml;Beiersdorf;H17.9.3. - Protector solar adulto;28,474999999999998;17,09;0,1;0,23
6906818;Novophane Champô Energizante 200ml;CS Portugal;H17.15.2. - Champô;0,0;9,03;0,13;0,23
7001479;ATL Creme Gordo 400g;Edol;H09.1.3. - Emoliente Protector;0,0;12,12;0,18;0,23
7350546;BioActivo Alho Comp revest 300mg 60;Pharma Nord;H08.3.1. - Auxiliar Circulação Sanguínea;0,0;5,36;0,28;0,23
6336974;BioActivo Magnésio Comp 150;Pharma Nord;H05.4.1. - Suplementos Magnésio;0,0;14,28;0,25;0,23
6050377;Eucerin Hf Volume Creme Lifting Contorno Olhos 15ml;Beiersdorf;H16.6.2. - Anti rugas olhos mulher;29,145910000000004;13,11;0,42;0,23
5182142;Cicaderma Pda 30g;Boiron;H09.1.1. - Cicatrizantes de Feridas e Hemostáticos;10,5;5,21;0,49;0,06
5735857;Cetix Spray Nasal Susp pulv nasal 64mcg/dose 120;Medinfar;H01.3.3. - Anti Alérgicos Respiratórios;12,5;6,3;0,58;0,06
6050369;Eucerin Hf Volume Creme Noite Lifting 50ml;Beiersdorf;H16.4.1. - Anti envelhecimento e anti rugas mulher;37,121199999999995;16,71;0,39;0,23
6918706;Acnaid Gel 30g;Dermworks;H17.4.2. - Cuidado facial antiacne;16,5;8,69;0,52;0,06
9853929;Paramolan Sup 125mg 5;Medinfar;H02.1.2. - Analgésico e Antipirético Pediátrico;1,6;1,06;0,33;0,06
6554808;ATL Creme Gordo 100G;Edol;H09.1.3. - Emoliente Protector;0,0;5,05;0,28;0,23
6938209;Picu Baby Colónia Suave Infantil 500ml;Ortomedifar;H18.1.1. - Fragrâncias infantis;0,0;6,22;0,13;0,23
6260083;Halibut Muda Fraldas Creme Protect 50g;Medinfar;H18.3.6. - Dermatite da fralda;5,5;2,68;0,5;0,23
6274936;Cerebrum Student Focus Cáps 30;Natiris;H02.4.1. - Estimulante Cérebro e Memória;16,2225;11,04;0,58;0,23
6347856;Arterin Colesterol Comp 30;Perrigo;H08.2.1. - Redutores do colesterol e triglicéridos;20,99;8,49;0,64;0,23
6385245;Oleoban Diário Sabonete Diário 100g;Medinfar;H17.12.8. - Higiene corporal banho;0,0;2,86;0,47;0,23
6566166;Aptamil Prosyneo HA 1 Leite Pó Lactente 400g;Milupa;H14.6.6. - Leite Hipoalergénico;0,0;8,99;0,07;0,23
6348920;Aptamil Pepti Junior Leite Pó 400g;Milupa;H14.6.5. - Leite Hiperhidrolizado;0,0;23,83;0,07;0,23
5773858;Locetar EF Verniz 50mg/ml 5ml;Galderma;H09.2.1. - Antifúngico Unhas;0,0;17,51;0,25;0,23
6348912;Aptamil Pronutra Sem Lactose Leite Pó Lactente 400g;Milupa;H14.6.4. - Leite sem Lactose;0,0;8,19;0,25;0,23
6364075;Defencia Kids Pó Saq 30;Biocodex;H03.2.1. - Preparações imunológicas e anti-oxidantes;16,9;7,16;0,53;0,23
6364059;Cystalia Pó Orodisp Saq 30;Biocodex;H06.3.1. - Sistema Urinário;16,9;7,85;0,34;0,23
5129267;Cocculine Comp 30;Boiron;H04.1.3. - Antiemético;10,6;5,26;0,49;0,06
6556258;Ramet Huile D.Cade Champô Caspa Oleosa 250ml;CS Portugal;H17.15.2. - Champô;0,0;9,15;0,11;0,23
6330126;Benzacare Gel Esfoliante Pontos Negros 120ml;Galderma;H17.4.1. - Limpeza facial antiacne;0,0;8,24;0,4;0,23
6360107;Paranix Extra Forte Spray Tratam Piolhos/Lêndeas 100ml C/ Pente;Perrigo;H09.1.17. - Antiparasitário capilar;19,99;9,06;0,77;0,23
2090090;Hemofissural Pasta cut 20g;Baldacci;H08.1.2. - Anti-Hemorroidal;6,37;2,5;1,19;0,06
3506888;Aerius Comp revest 5mg 20;MSD;GH0844 - Desloratadina | A101 | Oral | 5 mg | [1-20];0,0;2,84;0,37;0,06
2483196;Tedol Liq cut 20mg/ml 100ml;Edol;H09.1.6. - Antifúngico Pele;0,0;6,66;0,18;0,06
2636082;Dentispray SOL GENG 50mg 1ml 80 5ml;Ferraz Lynce;H04.4.2. - Outras Preparações Estomatológicas;9,99;6,1;0,2;0,06
5121769;Homeovox Comp revest 60;Boiron;H01.2.1. - Inflamação Garganta;9,9;4,91;0,49;0,06
5298856;Ondansetrom Germed (MG) Comp orodisp 4mg 10;Germed;GH0828 - Ondansetrom | A106 | Oral | 4 mg | [1-20];0,0;8,6;0,22;0,06
5243886;Inegy Comp 20mg+10mg 28;MSD;GH1122 - Sinvastatina + Ezetimiba | A101 | Oral | 20 mg + 10 mg | [21-60] unidades;0,0;21,42;0,55;0,06
4258299;Rodermil Emul cut 10mg/g 30g;Edol;GH0000 - Sem Grupo Homogéneo;0,0;5,34;0,15;0,06
5244280;Inegy Comp 40mg+10mg 28;MSD;GH1123 - Sinvastatina + Ezetimiba | A101 | Oral | 40 mg + 10 mg | [21-60] unidades;0,0;21,62;0,55;0,06
3571999;Laxodal Sol oral frasco 7.5mg/ml 30ml;Baldacci;H04.2.3. - Laxantes;5,33;2,14;1,17;0,06
5132659;Coryzalia Comp revest 40;Boiron;H01.3.3. - Anti Alérgicos Respiratórios;9,9;4,91;0,49;0,06
5242086;Tantum Verde Sol pulv bucal 3mg/ml 15ml;Angelini;H01.2.1. - Inflamação Garganta;0,0;5,71;0,28;0,06
